key,en,hy,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,uk,sv,de,pt,pl,ia,,Explanation/Context
JuryDialog.Reverse,Reverse Decision,Փոխել որոշումը,Decisión revocada,,Decisión revocada,Decisión inversa,,Renverser la décision,,,Omgør afgørelse,Изменить решение,Reverse Decision,Ändra domarbeslut,Entscheidung Rückgängig,Reverter Decisão,,717,,
JuryDialog.NotLiftedYet,Athlete has not lifted yet.,Մարզիկը դեռ չի բարձրացրել:,El atleta aún no ha levantado.,,El atleta aún no ha levantado.,El atleta aún no ha levantado.,,L''athlète n''a pas encore levé,,,Atleten har endnu ikke løftet.,Спортсмен еще не поднимал,Athlete has not lifted yet.,Lyftaren har inte lyft ännu.,Athlet hat noch keine Hebung,O Atleta ainda Não Levantou.,,718,,
JuryDialog.START_DELIBERATION,Jury Deliberation,Ժյուրիի քննարկում,Deliberación del Jurado,,Deliberación del Jurado,Deliberación del Jurado,,Délibération du jury,,,Jury stop,Обсуждение жюри,Обговорення журі,Juryns diskussion,Jury Beratung,Reunião do Júri,,719,,
JuryDialog.TECHNICAL_PAUSE,Jury Technical Break,ՏԵԽՆԻԿԱԿԱՆ ԴԱԴԱՐ,Pausa técnica del Jurado,,Pausa técnica del Jurado,Inconveniente Técnico,,Pause technique (Jury),,,Tekniske problemer,Техническая пауза,Технічна пауза,Tekniska problem,Technischer Fehler,Problema Técnico,,720,,
JuryDialog.CALL_REFEREES,Referee Discussion,ԺՅՈւՐԻԻ Եւ ՄՐՑԱՎԱՐՆԵՐԻ ՔՆՆԱՐԿՈւՄ,Discusión con el Juez,,Discusión con el Juez,Discusión con el Juez,,Discussion avec arbitre(s),,,Dommervotering,Обсуждение жюри и рефери,Referee Discussion,Domardiskussion,Kampfrichter Beratung,Discussão do Árbitro,,721,,Header for dialog when referees are called by Jury
Scoreboard.Medals,Medal Ceremony,ՊԱՐԳԵւԱՏՐՈւՄ,Entrega de Medallas,,Entrega de Medallas,Entrega de Medallas,,Remise de médailles,,,Præmieoverrækkelse,Церемония награждения,Medal Ceremony,Prisceremoni,Siegerehrung,Cerimônia de Medalha,,722,,Top of scoreboard
Scoreboard.NoMedalCategories,No medal results at this time.,Այս պահին մեդալների արդյունք չկա:,Sin resultados de Medallas actualmente,,No hay resultados de medallas en este momento.,No hay resultados de medallas en este momento.,,Pas de classement de médailles en ce moment.,,,Ingen medalje resultater på dette tidpunkt,На данный момент результатов для награждения нет,No medal results at this time.,Inga medaljresultat ännu,Keine Medaillenergebnisse zu diesem Zeitpunkt.,Não há resultados de medalhas no momento.,,723,,"Shown when no medal can be awarded (no lifts yet, or only group B athletes)"
Scoreboard.Group,Group,Խումբ,Tanda,,Grupo,Grupo,,Groupe,,,Gruppe,Поток,Потік,Grupp,Gruppe,Grupo,,724,,column header for medals and leaders
BreakMgmt.startIntro,Start Introduction,Սկսել ներկայացումը,Comienza la presentación,,Comienza la presentación,Inicio Introducción,,Début de  la présentation,,,Start Præsentation,Начать представление,Start Introduction,Start av defilering,Vorstellung beginnen,Iniciar a Apresentação,,725,,used in break management dialog
BreakMgmt.endIntro,End Introduction,Ավարտել ներկայացումը,Finaliza la presentación,,Finaliza la presentación,Introducción final,,Fin de la présentation,,,Afslut Præsentation,Закончить представление,End Introduction,Slut på defilering,Vorstellung beenden,Fim da Apresetação,,726,,used in break management dialog
BreakMgmt.startMedals,Start Medal Ceremony,Սկսել պարգևատրման արարողությունը,Comienza la entrega de Medallas,,Comienza la entrega de Medallas,Ceremonia de entrega de medallas de inicio,,Débuter la remise,,,Start præmieoverrækkelse,Начать награждение,Start Medal Ceremony,Start av medaljceremoni,Siegerehrung beginnen,Iniciar cerimônia de entrega de medalhas,,727,,used in break management dialog
BreakMgmt.endMedals,End Medal Ceremony,Ավարտել պարգևատրման արարողությունը,Finaliza la entrega de Medallas,,Finaliza la entrega de Medallas,Ceremonia final de entrega de medallas,,Fin de la remise,,,Afslut præmieoverrækkelse,Закончить награждение,End Medal Ceremony,Slut av medaljceremoni,Siegerehrung beenden,Fim da Cerimônia de Medalha,,728,,used in break management dialog
BreakMgmt.Ceremonies,Introduction and Medals,Ներկայացում և մեդալներ,Presentación y Entrega de Medallas,,Presentación y Entrega de Medallas,Introducción y Medallas,,Présentation et médailles,,,Præsentation & Præmieoverrækkelse,Представление и награждение,Introduction and Medals,Defilering och medaljer,Vorstellung und Medaillen,Apresentação e Medalhas,,729,,used in break management dialog
BreakMgmt.Countdowns,Countdowns and Breaks,Հետհաշվարկներ և ընդմիջումներ,Cuenta regresiva y descansos,,Cuenta atrás y descansos,Cuenta atrás y pausas,,Décomptes et pauses,,,Nedtælling & Pauser,Countdowns and Breaks,Countdowns and Breaks,Nedräkning och pauser,Countdowns und Pausen,Contagens Regressivas e Pausas,,730,,used in break management dialog
BreakMgmt.IntroductionOfAthletes,Introduction of Athletes,Մարզիկների ներկայացում,Presentación de los Atletas,,Presentación de los Atletas,Introducción de los Atletas,,Présentation des athlètes,,,Præsentation af atleter,Представление спортсменов,Introduction of Athletes,Defilering av lyftare,Vorstellung der Athleten,Apresentação dos Atletas,,731,,used in break management dialog
BreakMgmt.IntroductionOfOfficials,Introduction of Officials,Պաշտոնյաների ներկայացում,Presentación de los Oficiales Técnicos,,Presentación de los Jueces,Introducción de Oficiales,,Présentation des officiels,,,Pæsentation af Officials,Представление судей,Introduction of Officials,Defilering av domare,Vorstellung der Offiziellen,Apresentação dos Juízes,,732,,used in break management dialog
BreakMgmt.startOfficials,Start Officials,Սկսել ներկայացումը,Inicio de los Oficiales Técnicos,,Inicio de los Jueces,Inicio Introducción,,Début Officiels,,,Start præsentation af Officials,Начать представление,Start Officials,Start Domarpresentation,Offizielle starten,Iniciar Apresentação dos Oficiais,,733,,used in break management dialog
BreakMgmt.endOfficials,End Officials,Ավարտել ներկայացումը,Final de los Oficiales Técnicos,,Final de los Jueces,Introducción final,,Fin Officiels,,,Afslut præsentation af Officials,Закончить представление,End Officials,Slut Domarpresentation,Offizielle beenden,Fim da Apresentação dos Oficiais,,734,,used in break management dialog
CeremonyType.OFFICIALS_INTRODUCTION,Introduction of Officials,Պաշտոնյաների ներկայացում,Presentación de los Oficiales Técnicos,,Presentación de los Jueces,Introducción de Oficiales,,Présentation des officiels,,,Præsentation af Officials,Представление судей,Introduction of Officials,Defilering av domare,Vorstellung der Offiziellen,Apresentação dos Oficiais,,735,,used when inferring message and titles
Results.Medals,Medals, Պարգևատրում,Medallas,,Medallas,Medallas,,Médailles,,,Medaljer,Награждение,Medals,Medaljer,Medaillen,Medalhas,,736,,results page
Competition.snatchCJTotalMedals,"Medals for snatch, clean&jerk, total","Մեդալներ՝ պոկում, հրում, երկամարտ","Medallas de Arranque, Envión y Total Olímpico.",,"Medallas de Arrancada, Dos Tiempos y Total Olímpico","Medallas de Arrancada, Dos Tiempos y Total Olímpico",,"Médailles pour arraché, épaulé-jeté, total",,,"Medaljer for træk, stød, tokamp","Награждение в рывке, толчке и сумме двоеборья","Medals for snatch, clean&jerk, total","Medaljer i Ryck, Stör och Sammanlagt","Medaillen für Reissen, Stossen, gesamt","Medalhas para Arranco, Arremesso e Total",,737,,competition options
DisplayParameters.PublicDisplay,Public Scoreboard,Արդյունքների աղյուսակ՝ պարգևատրումով,Marcador Público,,Marcador Público,Marcador Público,,Tableau public,,,Public Scoreboard,Табло с переключением на награждение,Public Scoreboard,Scoreboard för publiken,Öffentliche Anzeigetafel,Placar público,,738,,scoreboard options
DisplayParameters.WarmupDisplay,Warmup Scoreboard,Արդյունքների աղյուսակ՝ առանց պարգևատրման,Marcador Sala de Calentamiento,,Marcador Sala de Calentamiento,Marcador Sala de Calentamiento,,Salle de réchauffement,,,Opvarmning Scoreboard,Табло без переключения на награждение,Warmup Scoreboard,Scoreboard för uppvärmningen,Anzeigetafel zum Aufwärmen,Placar de aquecimento,,739,,scoreboard options
DisplayParameters.SwitchableSettings,Ceremony Settings,Մրցանակաբաշխության կարգավորումներ,Ajustes de la Ceremonia,,Ajustes de la Ceremonia,Ajustes de la Ceremonia,,Paramètres de cérémonies,,,Indstillinger for præmieoverrækkelse,Настройка для церемонии награждения,Ceremony Settings,Ceremoniinställningar,Zeremonie-Einstellungen,Preparação da cerimônia,,740,,scoreboard options
DisplayParameters.SwitchableHelper,Public scoreboards switch to medals during ceremony. Use Warmup to prevent switching.,Մրցանակաբաշխության ժամանակ արդյունքների աղյուսակն անցնում է պարգևատրման էկրանի: Անցումը կանխելու համար օգտագործեք կարգավորումները,Los Marcadores Públicos cambian al de Medallas durante la Ceremonia. Utilizar el de Calentamiento para evitar el cambio.,,Los Marcadores Públicos cambian al de Medallas durante la Ceremonia. Utilizar el de Calentamiento para evitar el cambio.,Los Marcadores Públicos cambian al de Medallas durante la Ceremonia. Utilizar el de Calentamiento para evitar el cambio.,,"Les tableaux publics affichent les médaillés durant la cérémonie. Chosir ""réchauffement"" pour éviter le changement d'affichage.",,,Public scoreboards skifter under præmieoverrækkelse. Brug Opvarmning for at undgå skift.,"Табло переключается на награждение во время церемонии. Используйте настройки, чтобы предотвратить переключение",Public scoreboards switch to medals during ceremony. Use Warmup to prevent switching.,Scoreboard för publik byter till medaljer under medaljceremonin. Använd uppvärmningsscoreboard för att undvika detta.,"Öffentliche Anzeigetafeln wechseln während der Zeremonie zu Medaillen. Verwenden Sie Warmup, um ein Umschalten zu verhindern",Placares públicos mudam para medalhas durante a cerimônia. Use o aquecimento para evitar a troca.,,741,,scoreboard options
Card.Signature,Signature,Ստորագրություն,Firma,,Firma,Firma,,Signature,,,Signature,Подпись,Signature,Underskrift,Unterschrift,Assinatura,,742,,athlete card top section
BreakType.MARSHAL,Marshal Issue,Մարշալի խնդիր,Problema del Marshal,,Problema del Marshal,Problema del Marshal,,Problème de changement,,Vérification Marshal,Marshal Issue,Проблема маршала,Marshal Issue,Marshal Issue,Steigerung Entscheidung,Problemas com o Marshal,,743,,Break management dialog
Config.FeatureSwitchesTitle,Feature Toggles,Ֆունկցիոնալ անջատիչներ,Alterna las características,,Alterna las características,Alterna las características,,Fonctionalités sur demande,,,Skift Funktion,Переключение функций,Feature Toggles,Feature Toggles,Funktionsschalter,Alternar Recursos,,744,,Parameters page
Config.FeatureSwitchesLabel,Comma-separated list of option names to selectively enable features,Ընտրանքների անունների ցուցակ՝ բաժանված ստորակետերով՝ հնարավորությունները ընտրողաբար միացնելու համար,Lista separada por comas de nombres de opciones para habilitar funciones de forma selectiva,,Lista separada por comas de nombres de opciones para habilitar funciones de forma selectiva,Lista separada por comas de nombres de opciones para habilitar funciones de forma selectiva,,Liste (séparée par des virgules) de fonctionalités activables sur demande,,,Komma separeret liste af optioner til selektiv aktivering af funktioner,Разделенный запятыми список имен опций для выборочного включения функций,Comma-separated list of option names to selectively enable features,Comma-separated list of option names to selectively enable features,Durch Kommas getrennte Liste von Optionsnamen zum selektiven Aktivieren von Funktionen,Lista separada por vírgulas de nomes de opções para habilitar recursos seletivamente,,745,,Parameters page
PlatesPerSide,(number of plates is for one side of the barbell),(քարերը նախատեսված են ծանրաձողի մի կողմի համար),(el número de discos es para uno de los lados de la barra),,(el número de discos es para uno de los lados de la barra),(el número de discos es para uno de los lados de la barra),,(le nombre de plaques est pour un côté de l'haltère),,(le nombre de disques est pour un côté de l'haltère),(antallet af skiver er for én side af stangen),(указано количество дисков для одной стороны штанги),(number of plates is for one side of the barbell),(number of plates is for one side of the barbell),(Anzahl der Scheiben gilt für eine Seite der Langhantel),(O número de anilhas é para um lado da barra),,746,,Plates collar and barbell page
RuleViolation.liftedEarlier,"{0} kg denied: athlete {2} should already have lifted {0} before {1}<br>(same weight, but {2} had previous attempt before {1})","{0} կգ ՄԵՐԺՈւՄ. ՄԱՐԶԻԿ {2}ը ՊԵՏՔ Է ՀԱՅՏԱՐԱՐԻ(ՓՈՓՈԽԻ) {0} կգ ՄԻՆՉԵւ {1} ՄՈՏԵՑՈւՄ<br> ({2} ՆԱԽՈՐԴ ՓՈՐՁԸ ԱՎԵԼԻ ՇՈւՏ ԷՐ, ՔԱՆ {1}-ինը)",{0} kg denegados: el levantador {2} debería haber levantado {0} antes {1}<br>(mismo peso pero {2} hizo su intento anterior primero {1}),,{0} kg denegados: el levantador {2} debería haber levantado {0} antes {1}<br>(mismo peso pero {2} hizo su intento anterior primero {1}),{0} kg denegados: el levantador {2} debería haber levantado {0} antes {1}<br>(mismo peso pero {2} hizo su intento anterior primero {1}),,{0} kg refusé: l'athlète {2} ne peut pas lever après {1}<br> (même poids mais {2} avait son essai précédent avant {1}),,,{0} kg ikke tilladt: atleten {2} kan ikke løfte efter {1} (tog tidligere forsøg inden),{0} кг отказ: спортсмен {2} должен был заявить (перезаявить) {0} кг до попытки {1}<br> (у {2} предыдущая попытка была раньше чем у 1}),"{0} kg denied: athlete {2} should already have lifted {0} before {1}<br>(same weight, but {2} had previous attempt before {1})",{0} kg nekas: lyftaren {2} kan inte lyfta efterr {1} (tog tidigare försök innan),{0} kg verweigert: Athlet {2} kann nach {1} nicht heben (früherer Versuch vorher unternommen),{0} Kg Negado: O Atleta {2} não pode levantar depois de {1} (tentou uma tentativa anterior),,747,,Error message on athlete card
DeleteConfirmation,Delete {0}?,Ջնջե՞լ {0},Eliminar {0}?,,Eliminar {0}?,Eliminar {0}?,,Détruire {0}\u0020?,,,Slet {0}?,Удалить {0}?,Видалити {0}?,Radera {0}?,Lösche {0}?,Excluir {0}?,,748,,delete confirmation dialog
TechnicalController1,Technical Controller 1,Տխնիկական հսկիչ 1,Controlador Técnico 1,,Controlador Técnico 1,Controlador Técnico 1,,Contrôleur Technique 1,,,Teknisk kontrollant 1,Технический контролер 1,Технічний контролер 1,Teknisk kontrollant 1,Technischer Kontrolleur 1,Controlador Técnico 1,,749,,"group definition screen, officials start list"
TechnicalController2,Technical Controller 2,Տխնիկական հսկիչ 2,Controlador Técnico 2,,Controlador Técnico 2,Controlador Técnico 2,,Contrôleur Technique 2,,,Teknisk kontrollant 2,Технический контролер 2,Технічний контролер 2,Teknisk kontrollant 2,Technischer Kontrolleur 2,Controlador Técnico 2,,750,,"group definition screen, officials start list"
Marshal1,Marshal 1,Մարշալ 1,Marshal 1,,Marshal 1,Marshal 1,,Changements 1,,,Marshal 1,Судья на перезаявках 1,Маршал 1,CM 1,Steigerung 1,Marshal 1,,751,,
Marshal2,Marshal 2,Մարշալ 2,Marshal 2,,Marshal 2,Marshal 2,,Changements 2,,,Marshal 2,Судья на перезаявках 2,Маршал 2,CM 2,Steigerung 2,Marshal 2,,752,,
Weighin1,Weigh-In 1,Կշռող 1,Oficial de pesaje 1,,Juez de Pesaje 1,Oficial de pesaje 1,,Pesée 1,,,Indvejningsofficial 1,Секретарь 1,Суддя на зважуванні,Invägningsdomarel 1,Offizielles Wiegen 1,Pesagem Oficial 1,,753,,
Weighin2,Weigh-In 2,Կշռող 2,Oficial de pesaje 2,,Juez de Pesaje 2,Oficial de pesaje 2,,Pesée 2,,,Indvejningsofficial 2,Секретарь 2,Суддя на зважуванні,Invägningsdomare 2,Offizielles Wiegen 2,Pesagem Oficial 2,,754,,
Notification.WeightToBeLoaded,{0} kg needed on the bar.,Ձողի վրա անհրաժեշտ է {0} կգ:,{0} kg a cargar en la barra.,,{0} kg a cargar en la barra.,{0} kg a cargar en la barra.,,{0} kg requis sur la barre.,,,mindst {0} kg på stangen.,Вес штанги: {0} кг ,{0} kg needed on the bar.,minst {0} kg på stången.,{0} kg werden auf der Hantel benötigt.,{0} kg Necessários na barra.,,755,,notification to officials
DisplayParameters.FontSizeLabel,Font Size ('em' units),Տառատեսակի չափը («em» միավոր),Tamaño de fuente ('em' units),,Tamaño de fuente ('em' units),Tamaño de fuente ('em' units),,Taille de police ('em'),,,Font Størrelse ('em' units),Размер шрифта ('em' единицы),Font Size ('em' units),Font Size ('em' units),Schriftgröße ('em' Einheiten),Tamanho da fonte ('em' units),,756,,Results scoreboard dialog with sizeOverride enabled
CategoryChange_MustForce,"Category change - was ""{0}"". Use checkbox at bottom to force acceptance if change is allowed; check group assignment.","Քաշի կարգի փոփոխություն, եղել է «{0}»: Օգտագործեք ներքևի վանդակը, որպեսզի հաստատեք, եթե փոփոխությունը թույլատրված է:","Cambio de categoría - era ""{0}"". Utilizar el checkbox al final para forzar la aceptación si el cambio está permitido; comprobar la asignación de grupo.",,"Cambio de categoría - era ""{0}"". Utilizar el checkbox al final para forzar la aceptación si el cambio está permitido; comprobar la asignación de grupo.","Cambio de categoría - era ""{0}"". Utilizar el checkbox al final para forzar la aceptación si el cambio está permitido; comprobar la asignación de grupo.",,"Changement de catégorie - était ""{0}"".  Utiliser la case à cocher au bas du formulaire pour forcer l'acceptation si les règles le permettent; vérifier l'attribution du groupe.",,,"Vægtklasse ændring  - var ""{0}"". Brug checkbox for neden for at gennemtvinge hvis ændringen skal tillades; kontrollér gruppetildeling.","Изменение весовой категории - было ""{0}"". Используйте флажок внизу, чтобы принудительно принять, если изменение разрешено.","Category change - was ""{0}"". Use checkbox at bottom to force acceptance if change is allowed; check group assignment.","Category change - was ""{0}"". Use checkbox at bottom to force acceptance if change is allowed; check group assignment.","Gewichtsklasse Änderung - war ""{0}"". Verwenden Sie das Kontrollkästchen unten, um die Annahme zu erzwingen, wenn Änderungen zulässig sind; Gruppenzuordnung prüfen.","Alteração de categoria - era ""{0}"". Use a caixa de seleção na parte inferior para forçar a aceitação se a alteração for permitida; verifique a atribuição do grupo.",,757,,Athlete registration and weigh-in form
Settings.SingleReferee,Emit Down signal on announcer decision (announcer is ref),Տալ իջեցնել ազդանշանը՝ քարտուղարի որոշմամբ,Emitir la señal de Tierra con la decisión del locutor (el locutor es juez),,Emitir la señal de Tierra con la decisión del locutor (el locutor es juez),Emitir la señal de Tierra con la decisión del locutor (el locutor es juez),,"Signal ""terre"" sur décision de l'annonceur (arbitre solo)",,,Send Ned-signal når speaker træffer afgørelse (speaker trykker godkend),"Подавать сигнал ""Опустить"" по решению диктора (диктор - рефери)",Emit Down signal on announcer decision (announcer is ref),Skicka nedsignal när Speakern dömer (Speakern är domare),Ab-Signal bei Entscheidung des Sprechers geben (Sprecher ist Kampfrichter),Emitir sinal para baixo na decisão do locutor (o locutor é Árbitro),,758,,Announcer settings
Competition.fixedRoundRobinOrder,Fixed order for lifting in a round (lot number),Ֆիքսված պատվեր բարձրացման ռաունդով (վիճակահանության համար),Fijado el orden para levantar en una tanda (número de sorteo),,Fijado el orden para levantar en una tanda (número de sorteo),Fijado el orden para levantar en una tanda (número de sorteo),,Ordre prédéterminé de passage pour chaque tour (tirage au sort),,,Fast afvikling af løft i hver runde (lodtrækningsnummer),Фиксированный порядок на подъем в раунде (номер жребия),Fixed order for lifting in a round (lot number),Fixed order for lifting in a round (lot number) World Cup system,Feste Reihenfolge für das Heben in einer Runde (Losnummer),Ordem fixa para levantamento em uma rodada (número do lote),,759,,Non-standard competition rules
Competition.fixedRoundRobinOrderExplanation,"Within a round-robin round, athletes lift according to their lot number",Շրջանաձև ռաունդի ընթացքում մարզիկները բարձրացնում են իրենց վիճակահանության համարի համաձայն՝ բարձրացող քաշի փոխարեն,"Dentro de una tanda round-robin, los levantadores levantan en función de su número de sorteo en lugar del peso ascendente",,"Dentro de una tanda round-robin, los levantadores levantan en función de su número de sorteo en lugar del peso ascendente","Dentro de una tanda round-robin, los levantadores levantan en función de su número de sorteo en lugar del peso ascendente",,"Dans une compétition par rondes, ordre de passage par numéro de tirage au lieu de poids ascendant",,,Under en round-system runde bliver atleternes løft kaldt efter lodtræningsnummer i stedet for stigende vægt,"В круговом раунде спортсмены поднимают вес в соответствии с номером жребия, а не по возрастанию веса","Within a round-robin round, athletes lift according to their lot number instead of ascending weight","Within a round-robin round, athletes lift according to their lot number instead of ascending weight","Innerhalb einer Round-Robin-Runde heben die Athleten nach ihrer Losnummer anstatt nach aufsteigendem Gewicht
","Dentro de um round-robin, os atletas levantam de acordo com seu número de sorteio em vez de aumentar o peso",,760,,Non-standard competition rules
Scoreboard.recordS,S,ՊՈԿՈւՄ,A,,A,A,,A,,,T,Р,S,S,R,Arranco,,761,,Record box on scoreboard
Scoreboard.recordCJ,CJ,ՀՐՈւՄ,E,,DT,E,,É-J,,,S,Т,C&J,C&J,S,Arremesso,,762,,Record box on scoreboard
Scoreboard.recordT,T,ԵՐԿ,T,,TO,T,,T,,,Tok.,С,T,T,G,Total,,763,,Record box on scoreboard
Scoreboard.records,RECORDS,ՌԵԿՈՐԴՆԵՐ,RECORDS,,RÉCORDS,RECORDS,,RECORDS,,,REKORDER,Рекорды,RECORDS,REKORD  ,REKORDE,RECORDES,,764,,Records section at bottom of scoreboard
DisplayParameters.ShowRecords,Show Records,Ցուցադրել ռեկորդները,Mostrar los Récords,,Mostrar los Récords,Mostrar los Récords,,Afficher les records,,,Vis rekorder,Показывать рекорды,Show Records,Visa REKORD,Rekorde anzeigen,Mostrar Recordes,,765,,Scoreboard parameter dialog
DisplayParameters.ContentSettings,Content Settings,Ռեկորդների ցուցադրման կարգավորումներ,Ajustes del Contenido,,Ajustes del Contenido,Ajustes del Contenido,,Paramètres de contenu,,,Indholdsparametre,Настройки отображения рекордов,Content Settings,Content Settings,Inhaltseinstellungen,Definições de conteúdo,,766,,Scoreboard parameter dialog
Record.NewNotification,New {0} {2} {3} {1} record: {4}\u00A0kg,"Սահմանվել է {1} վարժության {3} կգ քաշային կարգի {2} տարիքային խմբի {0}ի  ՆՈՐ ՌԵԿՈՐԴ՝ {4}\u00A0 կգ, ",Nuevo {0} {2} {3} {1} récord: {4}\u00A0kg,,Nuevo {0} {2} {3} {1} récord: {4}\u00A0kg,Nuevo {0} {2} {3} {1} récord: {4}\u00A0kg,,Nouveau record {0} {1} {2} {3} : {4}\u00A0kg,,,Ny {0} {2} {3} {1} rekord: {4}\u00A0kg,Установлен новый рекорд {0} в {1} {4}\u00A0кг в весовой категории {3} кг,New {0} {2} {3} {1} record: {4}\u00A0kg,New {0} {2} {3} {1} record: {4}\u00A0kg,Neuer {0} {2} {3} {1} Rekord: {4}\u00A0kg,Novo Recorde {0} {2} {3} {1}: {4}\u00A0kg,,767,,"Notification: New World JR 81 Snatch Record: 200 kg
{0} = World  {1} translation of ""Record.Snatch"" {2}=age group {3} = bw cat {4} = new record"
Record.AttemptNotification,Attempt for {0} {2} {3} {1} record: currently {4}\u00A0kg,"Հաջող փորձի դեպքում կսահմանվի {1} վարժության, {3} կգ քաշային կարգի, {2} տարիքային խմբի {0}ի ՆՈՐ ՌԵԿՈՐԴ (ներկայիս ռեկորդն է {4}\u00A0կգ)",Intento para {0} {2} {3} {1} récord: actual {4}\u00A0kg,,Intento para {0} {2} {3} {1} récord: actual {4}\u00A0kg,Intento para {0} {2} {3} {1} récord: actual {4}\u00A0kg,,Tentative de record {0} {1} {2} {3} : actuellement {4}\u00A0kg,,,Forsøg på {0} {2} {3} {1} rekord: nuværende {4}\u00A0kg,В случае успешной попытки будет установлен рекорд {0} в {1} в весовой категории {3} кг {2} (действующий рекорд {4}\u00A0кг),Attempt for {0} {2} {3} {1} record: currently {4}\u00A0kg,Attempt for {0} {2} {3} {1} record: currently {4}\u00A0kg,Versuch für {0} {2} {3} {1} Rekord: aktuell {4}\u00A0kg,Tentativa de Recorde {0} {2} {3} {1} : Recorde Atual é de {4}\u00A0kg,,768,,"Notification: New World JR 81 Snatch Record: 200 kg
{0} = World  {1} translation of ""Record.Snatch"" {2}=age group {3} = bw cat {4} = new record"
Record.CategoryTitle,{0} {1},{0} {1},{0} {1},,{0} {1},{0} {1},,{0} {1},,,{0} {1},{0} {1} кг,{0} {1},{0} {1},{0} {1},{0} {1},,769,,{0} = JR    {1} = 102
Record.SNATCH,Snatch,Պոկում,Arranque,,Arrancada,Arranque,,ARRACHÉ,,,Træk,рывке,Snatch,Ryck,Reissen,Arranco,,770,,used for record notifications (use correct declension)
Record.CLEANJERK,Clean & Jerk,Հրում,Envión,,Dos Tiempos,Envión,,ÉPAULÉ-JETÉ,,,Stød,толчке,Clean & Jerk,Stöt,Stossen,Arremesso,,771,,used for record notifications (use correct declension)
Record.TOTAL,Total,Երկամարտ,Total,,Total Olímpico,Total,,TOTAL,,,Tokamp,сумме двоеборья,Total,Sammanlagt,Gesamt,Total,,772,,used for record notifications (use correct declension)
OBS.MonitoringTitle,Video Streaming,Հոսքային տեսանյութ,Video Streaming,,Video Streaming,Video Streaming,,Diffusion vidéo,,,Videostreaming,Потоковое видео,Video Streaming,Videostreaming,Video Streaming,Transmissão de vídeo,,773,,Section title on display selection page
OBS.MonitoringExplanation,"The window title of the status monitor reflects the current status of the platform and can be used to control automatic scene switching for video production using OBS Studio and similar software.
The current athlete view is like the top of the scoreboards, but also includes the previous attempts.","Այս էկրանի պատուհանի վերնագիրը կարտացոլի հարթակի ներկայիս կարգավիճակը և կարող է օգտագործվել OBS Studio-ի և նմանատիպ ծրագրերի միջոցով տեսանկարահանման համար տեսարանների ավտոմատ փոխարկումը կառավարելու համար:

Կանչված մարզիկ էկրանը նման է արդյունքների աղյուսակի վերևին, բայց ներառում է նաև նախորդ փորձերը:","El título de la ventana de esta pantalla reflejará el estado actual de la plataforma y se puede usar para controlar el cambio automático de escena para la producción de video usando OBS Studio y software similar.
La vista del levantador actual es como la parte superior de los marcadores pero también incluye los intentos anteriores.",,"El título de la ventana de esta pantalla reflejará el estado actual de la plataforma y se puede usar para controlar el cambio automático de escena para la producción de video usando OBS Studio y software similar.
La vista del levantador actual es como la parte superior de los marcadores pero también incluye los intentos anteriores.","El título de la ventana de esta pantalla reflejará el estado actual de la plataforma y se puede usar para controlar el cambio automático de escena para la producción de video usando OBS Studio y software similar.
La vista del levantador actual es como la parte superior de los marcadores pero también incluye los intentos anteriores.",,"Le titre de la fenêtre de statut reflète le statut de compétition et permet de contrôler les changements automatiques de scènes dans un logiciel vidéo comme OBS Studio.

La vue de l'athlète courant est comme le haut des tableaux de résultats, mais montre également les essais.",,,"Titlen på dette display vil afspejle nuværende status for platformen og kan anvendes til at kontrollere automatisk scene switching for video produktion vha OBS Studio og lign. software.

Nuværende atlet-view fungerer som øverste del af scoreboard, men inkluderer også tidligere forsøg.","Заголовок окна ""Монитор состояния"" будет отражать текущее состояние соревнований и может использоваться для управления автоматическим переключением сцен при производстве видео с использованием OBS Studio и аналогичного программного обеспечения.

Экран ""Вызванный спортсмен"" похож на верхнюю часть табло, но также включает в себя предыдущие попытки.","The window title of this display will reflect the current status of the platform and can be used to control automatic scene switching for video production using OBS Studio and similar software.

The current athlete view is like the top of the scoreboards, but also includes the previous attempts.","The window title of this display will reflect the current status of the platform and can be used to control automatic scene switching for video production using OBS Studio and similar software.

The current athlete view is like the top of the scoreboards, but also includes the previous attempts.","Der Fenstertitel dieser Anzeige spiegelt den aktuellen Status der Bohle wieder und kann verwendet werden, um den automatischen Szenenwechsel für die Videoproduktion mit OBS Studio und ähnlicher Software zu steuern.

Die aktuelle Athletenansicht ähnelt dem oberen Rand der Anzeigetafel, beinhaltet aber auch die bisherigen Versuche.","O título da janela desta exibição refletirá o status atual da plataforma e pode ser usado para controlar a troca automática de cena para produção de vídeo usando o OBS Studio ou software similar.

A visão atual do atleta é como o topo dos placares, mas também inclui as tentativas anteriores.",,774,,Explanation of status monitoring on the display selection page
Scoreboard.NewRecord,New Record!,ՆՈՐ ՌԵԿՈՐԴ,New Record!,,¡Nuevo Récord!,¡Nuevo Récord!,,Nouveau record !,,,Ny rekord!,Новый рекорд,New Record!,Nytt REKORD!,Neuer Rekord!,Novo Recorde!,,775,,short message on scoreboard
