key,en,en_US,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,hy,hu,ro,pl,fi,fo,io,ie,ia,,Explanation/Context
CompetitionBook.WB,Women's - Best Athlete,,,Damas - Mejor Atleta,,Mujeres - Mejor Atleta,Mujeres - Mejor Atleta,Damas - Mejor Atleta,Femmes - Meilleure athlète,,,Feminino - Melhor Atleta,Women's - Best Athlete,weiblich - beste Athletin,Bästa lyftare - Damer,Kvinder - Bedste Atlet,Women's - Լավագույն մարզուհի,Női – legjobb sportoló,Femei - Cel mai bun sportiv,Women's - Best Athlete,Naiset - Paras Nostaja,Women's - Best Athlete,Kvinner – Beste utøver,Γυναικών - Καλύτερη Αθλήτρια,1071,,Used for age-group scores
Results.Extra/Invited,ext.,,,ext.,,,,,inv.,,,ext.,ext.,ext.,ext.,ext.,ext.,ext.,ext.,ext.,ext.,ext.,ekst.,εσωτ.,1072,,Scoreboard rank if athlete not eligible for medal.
Attempt.Extra/Invited,{0} (ext.),,,{0} (ext.),,{0} (ext.),{0} (ext.),{0} (ext.),{0} (inv.),,,{0} (ext.),{0} (ext.),{0} (ext.),{0} (ext.),{0} (ext.),{0} (ext.),{0} (ext.),{0} (ext.),{0} (ext.),{0} (ext.),{0} (ext.),{0} (ekst.),{0} (εσωτ.),1073,,Attempt board if athlete not eligible for medal; {0} is last name
Scoreboard.Extra/Invited,{0},,,{0},,{0},{0},{0},{0},,,{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},{0},1074,,"Name on scoreboard if not eligible. By default, no special mark."
START_LIST,Start List,,,Lista de inicio,,Lista de inicio,Lista de inicio,Lista de inicio,Liste de départ,,,Lista Inicial,Стартовый протокол,Startliste,Startlista,Startliste,Մեկնարկի համար,Startlista,Lista de start,Listy Startowe,Starttilistat,Start List,Startliste,Λίστα έναρξης,1075,,
SCHEDULE,Schedule,,,Calendario,,Calendario,Calendario,Calendario,Horaire,,,Cronograma,,,,,,,,,Aikataulut,Schedule,Tidsplan,Πρόγραμμα,1076,,
OFFICIALS,Officials,,,Oficiales,,Jueces,Oficiales,Oficiales,Officiels,,,Juízes,Судьи,Offizielle,Officials,Officials,Պաշտոնյաները,Tisztviselők,Oficialii,Oficjele,Toimihenkilöt,Officials,Funksjonærer,αξιωματούχοι,1077,,
JURY,Jury,,,Jurado,,Jurado,Jurado,Jurado,Jury,,,Júri,Жюри,Jury,Jury,Jury,Ժյուրի,Zsűri,Juriu,Jury,Jury,Jury,Jury,Ενορκοι,1078,,
CHECKIN,Check-in Sheet,,,Hoja de check-in,,Hoja de comprobación,Hoja de check-in,Hoja de check-in,Feuille de présences,,,Folha de check-in,Регистрационный лист,Check-in Formular,Check-in Sheet,Check-in ark,Ստուգման թերթիկ,Bejelentkezési lap,Foaie de înregistrare,Check-in Sheet,Lista ilmoittautuneista ryhmittäin,Check-in Sheet,Innsjekkingsark,Φύλλο check-in,1079,,
EMPTY_PROTOCOL,Empty Protocol,,,Pesos iniciales,,Pesos iniciales,Pesos iniciales,Pesos iniciales,Poids de départ,Barres de départ,Protocole vide,Peso Inicial,Таблица стартовых весов,Anfangslast Tabelle,Startprotokoll,Startvægte,Մեկնարկի քաշերի համար,Kezdősúlyok lap,Fișa de pornire a greutăților,Empty Protocol,Tyhjä kilpailupöytäkirja,Empty Protocol,Tom protokoll,Κενό Πρωτόκολλο,1080,,
CARDS,Athlete Cards,,,Tarjetas de Atleta,,Tarjetas de Atleta,Tarjetas de Atleta,Tarjetas de Atleta,Cartons d'athlète,,,Cartões do Atleta,Карточки спортсменов,Startkarten,Lyftarkort,Atlet kort,Քարտեր մարզիկների համար,Versenyző kártyák,Card de sportiv,Karty sportowców,Kilpailijakortit,Athlete Cards,CM-kort,Κάρτες αθλητών,1081,,
WEIGHIN,Weigh-In Form,,,Formulario de Pesaje,,Formulario de Pesaje,Planilla del Pesaje,Planilla del Pesaje,Formulaire de pesée,,,Planilha de Pesagem,Резюме взвешивания,Übersicht wiegen,Invägningsöversikt,Indvejningsoversigt,Կշռման արդյունք,Mérlegelési összefoglaló,Rezumatul cântăririi,Weigh-In Form,Punnitus-lomake,Weigh-In Form,Innveiingsskjema,Φόρμα Ζύγισης,1082,,Weigh-in document used to facilitate data-entry.
INTRODUCTION,Introduction Sheet,,,Presentación,,Presentación,Introducción,Introducción,Présentation,,,Apresentação,Представление,Vorstellung,Defilering,Præsentation,Ներկայացում,Bevezetés,Introducere,Wstęp,Esittely,Introduction Sheet,Introduksjonsark,Φύλλο εισαγωγής,1083,,
BY_BODYWEIGHT,Bodyweight Categories,,,Divisiones de Peso Corporal,,Categorías de Peso Corporal,Categorias de Peso Corporal,Divisiones de Peso Corporal,Catégories de poids,,,Categorias de Peso Corporal,Весовые категории,Gewichtsklassen,Viktklasser,Vægtklasser,Քաշային կարգեր,Testsúly kategóriák,Categorii de greutate corporală,Kategoria wagowa,Kilpailusarjoittain,Bodyweight Categories,Kroppsvektkategorier,Κατηγορίες σωματικού βάρους,1084,,
BY_TEAM,Teams,,,Equipos,,Equipos,Equipos,Equipos,Équipes,,,Equipes ,Команды,Mannschaften,Lag,Hold,Կազմ,Csapatok,Echipe,Teams,Seurat,Teams,Lag,Ομάδες,1085,,Pre-Competition Document Downloads
BY_CATEGORY,Categories,,,Categorias,,Categorías,Categorias ,Categorias,Catégories,,,Categorias,Категории,Gewichtsklassen,Viktklasser,Kategorier,Քաշային կարգեր,Kategóriák,Categorii,Categories,Sarjat,Categories,Kategorier,Κατηγορίες,1086,,Pre-Competition Document Downloads
PRE_WEIGHIN,Before Weigh-in Documents ,,,Documentos antes del pesaje,,Documentos antes del pesaje,Documentos antes del pesaje,Documentos antes del pesaje,Documents avant la pesée,,,Documentos antes da pesagem,Документы перед взвешиванием,Dokumente vor dem Wiegen,Dokument före invägning,Dokumenter før indvejning,Փաստաթղթեր կշռումից առաջ,A mérlegelés előtti dokumentumok,Documente înainte de cântărire,Dokumenty przed ważeniem,Asiakirjat ennen punnitusta,Before Weigh-in Documents ,Dokumenter før innveiing,Πριν από τη ζύγιση των εγγράφων ,1087,,
POST_WEIGHIN,After Weigh-in Documents ,,,Documentos después del pesaje,,Documentos después del pesaje,Documentos después del pesaje,Documentos después del pesaje,Documents après pesée,,,Documentos após pesagem,Документы после взвешивания,Dokumente nach dem Wiegen,Dokument efter invägning,Dokumenter efter indvejning,Փաստաթղթեր կշռումից հետո,A mérlegelés utáni dokumentumok,Documente după cântărire,Dokumenty po zważeniu,Asiakirjat punnituksen jälkeen,After Weigh-in Documents ,Dokumenter etter innveiing,Έγγραφα μετά τη ζύγιση ,1088,,
Documents.Title,Documents,,,Documentos,,Documentos,Documentos,Documentos,Documents,,,Documentos,Предсоревновательная документация,Unterlagen,Dokument,Dokumenter,Փաստաթղթեր,Dokumentumok,Documente,Dokumenty,Asiakirjat,Documents,Dokumenter,Εγγραφα,1089,,Title for new separate page for producing start lists and athlete cards
Documents.Competition,Competition,,,Competencia,,Competición,Competicion,Competencia,Compétition,,,Competição,Соревнование,Wettkampf,Tävling,Stævne,Մրցումներ,Verseny,competiție,Zawody,Kilpailu,Competition,Konkurranse,Ανταγωνισμός,1090,,
Documents.PreWeighIn,Before Weigh-in,,,Antes del pesaje,,Antes del pesaje,Antes del pesaje,Antes del pesaje,Avant la pesée,,,Antes da pesagem,До взвешивания,Vor dem Wiegen,Before Weigh-in,Før indvejning,Մինչև կշռում,Mérlegelés előtt,Înainte de cântărire,Before Weigh-in,Ennen punnistusta,Before Weigh-in,Før innveiing,Πριν τη ζύγιση,1091,,
Documents.PostWeighIn,After Weigh-in,,,Después del pesaje,,Después del pesaje,Después del pesaje,Después del pesaje,Après la pesée,,,Depois da pesagem,После взвешивания,Nach dem Wiegen,After Weigh-in,Efter indvejning,Կշռումից հետո,Mérlegelés után,După cântărire,After Weigh-in,Punnituksen jälkeen,After Weigh-in,Etter innveiing,Μετά τη ζύγιση,1092,,
Documents.Kits,Document Set,,,Conjunto de documentos,,Conjunto de documentos,Conjunto de documentos,Conjunto de documentos,Jeux de documents,Ensemble de documents,,Conjunto de documentos,Набор документов,Dokumentensatz,Document Set,Dokumenter,Փաստաթղթերի հավաքածու,Dokumentum csomag,Set de documente,Document Set,Asiakirjat asetettu,Document Set,Dokumentsett,Σετ εγγράφων,1093,,
Documents.SelectTemplates,Select templates,,,Seleccionar plantillas,,Seleccionar plantillas,Seleccionar plantillas,Seleccionar plantillas,Choisir modèles,Choisir gabarits,,Selecionar modelos,Выберите шаблон,Vorlagen auswählen,Select templates,Vælg templates,Ընտրեք շաբլոնը,Válasszon sablonokat,Selectați șabloanele,Select templates,Valitse luonnos,Select templates,Velg maler,Επιλέξτε πρότυπα,1094,,
Documents.ProcessingZip,Creating Zip File...,,,Creando archivo Zip ...,,Creando archivo Zip ...,Creando archivo Zip ...,Creando archivo Zip ...,Création du fichier Zip...,,,Criando arquivo Zip...,Создаем Zip File...,Zip Datei erstellen,Creating Zip File...,Danner Zip Fil...,Zip ֆայլի ստեղծում...,Zip fájl létrehozása...,Se creează fișierul Zip...,Creating Zip File...,Luo Zip-tiedosto...,Creating Zip File...,Oppretter zip-fil...,Δημιουργία αρχείου Zip...,1095,,
Documents.ProcessingExcel,Creating Excel File...,,,Creando archivo Excel ...,,Creando archivo Excel ...,Creando archivo Excel ...,Creando archivo Excel ...,Création du fichier Excel...,,,Criando arquivo Excel...,Создаем Excel File...,Excel Datei erstellen,Creating Excel File...,Danner Excel Fil...,Excel ֆայլի ստեղծում...,Excel fájl létrehozása...,Se creează fișierul Excel...,Creating Excel File...,Luodaan Excel-tiedosto...,Creating Excel File...,Oppretter Excel-fil...,Δημιουργία αρχείου Excel...,1096,,
Documents.NoSession,At least one session must be selected,,,Se debe seleccionar al menos una sesión,,Se debe seleccionar al menos una sesión,Se debe seleccionar al menos una sesión,Se debe seleccionar al menos una sesión,SVP sélectionner au moins une session,,,Selecione pelo menos uma sessão.,Необходимо выбрать хотя бы один сеанс,Es muss mindestens eine Veranstaltung ausgewählt werden,At least one session must be selected,Der skal vælges mindst én session,Դուք պետք է ընտրեք առնվազն մեկ խումբ,Legalább egy verseny csoportot ki kell választani,Trebuie selectată cel puțin o sesiune,At least one session must be selected,Vähintään yksi ryhmä pitää valita,At least one session must be selected,Minst én pulje må velges,Πρέπει να επιλεγεί τουλάχιστον μία συνεδρία,1097,,
Documents.TemplateSelection,Template Selection,,,Selección de plantilla,,Selección de plantilla,Selección de plantilla,Selección de plantilla,Choix des modèles,Choix des gabarits,,Seleção de modelos,Выбор шаблона,Vorlagenauswahl,Template Selection,Valg af Template,Շաբլոնի ընտրություն,Sablon kiválasztása,Selectarea șablonului,Template Selection,Luonnoksen valinta,Template Selection,Valg av mal,Επιλογή προτύπου,1098,,
Documents.IgnoreNoTemplate,Items with no template will be ignored when producing a document set.,,,Los elementos sin plantilla se ignorarán al generar un conjunto de documentos.,,Los elementos sin plantilla se ignorarán al generar un conjunto de documentos.,Los elementos sin plantilla se ignorarán al generar un conjunto de documentos.,Los elementos sin plantilla se ignorarán al generar un conjunto de documentos.,Les éléments sans modèle seront ignorés lors de la production d'un ensemble de documents.,,,Itens sem modelo serão ignorados ao produzir um conjunto de documentos.,Расположение,Elemente ohne Vorlage werden bei der Erstellung eines Dokumentensatzes ignoriert.,Objekt utan mall kommer att ignoreras när du skapar en dokumentuppsättning.,"Elementer uden skabelon vil blive ignoreret, når der produceres et dokumentsæt.",Առանց ձևանմուշի տարրերը անտեսվելու են փաստաթղթերի հավաքածու ստեղծելիս:,A sablon nélküli tételeket a rendszer figyelmen kívül hagyja a dokumentumkészlet létrehozásakor.,Elementele fără șablon vor fi ignorate la producerea setului de documente.,Pozycje bez szablonu będą ignorowane podczas tworzenia zestawu dokumentów.,"Kohteet, joissa ei ole mallia, jätetään huomioimatta asiakirjajoukkoa tuottaessa.",Items with no template will be ignored when producing a document set.,Elementer uten mal vil bli ignorert når du produserer et dokumentsett.,Τα στοιχεία χωρίς πρότυπο θα αγνοηθούν κατά την παραγωγή ενός συνόλου εγγράφων.,1099,,
Documents.Registration,Entries,,,Inscripciones,,Inscripciones,Inscripciones,Inscripciones,Inscriptions,,,Entradas,Документы,Anfangslasten,Entries,Entries,Նախնական,Nevezés,Intrări,Entries,Ilmoittautuneet,Entries,Oppføringer,Συμμετοχές,1100,,"Updated ""Edit Registration Data"" menu"
Documents.StartBook,Pre-Competition,,,Precompetición,,Precompetición,Precompetición,Pre-competencia,Pré-compétition,,,Pré-Competição,Перед соревнованием,Vorwettbewerb,Förtävling,Før konkurrencen,Նախամրցույթ,verseny előtti ,Pre-competiție,Przed zawodami,Ennen kilpailua,Pre-Competition,Før konkurranse,Προαγωνιστικό,1101,,
Documents.NoTemplate,Please select the desired document template.,,,Seleccione la plantilla de documento deseada.,,Seleccione la plantilla de documento deseada.,Seleccione la plantilla de documento deseada.,Seleccione la plantilla de documento deseada.,Veuillez sélectionner le modèle de document souhaité.,Veuillez sélectionner le gabarit de document souhaité.,,Selecione o modelo de documento desejado.,"Пожалуйста, выберите желаемый шаблон документа.",Bitte wähle die gewünschte Dokumentenvorlage aus,Välj önskad dokumentmall.,Vælg venligst den ønskede dokumentskabelon.,Խնդրում ենք ընտրել փաստաթղթի ցանկալի ձևանմուշը:,"Kérjük, válassza ki a kívánt dokumentumsablont.",Vă rugăm să selectați șablonul de document dorit.,Proszę wybrać żądany szablon dokumentu.,Valitse haluamasi asiakirjamalli.,Please select the desired document template.,Velg ønsket dokumentmal.,Επιλέξτε το επιθυμητό πρότυπο εγγράφου.,1102,,
Sessions.EditDetails,Edit Details,,,Editar detalles,,Editar detalles,Editar detalles,Editar detalles,Modifier les détails,,,Editar detalhes,Редактировать детали,Details bearbeiten,Redigera detaljer,Rediger detaljer,Խմբագրել մանրամասները,Részletek szerkesztése,Editați detaliile,Edytuj szczegóły,Muokkaa tietoja,Edit Details,Rediger detaljer,Επεξεργασία λεπτομερειών,1103,,
Card.20kg_20percent,20kg Rule,,,Regla de los 20 kg,,Regla de los 20 kg,Regla de los 20 kg,Regla de los 20 kg,Règle des 20 kg,,,Regra dos 20kg,Правило 20 кг,20-kg-Regel,20 kg regel,20 kg regel,20 կգ կանոն,20 kg szabály,Regula de 20 kg,Zasada 20 kg,20kg sääntö,20kg Rule,20 kg regel,Κανόνας 20 κιλών,1104,,
Card.RequiredCJ,Required C&J,,,Env. requerido,,D.T. requerido,Env. requerido,Env. requerido,É.J. requis,,,Arrem. obrigatório,Требуемый толчок,Required C&J,Required C&J,Påkrævet Stød,Անհրաժեշտ հրում,Required C&J,Required C&J,Required C&J,Vaaditaan C&J,Required C&J,Nødvendig Støt,Απαιτείται C&J,1105,,
Documents.Registration,Registrations,,,Inscripciones,,Inscripciones,Inscripciones,Inscripciones,Inscriptions,,,Entradas,Документы,Anfangslasten,Entries,Tilmeldinger,Նախնական,Nevezés,Intrări,Entries,Ilmoittautuneet,Registrations,Registreringer,Εγγραφές,1106,,"Updated ""Edit Registration Data"" menu"
Documents.TooManyAthletes,Too many athletes for a single Excel. Please select sessions below.,,,Demasiados deportistas para un solo Excel. Seleccione tandas a continuación.,,Demasiados deportistas para un solo Excel. Seleccione tandas a continuación.,Demasiados deportistas para un solo Excel. Seleccione tandas a continuación.,Demasiados deportistas para un solo Excel. Seleccione tandas a continuación.,Trop d’athlètes pour un seul Excel. Veuillez sélectionner des plateaux ci-dessous.,Trop d’athlètes pour un seul Excel. Veuillez sélectionner des sessions ci-dessous.,,Muitos atletas para um único Excel. Selecione as sessões abaixo.,"Слишком много спортсменов для одного Excel. Пожалуйста, выберите сеансы ниже.",Zu viele Athleten für ein einziges Excel. Bitte wähle unten die Sitzungen aus.,För många idrottare för en enda Excel. Välj sessioner nedan.,For mange atleter til en enkelt Excel. Vælg venligst sessioner nedenfor.,Չափից շատ մարզիկներ մեկ Excel-ի համար: Խնդրում ենք ընտրել ստորև ներկայացված նիստերը:,"Túl sok sportoló egyetlen Excelhez. Kérjük, válassza ki az alábbi versenyt.",Prea mulți sportivi pentru un singur Excel. Vă rugăm să selectați sesiunile de mai jos.,Zbyt wielu sportowców na jeden Excel. Wybierz sesje poniżej.,Liian monta urheilijaa yhteen Exceliin. Valitse istunnot alta.,Too many athletes for a single Excel. Please select sessions below.,For mange utøvere for en enkelt Excel. Velg puljer nedenfor.,Πάρα πολλοί αθλητές για ένα μόνο Excel. Επιλέξτε τις συνεδρίες παρακάτω.,1107,,
Range.LowerUpper,{0} – {1},,,{0} – {1},,{0} – {1},{0} – {1},{0} – {1},{0} – {1},,,{0} – {1},{0} – {1},{0} – {1},{0} – {1},{0} – {1},{0} – {1},{0} – {1},{0} – {1},{0} – {1},{0} – {1},{0} – {1},{0} – {1},{0} – {1},1108,,Formatting on day schedule
ImportSessions.PageTitle,Import from an offline site,,,Importar desde un sitio sin conexión,,Importar desde un sitio sin conexión,Importar desde un sitio sin conexión,Importar desde un sitio sin conexión,Importer d'un site hors-ligne,,,Importar de um site off-line,Импорт с офлайн-сайта,Von einer Offline-Site importieren,Importera från en offlinewebbplats,Importér fra andet owlcms-system,Ներմուծում անցանց կայքից,importálás offline webhelyről,import de pe site-ul offline,Importuj z witryny offline,Tuo offline-sivustolta,Import from an offline site,Importer fra et eksternt konkurransested,Εισαγωγή από ιστότοπο εκτός σύνδεσης,1109,,"Sessions in another building, reading from export file"
ImportSessions.UploadDatabaseExport,Load data exported from an offline site,,,Cargar datos exportados desde un sitio fuera de línea,,Cargar datos exportados desde un sitio fuera de línea,Cargar datos exportados desde un sitio fuera de línea,Cargar datos exportados desde un sitio fuera de línea,Charger des données exportées d'un site offline,,,Carregar dados exportados de um site offline,"Загрузка данных, экспортированных с автономного сайта","Lade Daten, die von einer Offline-Site exportiert wurden",Ladda data som exporteras från en offlinewebbplats,Indlæs data eksporteret fra et eksternt owlcms-system,Ներբեռնեք անցանց կայքից արտահանված տվյալները,offline webhelyről exportált adatok betöltése,încărcați datele exportate de pe un site offline,Załaduj dane wyeksportowane z witryny offline,"Lataa tiedot, jotka on viety offline-sivustolta",Load data exported from an offline site,Last inn data eksportert fra et eksternt konkurransested,Φόρτωση δεδομένων που εξάγονται από ιστότοπο εκτός σύνδεσης,1110,,
ImportSessions.WarningWillReplaceAll,Extreme caution! Make sure you only choose the session that took place on the external site,,,¡Máxima precaución! Asegúrese de elegir solo sesiones que tuvieron lugar en el sitio externo.,,¡Máxima precaución! Asegúrese de elegir solo sesiones que tuvieron lugar en el sitio externo.,¡Máxima precaución! Asegúrese de elegir solo sesiones que tuvieron lugar en el sitio externo.,¡Máxima precaución! Asegúrese de elegir solo sesiones que tuvieron lugar en el sitio externo.,Extrème Prudence! S'assurer d'avoir choisi uniquement les sessions qui ont eu lieu sur le site externe.,,,Extrema cautela! Certifique-se de escolher apenas sessões que ocorreram no site externo.,"Крайняя осторожность! Убедитесь, что вы выбираете только сеансы, которые происходили на внешнем сайте.","Äußerste Vorsicht! Stelle sicher, dass du nur Sitzungen auswählst, die auf der externen Site stattgefunden haben.",Extrem försiktighet! Se till att du bara väljer sessioner som ägde rum på den externa sidan.,"Ekstrem forsigtighed! Sørg for, at du kun vælger sessioner, der fandt sted på den eksterne side.","Ծայրահեղ զգուշություն. Համոզվեք, որ ընտրում եք միայն այն նիստերը, որոնք տեղի են ունեցել արտաքին կայքում:","Rendkívüli óvatosság! Győződjön meg arról, hogy csak a külső webhelyen lezajlott munkamenetet választja",Atenție extremă! Asigurați-vă că alegeți doar sesiunea care a avut loc pe site-ul extern,"Ekstremalna ostrożność! Upewnij się, że wybierasz tylko sesje, które miały miejsce na stronie zewnętrznej.","Äärimmäistä varovaisuutta! Varmista, että valitset vain istunnot, jotka tapahtuivat ulkoisella sivustolla.",Extreme caution! Make sure you only choose the session that took place on the external site,Ekstrem forsiktighet! Pass på at du kun velger puljen som fant sted på den eksterne konkurransestedet,Εξαιρετική προσοχή! Βεβαιωθείτε ότι επιλέγετε μόνο τη συνεδρία που πραγματοποιήθηκε στον εξωτερικό ιστότοπο,1111,,
ImportSessions.Explanation,Load lifting data exported from an external site,,,Carga de datos de levantamientos exportados desde un sitio externo,,Carga de datos de levantamientos exportados desde un sitio externo,Carga de datos de levantamientos exportados desde un sitio externo,Carga de datos de levantamientos exportados desde un sitio externo,Charger des données de levers effectués exportées d'un site offline,,,Carregar dados exportados de um site offline,Load lifting data exported from an external site,Von einer externen Website exportierte Lasthebedaten laden,Load lifting data exported from an external site,Indlæs data (løft) eksporteret fra et andet owlcms-system,Load lifting data exported from an external site,Load lifting data exported from an external site,Load lifting data exported from an external site,Load lifting data exported from an external site,Lataa nostojen data ulkoiselta sivulta,Load lifting data exported from an external site,Last inn data eksportert fra et eksternt nettsted,Δεδομένα ανύψωσης φορτίου που εξάγονται από εξωτερικό ιστότοπο,1112,,
CompetitionBook.MQAGE,Men's Q-masters,,,Q-masters Hombres,,Q-masters Masculino,Q-masters Masculino,Q-masters Varones,Hommes Q-masters,,,Q-masters Masculino,"Q-masters, мужчины",männlich Q-masters,Herrar Q-masters,Q-masters Mænd,"Սինկլեր, Տղաներ",Férfi Qpontok,Q-masters pentru bărbați,Mężczyźni Q-pkt,Miesten Q-pisteet,Men's Q-masters,Q-mastere for menn,Ανδρικά Q-master,1113,,
CompetitionBook.WQAGE,Women's Q-masters,,,Q-masters Mujeres,,Q-masters Femenino,Q-masters Femenino,Q-masters Damas,Femmes Q-masters,,,Q-masters Feminino,"Q-masters, женщины",weiblich Q-masters,Damer Q-masters,Q-masters Kvinder,"Ռոբի, Աղջիկներ",Női Qpontok,Q-masters pentru femei,Kobiet Q-pkt,Naisten Q-pisteet,Women's Q-masters,Q-mastere for kvinner,Q-master γυναικών,1114,,
Athletes,Athletes,,,Atletas,,Atletas,Atletas,Atletas,Athlètes,,,Atletas,Спортсмены,Sportler,Idrottare,Atleter,Մարզիկներ,Versenyzők,Sportivi,Sportowcy,Urheilijat,Athletes,utøvere,Αθλητές,1115,,
Competition.pointScoresTitle,Overall Best Athlete Scoring System,,,Sistema de puntuación general para el mejor deportista.,,Mejor sistema de puntuación general para atletas,Sistema de puntuación general para el mejor deportista.,Sistema de puntuación general para el mejor deportista.,Système global de pointage du meilleur athlète,,,Sistema de pontuação geral para o melhor atleta,Общая система подсчета очков лучшему спортсмену,Gesamtbewertungssystem für den besten Athleten,Totalpoängsystem för den bästa idrottaren,Samlet scoringssystem for den bedste atlet,Լավագույն մարզիկի ընդհանուր միավորային համակարգ,Összesített legjobb versenyző pontozási rendszere,Sistem de notare a totalului pentru cel mai bun sportiv,Ogólny system punktacji dla najlepszego sportowca,Kokonaispisteytysjärjestelmä parhaalle urheilijalle,Overall Best Athlete Scoring System,Samlet beste utøvers poengsystem,Σύστημα βαθμολογίας καλύτερου αθλητή συνολικά,1116,,
Competition.scoringSystemTitle,Overall Best Athlete Scoring System Selected,,,Selección del sistema de puntuación global,,Mejor sistema de puntuación general para atletas seleccionado,Selección del sistema de puntuación global,Selección del sistema de puntuación global,Sélection du système de pointage global,,,Seleção do Sistema de Pontuação Global,Выбор глобальной системы подсчета очков,Auswahl des globalen Bewertungssystems,Val av globala poängsystem,Valg af globalt scoresystem,Համաշխարհային գնահատման համակարգի ընտրություն,Összesített legjobb versenyző pontozási rendszere lett kiválasztva ,Sistemul de notare a totalului pentru cel mai bun sportiv a fost selectat,Wybór globalnego systemu punktacji,Globaali pisteytysjärjestelmän valinta,Overall Best Athlete Scoring System Selected,Samlet beste utøvers scoringssystem valgt,Επιλέξτε το Σύστημα βαθμολογίας καλύτερου αθλητή συνολικά,1117,,
Competition.showScoresOnScoreboard,Show Overall Score on Scoreboard,,,Mostrar la puntuación general en la tabla de resultados.,,Mostrar puntuación general en el marcador,Mostrar la puntuación general en la tabla de resultados.,Mostrar la puntuación general en la tabla de resultados.,Afficher le pointage global sur le tableau de résultats,,,Exibir a pontuação geral na tabela de resultados,Отображение общего балла в таблице результатов,Zeige die Gesamtpunktzahl in der Ergebnistabelle an,Visa den totala poängen i resultattabellen,Vis den samlede score på resultattabellen,Ցուցադրել ընդհանուր միավորը արդյունքների աղյուսակում,Összesített pontszám rendszer megjelenítése az eredménytáblán,Afișați scorul general pe tabelul cu rezultate,Wyświetl ogólny wynik w tabeli wyników,Näytä kokonaispistemäärä tulostaulukossa,Show Overall Score on Scoreboard,Vis samlet poengsum på resultatskjerm,Εμφάνιση συνολικής βαθμολογίας στον πίνακα αποτελεσμάτων,1118,,
Competition.showScoreRanksOnScoreboard,Show Overall Rank on Scoreboard,,,Mostrar la clasificación general en la tabla de resultados.,,Mostrar clasificación general en el marcador,Mostrar la clasificación general en la tabla de resultados.,Mostrar la clasificación general en la tabla de resultados.,Afficher le classement global sur le tableau de résultats,,,Exibir a classificação geral na tabela de resultados,Отображение общего рейтинга в таблице результатов,Zeige das Gesamtranking in der Ergebnistabelle an,Visa den övergripande rankingen i resultattabellen,Vis den overordnede placering på resultattabellen,Ցուցադրել ընդհանուր վարկանիշը արդյունքների աղյուսակում,Összesített helyezés megjelenítése az eredménytáblán,Afișați clasamentul general pe tabelul cu rezultate,Wyświetl ogólny ranking w tabeli wyników,Näytä kokonaissijoitus tulostaulukossa,Show Overall Rank on Scoreboard,Pl.,Εμφάνιση συνολικής κατάταξης στον πίνακα αποτελεσμάτων,1119,,
Competition.SinclairMeet,Medals according to Overall Best Athlete Score,,,Medallas según la puntuación global del mejor deportista,,Medallas según puntuación general del mejor deportista,Medallas según la puntuación global del mejor deportista,Medallas según la puntuación global del mejor deportista,Médailles selon le pointage global du meilleur athlète,,,Medalhas de acordo com a pontuação geral do melhor atleta,Медали по общему баллу лучшего спортсмена,Medaillen entsprechend der Gesamtpunktzahl des besten Athleten,Medaljer enligt den bästa idrottarens totalpoäng,Medaljer tildeles udfra score for bedste atlet,Մեդալներ՝ ըստ լավագույն մարզիկի ընդհանուր գնահատականի,Érmek a legjobb versenyző összesített pontszám szerint,Medalii conform punctajului general al celui mai bun concurent,Medale według ogólnej punktacji najlepszego zawodnika,Mitalit parhaan urheilijan kokonaispistemäärän mukaan,Medals according to Overall Best Athlete Score,Medaljer i henhold til den samlede poengsummen for beste utøver,Μετάλλια σύμφωνα με τη συνολική βαθμολογία του καλύτερου αθλητή,1120,,Non-standard competition rules
