key,en,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,hy,hu,ro,ia,,Explanation/Context
ExportDatabase.UploadJson,Import Database,,Importar base de datos,,Importar base de datos,Importar base de datos,,Importer une exportation de base de données,,,Importar Banco de Dados,Импорт базы данных,Datenbank Import,Importera Databas,Importér Database,Ներմուծել տվյալների բազան,Adatbázis importálása,Importă baza de date,660,,
ExportDatabase.UploadLabel,Replace database content using an exported JSON file,,Reemplazar el contenido de la base de datos con un archivo JSON exportado,,Reemplazar el contenido de la base de datos con un archivo JSON exportado,Reemplazar el contenido de la base de datos con un archivo JSON exportado,,Remplacer le contenu de la base de données en utilisant un fichier d'export,,,Substitua o conteúdo do banco de dados usando um arquivo JSON exportado,Замените содержимое базы данных с помощью экспортированного файла JSON,Ersetze den Datenbankinhalt mit einer exportierten JSON Datei,Byta ut databas innehåll mot en exporterad JSON fil,Erstat database indhold vha eksporteret JSON fil,Փոխարինեք տվյալների բազայի բովանդակությունը՝ օգտագործելով արտահանված JSON ֆայլ,Cserélje le az adatbázis tartalmát egy exportált JSON-fájl használatával,Înlocuiți conținutul bazei de date folosind un fișier JSON exportat,661,,
ExportDatabase.WarningWillReplaceAll,WARNING: This will erase and replace all the data in the database,,ADVERTENCIA: Esto borrará y reemplazará todos los datos en la base de datos.,,ADVERTENCIA: Esto borrará y reemplazará todos los datos en la base de datos.,ADVERTENCIA: Esto borrará y reemplazará todos los datos en la base de datos.,,ATTENTION: Ceci va effacer et remplacer toutes les données de la base de données.,,,AVISO: Isso apagará e substituirá todos os dados no banco de dados,ПРЕДУПРЕЖДЕНИЕ: Это приведет к удалению и замене всех данных в базе данных,WARNUNG: Das wird alle Daten in der Datenbank löschen und ersetzen,WARNING: This will erase and replace all the data in the database,WARNING: This will erase and replace all the data in the database,ԶԳՈՒՇԱՑՈՒՄ. Սա կջնջի և կփոխարինի տվյալների բազայի բոլոր տվյալները,FIGYELMEZTETÉS: Ez törli és lecseréli az adatbázisban lévő összes adatot,AVERTISMENT: Acest lucru va șterge și va înlocui toate datele din baza de date,662,,
PlatesCollarBarbell,"Plates, collar and barbell",,"Discos, collarn, barra",,"Discos, collarines y barra","Discos, Collarin, Barra",,"Haltère, disques et bagues","Barre, plaques et collet",,"Anilhas, Presilha e Barra",Количество дисков и вес грифа,"Scheiben, Verschluss und Hantel","Skivor, klovar och skivstång","Skiver, lås og stang","Կշռաքարեր, փականներ և ծանրաձող","Tárcsák, szorító és rúd","Discuri, bucșe și bară",663,,
Coach,Coach,,Entrenador,,Entrenador,Entrenador,,Entraîneur,,Coach,Treinador,Тренер,Trainer,Coach,Træner,Մարզիչ,Edző,Antrenor,664,,
Custom1.Title,Additional Info 1,,Información adicional 1,,Información adicional 1,Información adicional 1,,Info 1,,,Informação Adicional 1,Отчество,Zusatzinfo 1,Ytterligare Info 1,Yderligere Info 1,Մարզական կարգ,További információ 1,Informații suplimentare 1,665,,
Custom2.Title,Additional Info 2,,Información adicional 2,,Información adicional 2,Información adicional 2,,Info 2,,,Informação Adicional 2,Разряд (звание),Zusatzinfo 2,Ytterligare Info 2,Yderligere Info 2,Այլ տեղեկություն,További információ 2,Informații suplimentare 2,666,,
SelectTemplate,Select Template,,Seleccionar plantilla,,Seleccionar plantilla,Seleccionar plantilla,,Choisir le modèle de document,,,Selecione o Modelo,Выберите шаблон,Vorlage auswählen,Välj mall,Vælg skabelon,Ընտրել շաբլոնը,Válasszon Sablont,Selectați șablon,667,,
Download,Download,,Descargar,,Descargar,Descargar,,Télécharger,,,Download,Скачать,Download,Download,Download,Ներբեռնել,Letöltés,Descarca,668,,
NoAthletes,No Athletes,,Sin Levantadores,,Sin levantadores,Sin Levantadores,,Aucun athlète,,,Nenhum Atleta,Нет спортсменов,Keine Athleten,Inga lyftare,Ingen atleter,Մարզիկներ չկան,Nincsenek versenyzők,Fără sportivi,669,,Shown if no athletes match filters for a report
GroupSize,Size,,Tamaño,,Tamaño,Tamaño,,Taille,,,Tamanho,Кол-во человек в потоке,Größe,Storlek,Størrelse,Չափ,Méret,Mărimea,670,,Number of athletes in a group
Default,Default,,Defecto,,Defecto,Defecto,,Défaut,,,Padrão,Default,Standard,Default,Default,Լռելյայն,Alapértelmezett,Mod implicit,671,,Used as platform name if all platforms are deleted. Can also be used for other default values.
CeremonyType.MEDALS,Medals,,Medallas,,Medallas,Medallas,,Médailles,,,Medalhas,Награждение,Medaillen,Medaljer,Medaljer, Պարգևատրում,Érmek,Medalii,672,,Used in break management dialog
PublicMsg.Medals,Medal Ceremony,,Entrega de Medallas,,Entrega de Medallas,Entrega de Medallas,,Remise de médailles,,,Cerimônia de Premiação,Церемония награждения,Siegerehrung,Prisceremoni,Præmieoverrækkelse,🏆🏅ՊԱՐԳԵւԱՏՐՈւՄ🏅🏆,Éremátadási ceremónia,Ceremonia de medaliere,673,,Used on attempt board
OBS.MonitoringButton,Status Monitor,,Monitoreo del Estado,,Monitoreo del Estado ,Monitoreo del Estado,,Suivre le statut courant,,,Monitor de Status,Монитор состояния,Status Monitor,Monitorstatus,Status Monitor,Կարգավիճակի էկրան,Állapotfigyelő,Monitor de stare,674,,Button Title
BreakType.GROUP_DONE,Group Done,,Tanda Lista,,Grupo Listo,Grupo Listo,,Groupe terminé,,,Grupo Concluído,Выступление завершено,Gruppe fertig,Gruppen är klar.,Gruppe afsluttet,Մրցելույթը ավարտված է,Csoport kész,Grup gata,675,,Used in break management announcer button.
Group.Description,Description,,Descripción,,Descripción,Descripción,,Description,Description,Description,Descrição,Описание потока,Beschreibung,Beskrivning,Beskrivelse,Խմբի նկարագրություն,Leírás,Descriere,676,,"Used to describe a group (which categories, A/B/C etc.)"
SelectAgeGroup,Select Age Group,,Seleccionar Grupo de Edad,,Seleccionar Grupo de Edad,Seleccionar Grupo de Edad,,Groupe d'âge,Select Age Group,Select Age Group,Selecionar faixa etária,Выберите возрастную группу,Alterklasse auswählen,Select Age Group,Vælg aldersgruppe,Ընտրել տարիքային խումբը,Válassza a Korcsoport lehetőséget,Selectați Grup de vârstă,677,,Used in team scoreboard dialogs to select the team to display
Settings.TurnOnSound,Emit warning sounds,,Emitir sonidos de advertencia,,Emitir sonidos de advertencia,Emitir sonidos de advertencia,,Émettre avertissements sonores,,,Emite sons de advertência,Включить предупреждающие звуки,Warntöne ausgeben,Emit warning sounds,Udsend lyd (signaler),Միացնել զգուշացնող ազդանշաններ,Adjon ki figyelmeztető hangokat,Emite sunete de avertizare,678,,Used in console settings menu cogwheel
Settings.TurnOffSound,Turn off warning sounds,,Desactivar sonidos de advertencia,,Desactivar sonidos de advertencia,Desactivar sonidos de advertencia,,Ne pas émettre d'avertissements sonores,,,Desativar sons de advertência,Отключить предупреждающие звуки,Warntöne ausschalten,Stänger av varningsljud,Slå lyd (signaler) fra,Անջատել զգուշացնող ազդանշանները,Kapcsolja ki a figyelmeztető hangokat,Oprește sunetul de avertizare,679,,Used in console settings menu cogwheel
NoGroup,No Group,,Sin Tanda Seleccionada,,Sin Grupo,Sin Grupo,,Pas de groupe,,,Nenhum Grupo,Без потока,Keine Gruppe,Ingen grupp,Ingen gruppe,Առանց խմբի,Nincs csoport,Fără grup,680,,Used in Announcer group selection
BreakButton.SummonReferees,Call Referee(s),,Llamar Árbitro(s),,Llamar juez (jueces),Llamar árbitro(s),,Appeler arbitre(s),,,Chamar Árbitro(s),Вызов рефери к столу жюри,Kampfrichter rufen,Kalla på domare,Kald på dommer(-e),Կանչել մրցավարներին ժյուրիի սեղան,Bíró(k) hívása,Apelați arbitrul(ii),681,,Header for dialog when referees are called by Jury
Competition.decisionRequestDelayLabel,Referee Decision Reminder Delay (ms),,Retraso del recordatorio de la decisión del árbitro (ms),,Recordatorio de retrasoe en la decisión del Juez (ms),Retraso del recordatorio de la decisión del árbitro (ms),,Délai pour sonnerie de rappel de décision (ms),,,Atraso do Lembrete de Decisão do Árbitro (ms),Задержка напоминания о решении судьи (в миллисекундах),Verzögerung der Kampfrichterentscheidungserinnerung (ms),Domarbeslut Reminder Delay (ms),Referee Decision Reminder Delay (ms),Մրցավարի որոշման հիշեցման ուշացում (միկրովայրկյաններով),Bírók döntésre emlékeztető késleltetés (ms),Întârziere pentru reamintirea deciziei arbitrului (ms),682,,Competition rules screen
JuryNotification.CALL_REFEREES,Referees are called to Jury table,,Los árbitros son llamados a la mesa del jurado.,,Los jueces son llamados a la mesa del Jurado.,Los árbitros son llamados a la mesa del jurado.,,Les arbitres ont demandés à la table du jury.,,,Os árbitros são chamados para a mesa do Júri,Рефери вызываются к столу жюри,Kampfrichter werden an den Jury-Tisch gerufen,Domarna kallas till Jurybordet.,Dommerne kaldt til Juryen,Ժյուրիի սեղան հրավիրվում են մրցավարները,A Bírókat a zsűri asztalához hívják,Arbitrii sunt chemați la masa juriului,683,,
JuryNotification.END_CALL_REFEREES,End of referee discussion. Competition resumes.,,Fin de la discusión del con árbitros. Se reanuda la competencia.,,Fin de la discusión con los jueces. Se reanuda la competición.,Fin de la discusión del árbitro. Se reanuda la competencia.,,Discussion terminée. Reprise de la compétition.,,,Os árbitros são chamados para a mesa do Júri,Соревнования продолжаются,Kampfrichter werden an den Jury-Tisch gerufen,Domarna kallas till Jurybordet.,Konkurrencen genoptages,ՄՐՑՈՒՄՆԵՐԸ ՇԱՐՈՒՆԱԿՎՈՒՄ ԵՆ,A Bírói tanácskozás vége. A verseny folytatódik.,Sfârșitul discuției arbitrilor. Competiția se reia.,684,,Yellow notification
JuryNotification.START_DELIBERATION,Jury Deliberation Started,,Se inició la deliberación del jurado,,Se inició la deliberación del jurado,Se inició la deliberación del jurado,,Délibération du jury.,,,Deliberação do Júri Iniciada,Жюри стоп,Juryberatung gestartet,Juryn har påbörjat diskussion,Jury overvejelser startet,Ժյուրիի քննարկումը սկսվեց,Elkezdődött a zsűri tanácskozása,Deliberarea juriului a început,685,,
JuryNotification.END_DELIBERATION,End of Jury Deliberation,,Fin de la deliberación del jurado,,Fin de la deliberación del jurado,Fin de la deliberación del jurado,,Fin de la délibération.,,,Fim da Deliberação do Júri,Соревнования продолжаются,Ende der Jury-Beratung,Juryn har diskuterat klart.,Jury overvejelser afsluttet,Ժյուրիի քննարկման ավարտը,A zsűri tanácskozásának vége,Sfârșitul deliberării juriului,686,,
JuryNotification.TECHNICAL_PAUSE,Jury Technical Break,,Inconveniente Técnico,,Pausa técnica del Jurado,Inconveniente Técnico,,Pause technique (Jury),,,Problema Técnico,Техническая пауза,Technischer Fehler,Tekniska problem,Tekniske problemer,Տեխնիկական դադար,Zsűri technikai szünet,Pauza tehnică a juriului,687,,
JuryNotification.END_TECHNICAL_PAUSE,End of Jury Technical Break. Competition resumes.,,Fin de la pausa técnica,,Fin de la pausa técnica,Fin de la pausa técnica,,Fin de la pause technique du Jury. Reprise de la compétition.,,,Fim do Intervalo Técnico,Соревнования продолжаются,Ende der technischen Unterbrechung,Slut på teknisk paus,Technical Break er afsluttet,Տեխնիկական դադարի ավարտը,Vége a zsűri technikai szünetének. A verseny folytatódik.,Sfârșitul pauzei tehnice a juriului. Competiția se reia.,688,,
JuryNotification.END_JURY_BREAK,Resume Competition,,Reanudar la competencia,,Reanudar la competencia,Reanudar la competencia,,Reprendre la compétition,,,Retomar a Competição,Обсуждение жюри и рефери завершено,Wettkampf fortsetzen,Sätt igång tävlingen igen,Genoptag konkurrencen,Վերսկսել մրցույթը,Verseny folytatása,Reluați competiția,689,,Yellow notification
JuryNotification.PleaseSeeJury,Please see Jury,,Por favor ver Jurado,,Por favor ver Jurado,Por favor vea Jurado,,SVP voir Jury,,,"Por favor, olhar para o Júri",Вас вызывает жюри,Siehe Jury,Gå till juryn,Konsultér Juryen,Ժյուրին կանչում է ձեզ,Lásd a zsűrit,Vă rugăm să vedeți Juriul,690,,Mobile device referee screen
JuryNotification.PleaseEnterDecision,Waiting for decision,,Esperando decisión,,Esperando decisión,Esperando decisión,,Décision attendue,,,Aguardando decisão,Ожидание решения,Warten auf Entscheidung,Väntar på beslut,Afventer afgørelse,Սպասում է որոշման,Döntésre várva,În așteptarea deciziei,691,,Mobile device referee screen
JuryNotification.Confirmed,Jury Confirmation,,Confirmación del Jurado,,Confirmación del Jurado,Confirmación del Jurado,,Décision confirmée,,,Confirmação do Júri,Решение жюри,Bestätigung der Jury,Bekräftelse från Juryn,Jury bekræftelse,Ժյուրիի հաստատում,A zsűri döntés megerősítése,Confirmarea juriului,692,,
JuryNotification.Reversal,Jury REVERSAL,,REVERSIÓN DEL Jurado,,REVOCACIÓN DEL Jurado,REVERSIÓN DEL Jurado,,Décision RENVERSÉE,,,Reversão do Júri,Решение жюри,Jury REVERSAL,Juryn ändrar beslutet.,Juryen OMSTØDER,Ժյուրիի ՎԵՐԱՆԱՅՈւՄ,Zsűri döntés VISSZAVONÁS,JURII ANULARE,693,,
JuryNotification.CallTechnicalController,Technical Controller is called to Jury table,,El controlador técnico es llamado a la mesa del jurado,,El controlador técnico es llamado a la mesa del jurado,El controlador técnico es llamado a la mesa del jurado,,Le contrôleur technique est demandé à la table du jury,,,Controlador Técnico é chamado à mesa do Júri,Жюри вызывает технического контролера,Technischer Kontrolleur wird an den Jury-Tisch gerufen,Tekniska kontrollanten kallas till Jurybordet.,Technical Controller kaldt til Juryen,Ժյուրիի սեղան հրավիրվում է տեխնիկական հսկիչը,A technikai ellenőrt a zsűri az asztalához hívja,Controlorul tehnic este chemat la masa juriului,694,,
JuryNotification.GoodLift,{0}: Good Lift for {1} on attempt #{2},,{0}: buen incremento para {1} en el intento n. ° {2},,{0}: buen incremento para {1} en el intento n. ° {2},{0}: buen incremento para {1} en el intento n. ° {2},,"{0}: Lever accepté pour {1}, essai #{1}",,,{0}: Movimento Válido Para {1} na Tentativa #{2},{0}: Подъем засчитан для {1} попытка №{2},{0}: Gültig für {1} auf Versuch #{2},{0}: Godkänt lyft för {1} i försök #{2},{0}: Løft godkendt for {1} i forsøg nr {2},{0}: {1}ի  №{2} մոտեցումը հաշվվում է,{0}: Jó emelkedés {1} számára a {2} számú kísérletnél,{0}: Încercare reușită pentru {1} la încercarea #{2},695,,
JuryNotification.BadLift,{0}: No Lift for {1} on attempt #{2},,{0}: sin aumento para {1} en el intento n.º {2},,{0}: sin aumento para {1} en el intento n.º {2},{0}: sin aumento para {1} en el intento n.º {2},,"{0}: Lever refusé pour {1}, essai #{1}",,,{0}: Movimento Inválido para {1} na Tentativa nº {2},{0}: Подъем не засчитан для {1} попытка №{2},{0}: Ungültig für {1} auf Versuch #{2},{0}: Icke godkänt lyft {1} i försök #{2},{0}: Løft underkendt for {1} i forsøg nr {2},{0}: {1}ի  №{2} մոտեցումը չի հաշվվում,{0}: Sikertelen gyakorlat az {1} kísérlet # {2},{0}: Încercare nereușită pentru {1} Încercare #{2},696,,
JuryNotification.LoadingError,Loading Error Decision Procedure,,Procedimiento de decisión de error de carga,,Procedimiento de decisión de error de carga,Procedimiento de decisión de error de carga,,Procédure de décision en cas d'erreur de chargement,,,Procedimento de decisão de erro de carregamento,Loading Error Decision Procedure,Fehlerentscheidungsverfahren laden,Klovningsfel! Beslutsprocess.,Loader Error Decision Procedure,Որոշման կայացման գործընթացի բեռնման սխալ,Betöltési hiba döntési eljárása,Eroare de încărcare Procedura de decizie,697,,
JuryNotification.Confirmed,Jury Confirmation,,Confirmación del Jurado,,Confirmación del Jurado,Confirmación del Jurado,,Décision confirmée,,,Confirmação do Júri,Решение жюри,Bestätigung der Jury,Bekräftelse från Juryn,Jury bekræftelse,ԺՅՈւՐԻԻ ՀԱՍՏԱՏՈւՄ,Zsűridöntés megerősítése,Confirmare decizie juriului,698,,
JuryNotification.Reversal,Jury REVERSAL,,REVERSIÓN DEL Jurado,,REVOCACIÓN DEL Jurado,REVERSIÓN DEL Jurado,,Décision RENVERSÉE,,,Reversão do Júri,Решение жюри,Jury ÜBERSTIMMUNG,Juryn ändrar beslutet.,Juryen OMSTØDER,ԺՅՈւՐԻԻ ՎԵՐԱՆԱՅՈւՄ,Zsűri döntés VISSZAVONÁS,ANULARE DECIZIE JURIU,699,,
JuryNotification.CallTechnicalController,Technical Controller is called to Jury table,,El controlador técnico es llamado a la mesa del jurado,,El controlador técnico es llamado a la mesa del jurado,El controlador técnico es llamado a la mesa del jurado,,Le contrôleur technique est demandé à la table du jury,,,Controlador Técnico é chamado à mesa Júri,Жюри вызывает технического контролера,Technischer Kontrolleur wird an den Jury-Tisch gerufen,Tekniska kontrollanten kallas till Jurybordet.,Technical Controller kaldt til Juryen,ԺՅՈւՐԻՆ ԿԱՆՉՈւՄ Է ՏԵԽՆԻԿԱԿԱՆ ՀՍԿԻՉԻՆ,A technikai ellenőrt a zsűri asztalához hívják,Controlorul tehnic este chemat la masa juriului,700,,
JuryNotification.GoodLift,{0}: Good Lift for {1} on attempt #{2},,{0}: buen incremento para {1} en el intento n. ° {2},,{0}: buen incremento para {1} en el intento n. ° {2},{0}: buen incremento para {1} en el intento n. ° {2},,"{0}: Lever accepté pour {1}, essai #{1}",,,{0}: Movimento Válido para {1} na Tentativa #{2},{0}: Подъем засчитан для {1} попытка №{2},{0}: Gültig für {1} auf Versuch #{2},{0}: Godkänt lyft för {1} i försök #{2},{0}: Løft godkendt for {1} i forsøg nr {2},{0}: {1}ի  №{2} մոտեցումը հաշվվում է,{0}: Sikeres gyakorlat az {1} kísérlet # {2},{0}: Încercare reușită pentru {1} Încercare #{2},701,,
JuryNotification.BadLift,{0}: No Lift for {1} on attempt #{2},,{0}: sin aumento para {1} en el intento n.º {2},,{0}: sin aumento para {1} en el intento n.º {2},{0}: sin aumento para {1} en el intento n.º {2},,"{0}: Lever refusé pour {1}, essai #{1}",,,{0}: Movimento Inválido para {1} na Tentativa nº {2},{0}: Подъем не засчитан для {1} попытка №{2},{0}: Ungültig für {1} auf Versuch #{2},{0}: Icke godkänt lyft {1} i försök #{2},{0}: Løft underkendt for {1} i forsøg nr {2},{0}: {1}ի  №{2} մոտեցումը չի հաշվվում,{0}: Sikertelen gyakorlat az {1} kísérlet # {2},{0}: Încercare nereușită pentru {1} Încercare #{2},702,,
JuryDialog.NoCurrentAthlete,No Decision to Review,,No hay decisión de revisar,,No hay decisión de revisar,No hay decisión de revisar,,Pas de décision à réviser,,,Nenhuma Decisão para Revisar,Нет спортсмена,Keine Entscheidung zur Überprüfung,No Decision to Review,No Decision to Review,ՄԱՐԶԻԿԸ ԲԱՑԱԿԱՅՈւՄ Է,Nincs döntés felülvizsgálatra,Nicio decizie de revizuit,703,,
JuryDialog.ResumeCompetition,Resume Competition,,Reanudar la competencia,,Reanudar la competición,Reanudar la competencia,,Reprendre la compétition,,,Retomar a Competição,Продолжить соревнования,Wettkampf fortsetzen,Sätt igång tävlingen igen,Genoptag konkurrencen,ՎԵՐՍԿՍԵԼ ՄՐՑՈւՄԸ,Verseny folytatása,Reluați competiția,704,,
JuryDialog.AllReferees,All,,Todos,,Todos,Todos,,Tous,,,Todos,Все рефери,Alle,All,Alle,ԲՈԼՈՐԸ,Minden,Tot,705,,To call all referees
JuryDialog.SummonRefereesLabel,Call Referee(s),,Llamar Árbitro(s),,Llamada a los jueces,Llamar árbitro(s),,Appeler arbitre(s),,,Chamar Árbitro(s),Вызов рефери,Kampfrichter rufen,Kalla på domare,Kald på dommer(-e),ԿԱՆՉԵԼ ՄՐՑԱՎԱՐ(ՆԵՐ)ԻՆ,Bíró(k) felhívása,Apelați arbitrul(i),706,,Label for the referee call buttons
JuryDialog.BadLiftLabel,No Lift,,Sin Levantar,,Levantamiento Nulo,Sin Levantar,,Lever refusé,,,Movimento Inválido,Подъем не засчитан,Ungültig,Underkänt lyft,Underkendt løft,ՔԱՇԸ ՉԻ ՀԱՇՎՎՈւՄ,Gyakorlat sikertelen,Încercare nereușită,707,,
JuryDialog.GoodLiftLabel,Good Lift,,Levantamiento VÁLIDO,,Levantamiento Válido,Buen Levantamiento,,Lever accepté,,,Movimento Válido,Подъем засчитан,Gültig,Godkänt lyft,Godkendt løft,ՔԱՇԸ ՀԱՇՎՎՈւՄ Է,Sikeres gyakorlat,Încercare reușită,708,,
JuryDialog.LoadingErrorLabel,Signal Loading Error,,Error de carga de señal,,Señal de error de carga,Error de carga de señal,,Signaler une erreur de chargement,,,Erro de Carregamento de Sinal,Ошибка загрузки сигнала,Signalladefehler,Signal Loading Error,Signal Loading Error,Ազդանշանի բեռնման սխալ,Jelbetöltési hiba,Eroare de încărcare a semnalului,709,,
JuryDialog.LoadingError,Call Technical Controller,,Llamar al controlador técnico,,Llamar al controlador técnico,Llame al controlador técnico,,Appeler le contrôleur technique,,,Ligue para o Controlador Técnico,Вызов технического контролера,Technischen Kontrolleur rufen,Kalla på Teknisk kontrollant,Tilkald Technical Controller,Կանչել տեխնիկական հսկիչին,Hívja a műszaki ellenőrt,Sunați controlorul tehnic,710,,
JuryDialog.CallControllerLabel,Call Technical Controller,,Llamar al controlador técnico,,Llamar al controlador técnico,Llame al controlador técnico,,Appeler le contrôleur technique,,,Ligue para o Controlador Técnico,Вызов технического контролера,Technischen Kontrolleur rufen,Kallla på Teknisk kontrollant,Tilkald Technical Controller,Կանչել տեխնիկական հսկիչին,Hívja a műszaki ellenőrt,Sunați controlorul tehnic,711,,
JuryDialog.CallController,Call Technical Controller,,Llamar al controlador técnico,,Llamar al controlador técnico,Llame al controlador técnico,,Appeler le contrôleur technique,,,Ligue para o Controlador Técnico,Вызов технического контролера,Technischen Kontrolleur rufen,Kalla på Teknisk kontrollant,Tilkald Technical Controller,Կանչել տեխնիկական հսկիչին,Hívja a műszaki ellenőrt,Sunați controlorul tehnic,712,,
JuryDialog.RefGoodLift,Good Lift,,Levantamiento VÁLIDO,,Levantamiento Válido,Buen Levantamiento,,Lever accepté,,,Movimento Válido,Подъем засчитан,Gültig,Godkänt lyft,Godkendt løft,ՔԱՇԸ ՀԱՇՎՎՈւՄ Է,Sikeres gyakorlat,Încercare reușită,713,,
JuryDialog.RefBadLift,No Lift,,Levantamiento NULO,,Levantamiento Nulo,Sin Levantar,,Lever refusé,,,Movimento Inválido,Подъем не засчитан,Ungültig,Underkänt lyft,Underkendt løft,ՔԱՇԸ ՉԻ ՀԱՇՎՎՈւՄ,Gyakorlat sikertelen,Încercare nereușită,714,,
JuryDialog.Accept,Confirm Decision,,Decisión confirmada,,Decisión confirmada,Confirmar decisión,,Confirmer la décision,,,Confirmar Decisão,Подтвердить решение,Entscheidung bestätigen,Bekräfta domarbeslut,Bekræft afgørelse,Հաստատեք որոշումը,Határozat megerősítése,Confirmați decizia,715,,
JuryDialog.Reverse,Reverse Decision,,Decisión revocada,,Decisión revocada,Decisión inversa,,Renverser la décision,,,Reverter Decisão,Изменить решение,Entscheidung Rückgängig,Ändra domarbeslut,Omgør afgørelse,Փոխել որոշումը,Határozat visszavonva,Decizie revocată,716,,
JuryDialog.NotLiftedYet,Athlete has not lifted yet.,,El atleta aún no ha levantado.,,El atleta aún no ha levantado.,El atleta aún no ha levantado.,,L''athlète n''a pas encore levé,,,O Atleta ainda Não Levantou.,Спортсмен еще не поднимал,Athlet hat noch keine Hebung,Lyftaren har inte lyft ännu.,Atleten har endnu ikke løftet.,Մարզիկը դեռ չի բարձրացրել:,A versenyző még nem emelte fel.,Concurentul nu a ridicat încă.,717,,
JuryDialog.START_DELIBERATION,Jury Deliberation,,Deliberación del Jurado,,Deliberación del Jurado,Deliberación del Jurado,,Délibération du jury,,,Reunião do Júri,Обсуждение жюри,Jury Beratung,Juryns diskussion,Jury stop,Ժյուրիի քննարկում,Zsűri tanácskozás,Deliberarea juriului,718,,
JuryDialog.TECHNICAL_PAUSE,Jury Technical Break,,Pausa técnica del Jurado,,Pausa técnica del Jurado,Inconveniente Técnico,,Pause technique (Jury),,,Problema Técnico,Техническая пауза,Technischer Fehler,Tekniska problem,Tekniske problemer,ՏԵԽՆԻԿԱԿԱՆ ԴԱԴԱՐ,Zsűri technikai szünet,Pauza tehnică a juriului,719,,
JuryDialog.CALL_REFEREES,Referee Discussion,,Discusión con el Juez,,Discusión con el Juez,Discusión con el Juez,,Discussion avec arbitre(s),,,Discussão do Árbitro,Обсуждение жюри и рефери,Kampfrichter Beratung,Domardiskussion,Dommervotering,ԺՅՈւՐԻԻ Եւ ՄՐՑԱՎԱՐՆԵՐԻ ՔՆՆԱՐԿՈւՄ,Bírói megbeszélés,Discuție Între arbitrii,720,,Header for dialog when referees are called by Jury
Scoreboard.Medals,Medal Ceremony,,Entrega de Medallas,,Entrega de Medallas,Entrega de Medallas,,Remise de médailles,,,Cerimônia de Premiação,Церемония награждения,Siegerehrung,Prisceremoni,Præmieoverrækkelse,ՊԱՐԳԵւԱՏՐՈւՄ,Éremátadási ceremónia,Ceremonia de medaliere,721,,Top of scoreboard
Scoreboard.NoMedalCategories,No medal results at this time.,,Sin resultados de Medallas actualmente,,No hay resultados de medallas en este momento.,No hay resultados de medallas en este momento.,,Pas de classement de médailles en ce moment.,,,Nenhum resultado de medalhas neste momento.,На данный момент результатов для награждения нет,Keine Medaillenergebnisse zu diesem Zeitpunkt.,Inga medaljresultat ännu,Ingen medalje resultater på dette tidpunkt,Այս պահին մեդալների արդյունք չկա:,Jelenleg nincs érem.,Niciun rezultat pentru medalii în acest moment.,722,,"Shown when no medal can be awarded (no lifts yet, or only group B athletes)"
Scoreboard.Group,Group,,Tanda,,Grupo,Grupo,,Groupe,,,Grupo,Поток,Gruppe,Grupp,Gruppe,Խումբ,Csoport,grup,723,,column header for medals and leaders
BreakMgmt.startIntro,Start Introduction,,Comienza la presentación,,Comienza la presentación,Inicio Introducción,,Début de  la présentation,,,Iniciar a Apresentação,Начать представление,Vorstellung beginnen,Start av defilering,Start Præsentation,Սկսել ներկայացումը,Bevezetés Indítása,Start introducerea,724,,used in break management dialog
BreakMgmt.endIntro,End Introduction,,Finaliza la presentación,,Finaliza la presentación,Introducción final,,Fin de la présentation,,,Fim da Apresetação,Закончить представление,Vorstellung beenden,Slut på defilering,Afslut Præsentation,Ավարտել ներկայացումը,Bevezetés vége,Introducere Încheiată,725,,used in break management dialog
BreakMgmt.startMedals,Start Medal Ceremony,,Comienza la entrega de Medallas,,Comienza la entrega de Medallas,Ceremonia de entrega de medallas de inicio,,Débuter la remise,,,Iniciar cerimônia de entrega de medalhas,Начать награждение,Siegerehrung beginnen,Start av medaljceremoni,Start præmieoverrækkelse,Սկսել պարգևատրման արարողությունը,Éremátadó ünnepséget kezdése,Începe ceremonia de medalie,726,,used in break management dialog
BreakMgmt.endMedals,End Medal Ceremony,,Finaliza la entrega de Medallas,,Finaliza la entrega de Medallas,Ceremonia final de entrega de medallas,,Fin de la remise,,,Fim da Cerimônia de Medalhas,Закончить награждение,Siegerehrung beenden,Slut av medaljceremoni,Afslut præmieoverrækkelse,Ավարտել պարգևատրման արարողությունը,Éremátadó ünnepség Vége,Sfîrșitul ceremoniei de medalie,727,,used in break management dialog
BreakMgmt.Ceremonies,Introduction and Medals,,Presentación y Entrega de Medallas,,Presentación y Entrega de Medallas,Introducción y Medallas,,Présentation et médailles,,,Apresentação e Medalhas,Представление и награждение,Vorstellung und Medaillen,Defilering och medaljer,Præsentation & Præmieoverrækkelse,Ներկայացում և մեդալներ,Bemutatás és érmek átadása,Prezentarea și predarea medaliilor,728,,used in break management dialog
BreakMgmt.Countdowns,Countdowns and Breaks,,Cuenta regresiva y descansos,,Cuenta atrás y descansos,Cuenta atrás y pausas,,Décomptes et pauses,,,Contagens Regressivas e Pausas,Countdowns and Breaks,Countdowns und Pausen,Nedräkning och pauser,Nedtælling & Pauser,Հետհաշվարկներ և ընդմիջումներ,Visszaszámlálások és szünetek,Numărătoare inversă și pauze,729,,used in break management dialog
