key,en,en_US,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,hy,hu,ro,pl,fi,ia,,Explanation/Context
Results.Done,# Athletes Scored (Done Sessions),,,# Atletas (Tandas terminadas),,# Atletas (Tandas terminadas),# Atletas (Grupos terminados),# Atletas (Tandas terminadas),# Athlètes comptabilisés (plateaux terminés),# Athlètes comptabilisés (sessions terminées),,# de atletas pontuados (sessões concluídas),# Спортсмены (подсчёт),# Gewertete Athleten (fertige Gruppen),# Lyftare (Avslutade grupper),# Atleter (Afsluttede sessioner),# Մարզիկներ (կատարված խմբեր),# pontozott sportoló (verseny vége),# sportivi punctati (sesiuni finalizate),Liczba sportowców (ukończone grupy),# Nostaneet (Valmiit ryhmät),23,,
Scoreboard.TeamSize,# Team Members,,,# Miembros del equipo,,# Miembros del equipo,# Miembros del equipo,# Miembros del equipo,# Membres,,,# Membros Por Equipe,# Члены команды,# Mannschaftsmitglieder,# Lagmedlemmar,# Holddeltagere,# Կազմի անդամները,# Csapattagok,# Membrii echipei,# Członkowie drużyny,# Seuran jäseniä,24,,
Results.TeamSize,# Team Members,,,# Miembros del equipo,,# Miembros del equipo,# Miembros del equipo,# Miembros del equipo,# Membres,,,# Membros Por Equipe,# Члены команды,# Mannschaftsmitglieder,# Lagmedlemmar,# Holddeltagere,# Կազմի անդամները,# Csapattagok,# Membrii echipei,# Członkowie drużyny,# Seuran jäseniä,25,,
SeparateLaptops,</ul>,,,</ul>,,</ul>,</ul>,</ul>,</ul>,,,</ul>,</ul>,</ul>,</ul>,</ul>,</ul>,</ul>,</ul>,</ul>,</ul>,26,,
PrepareCompatition_description,"<li><b>{0}</b>: Enter the competition coordinates, register the athletes, define the sessions, etc.<br></li>",,,"<li><b>{0}</b>: Registre las coordenadas de la competencia, registre los atletas, definir las tandas, etc.<br></li>",,"<li><b>{0}</b>: Registre las coordenadas de la competencia, registre los atletas, definir las tandas, etc.<br></li>","<li><b>{0}</b>: Registre las coordenadas de la competencia, registre los atletas, definir los grupos, etc.<br></li>","<li><b>{0}</b>: Registre las coordenadas de la competencia, registre los atletas, definir las tandas, etc.<br></li>","<li><b>{0}</b>: Entrer les coordonnées, inscrire les athlètes, définir les plateaux, etc.<br></li>","<li><b>{0}</b>: Entrer les coordonnées, inscrire les athlètes, définir les sessions, etc.<br></li>",,"<li><b>{0}</b>: Insira as coordenadas da competição, cadastre os atletas, defina as sessões, etc.<br></li>","<li><b>{0}</b>: Введите место проведения соревнований, зарегистрируйте спортсменов, определите потоки и т.д.<br></li>","<li><b>{0}</b>: Gib die Wettkampfdaten ein, Registriere die Sportler, definiere Gruppen, usw.<br></li>","<li><b> {0} </b>: Ange tävlingsinformation, registrera lyftare, definiera grupper osv. </li><li><b> {0} </b>: Ange tävlingsinformation, registrera lyftare, definiera grupperna osv. </li>","<li><b>{0}</b>: Indtast konkurrence oplysninger, registrer atleter, definér sessioner, osv.<br></li>","<li><b>{0}</b>: Մուտքագրեք մրցումների անցկացման վայրը, գրանցեք մարզիկներին, սահմանեք խմբերը: <br> </li>","<li><b>{0}</b>: Adja meg a verseny koordinátáit, regisztrálja a versenyzőket, határozza meg a csoportokat stb.<br></li>","<li><b>{0}</b>: introduceți coordonatele competiției, înscrieți sportivii, definiți sesiunile etc.<br></li>","<li><b>{0}</b>: Wprowadź dane zawodów, zarejestruj sportowców, zdefiniuj grupy itp.<br></li>","<li><b>{0}</b>: Syötä kilpailutiedot, rekisteröi urheilijat, määrittele ryhmät jne.<br></li>",27,,
CompetitionDocuments_description,<li><b>{0}</b>: Produce printable documents for each session and the final results package.</li>,,,<li><b>{0}</b>: Producir documentos imprimibles para cada tanda y el paquete de resultados finales.</li>,,<li><b>{0}</b>: Producir documentos imprimibles para cada tanda y el paquete de resultados finales.</li>,<li><b>{0}</b>: Producir documentos imprimibles para cada tanda y el paquete de resultados finales.</li>,<li><b>{0}</b>: Producir documentos imprimibles para cada tanda y el paquete de resultados finales.</li>,<li><b>{0}</b>: Produire les résultats imprimables pour chaque plateau et le cahier de compétition .</li>,<li><b>{0}</b>: Produire les résultats imprimables pour chaque session et le cahier de compétition .</li>,,<li> <b>{0}</b>: Imprima os resultados de cada sessão e pacote de resultados.</li>,<li><b>{0}</b>: Подготовьте документы для печати для каждого из потоков и пакет итоговых результатов</li>,<li><b>{0}</b>: Erstelle ein druckbares Dokumenten-Paket für jede Gruppe mit den endgültigen Ergebnissen.</li>,<li><b>{0}</b>: Skapa utskrivbara dokument för varje grupp och det slutliga resultatpaketet.</li>,<li><b>{0}</b>: Dan print for hver enkelt session og samlet resultat pakke.</li>,<li><b>{0}</b>: Պատրաստեք Ամփոփագրերի խումբը և փաստաթղթերը յուրաքանչյուր խմբի տպելու համար .</li>,<li><b>{0}</b>: Készítsen nyomtatható dokumentumokat minden csoporthoz és a végső eredménycsomaghoz.</li>,<li><b>{0}</b>: faceti documente printabile pentru fiecare grup și pachetul de rezultate finale.</li>,<li><b>{0}</b>: Przygotuj dokumenty do wydrukowania dla każdej grupy i pakiet wyników końcowych.</li>,<li><b>{0}</b>: Tee tulostettavat asiakirjat jokaista istuntoa ja lopputulospakettia varten.</li>,28,,
RunLiftingGroup_description,"<li><b>{0}</b>: Start the screens for the announcer, the marshal, the timekeeper. The announcer controls which session is shown on the displays.</li>",,,"<li><b>{0}</b>: Iniciar la pantalla para el Anunciador, el Marshal, el Cronometrista. El Anunciador controla qué tanda se muestra en las pantallas.</li>",,"<li><b>{0}</b>: Iniciar la pantalla para el Anunciador, el Marshal, el Cronometrista. El Anunciador controla qué tanda se muestra en las pantallas.</li>","<li><b>{0}</b>: Iniciar la pantalla para el Anunciador, el Marshal, el Cronometrista. El Anunciador controla qué tanda se muestra en las pantallas.</li>","<li><b>{0}</b>: Iniciar la pantalla para el Anunciador, el Marshal, el Cronometrista. El Anunciador controla qué tanda se muestra en las pantallas.</li>","<li><b>{0}</b>: Lancer les écrans pour les officiels (annonceur, chrono, préposé aux changements). L''annonceur choisit le plateau en cours.</li>","<li><b>{0}</b>: Lancer les écrans pour les officiels (annonceur, chrono, préposé aux changements). L''annonceur choisit la session en cours.</li>",,"<li><b>{0}</b>: Inicia as telas para o Locutor, Marshal e o Cronometrista. O locutor controla qual sessão é exibido nas telas.</li>","<li><b>{0}</b>: Запустите экраны для ведущего секретаря, судьи на перезаявках и судьи-хронометриста. Ведущий секретарь контролирует какой поток отображается на экранах.</li>","<li><b>{0}</b>: Starte die Anzeigen für Sprecher, Steigerung und Zeitnehmer. Der Sprecher kontrolliert welche Gruppe angezeigt wird.</li>","<li><b> {0} </b>: Starta skärmarna för Speaker, Sekreterare, Tidtagare. Speaker styr vilken grupp som visas på skärmarna. </li>","<li><b>{0}</b>: Start skærmbillede for speaker, marshal, timekeeper. Speakeren styrer hvilken session, der vises på displays og skærme.</li>","<li><b> {0} </b>: Միացրեք հաղորդավարի, մարշալի և ժամապահի էկրանները: Հաղորդավարը հսկում է անհրաժեշտ խմբերը՝ էկրանի վրա </li>","<li><b>{0}</b>: Indítsa el a bemondó, a vezető bíró és az időmérő képernyőit. A bemondó szabályozza, hogy melyik csoport jelenjen meg a kijelzőkön.</li>","<li><b>{0}</b>: porniți ecranele pentru crainic, mareșal, cronometru. Crainicul controlează ce sesiune este afișat pe afișaje.</li>","<li><b>{0}</b>: Uruchom ekrany dla spikera, sędziego, sędziego mierzącego czas. Spiker kontroluje, która grupa jest pokazywana na wyświetlaczach.</li>","<li><b>{0}</b>: Käynnistä kuuluttajan, yhteyshenkilön, ajanottajan näytöt. Kuuluttaja määrää, mikä istunto näytetään näytöissä.</li>",29,,
StartDisplays_description,"<li><b>{0}</b>: Used to start the attempt board, the athlete-facing board, and the scoreboard.</li>",,,"<li><b>{0}</b>: Usa para iniciar el tablero de intentos, la pantalla que mira el atleta, y el marcador.</li>",,"<li><b>{0}</b>: Se utiliza para iniciar el marcador de intentos, el marcador de cara al atleta y el marcador.</li>","<li><b>{0}</b>: Usa para iniciar el tablero de intentos, el tablero que mira el atleta, y el marcador.</li>","<li><b>{0}</b>: Usa para iniciar el tablero de intentos, la pantalla que mira el atleta, y el marcador.</li>","<li><b>{0}</b>: Lancer les tableaux de résultats, l''affichage de l''essai courant, et l''affichage pour l''athlète.</li>",,,"<li><b>{0}</b>: Usado para iniciar o painel de tentativas, o painel voltado para o atleta e a sumula.</li>","<li><b>{0}</b>: Используется для запуска экрана попытки, экрана атлета и таблицы результатов.</li>","<li><b>{0}</b>: Dient zum Starten der Versuchsanzeige, der Anzeige für den Athleten und der Anzeigetafel.</li>","<li><b> {0} </b>: Används för att starta försökstavla, lyftarskärm och resultattavlan. </li>","<li><b>{0}</b>: Bruges til at starte Attempt board, Atlet-vendt Attempt Board og Scoreboard.</li>","<li><b> {0} </b>: Օգտագործվում է փորձի էկրանի, մարզիկի էկրանի և արդյունքների աղյուսակի միացման համար . </li>","<li><b>{0}</b>: A kísérleti kijelző, a sportolókkal szemben álló kijelző és az eredményjelző elindítására szolgál.</li>","<li><b>{0}</b>: folosit pentru a porni tabloul de încercare, monitor cu fața către atlet și monitorul de marcaj.</li>","<li><b>{0}</b>: Służy do uruchamiania tablicy prób, planszy skierowanej w stronę zawodnika i tablicy wyników.</li>","<li><b>{0}</b>: Käytetään nostajantaulun, urheilijaa päin olevan taulun ja tulostaulun käynnistämiseen.</li>",30,,
TranslationDocumentation,<li>Contribute by translating the application to your own language: see the <a href='https://owlcms.github.io/owlcms4/#/Translation'>translation documentation</a>.,,,<li> Contribuya traduciendo la aplicación a su propio idioma: consulte la <a href='https://owlcms.github.io/owlcms4/#/Translation'> documentación de traducción </a>.,,<li> Contribuya traduciendo la aplicación a su propio idioma: consulte la <a href='https://owlcms.github.io/owlcms4/#/Translation'> documentación de traducción </a>.,<li> Contribuya traduciendo la aplicación a su propio idioma: consulte la <a href='https://owlcms.github.io/owlcms4/#/Translation'> documentación de traducción </a>.,<li> Contribuya traduciendo la aplicación a su propio idioma: consulte la <a href='https://owlcms.github.io/owlcms4/#/Translation'> documentación de traducción </a>.,<li>Traduire l'application dans votre propre langue: voir la  <a href='https://owlcms.github.io/owlcms4/#/Translation'>documentation de traduction</a>.,,,<li> Contribua traduzindo o aplicativo para o seu próprio idioma: consulte a <a href='https://owlcms.github.io/owlcms4/#/Translation'> documentação de tradução </a>.,Переведите приложение на свой собственный язык: см. <a href='https://owlcms.github.io/owlcms4/#/Translation'> перевод документации</a>.,"<li>Trage dazu bei, indem Du die Anwendung in deine Sprache übersetzt: siehe <a href='https://owlcms.github.io/owlcms4/#/Translation'>Dokumentation Überstzung</a>.",<li>Contribute by translating the application to your own language: see the <a href='https://owlcms.github.io/owlcms4/#/Translation'>translation documentation</a>.,<li>Contribute by translating the application to your own language: see the <a href='https://owlcms.github.io/owlcms4/#/Translation'>translation documentation</a>.,"Թարգմանեք ծրագիրը Ձեր ընտրած լեզվով, տես <a href='https://owlcms.github.io/owlcms4/#/Translation'> փաստաթղթերի թարգմանություն </a>",<li>Hozzájáruljon az alkalmazás saját nyelvére történő lefordításához: tekintse meg a <a href='https://owlcms.github.io/owlcms4/#/Translation'>translation documentation</a>.,<li>Contribuiți prin traducerea aplicației în limba dvs.: consultați <a href='https://owlcms.github.io/owlcms4/#/Translation'>translation documentation</a>.,"<li>Weź udział, tłumacząc aplikację na swój język: zobacz <a href='https://owlcms.github.io/owlcms4/#/Translation'>dokumentację tłumaczenia</a>.",<li>Osallistu kääntämällä sovellus omalle kielellesi: katso <a href='https://owlcms.github.io/owlcms4/#/Translation'>translation documentation</a>.,31,,
Documentation,<li>See also the <a href='https://owlcms.github.io/owlcms4/#/index'>documentation</a> for\u0020installation and configuration information.,,,<li> Consulte también la <a href='https://owlcms.github.io/owlcms4/#/index'> documentación </a> para obtener información sobre la instalación y la configuración.,,<li> Consulte también la <a href='https://owlcms.github.io/owlcms4/#/index'> documentación </a> para obtener información sobre la instalación y la configuración.,<li> Consulte también la <a href='https://owlcms.github.io/owlcms4/#/index'> documentación </a> para obtener información sobre la instalación y la configuración.,<li> Consulte también la <a href='https://owlcms.github.io/owlcms4/#/index'> documentación </a> para obtener información sobre la instalación y la configuración.,<li>Voir aussi la <a href='https://owlcms.github.io/owlcms4/#/index'>documentation</a> pour\u0020instructions d'installation et de configuration,,,<li>Veja também o <a href='https://owlcms.github.io/owlcms4/#/index'>documentação</a> para instalação e informações de configuração.,См. также<a href='https://owlcms.github.io/owlcms4/#/index'> документацию</a> для\u0020инструкция по установке и настройке.,<li>Siehe auch die <a href='https://owlcms.github.io/owlcms4/#/index'>Dokumentation</a> für\u0020Installations- und Konfigurationsinformationen.,<li>Se även <a href='https://owlcms.github.io/owlcms4/#/index'>dokumentation</a> för\u0020installation och konfigurations information.,<li>Se endvidere dokumentation på <a href='https://owlcms.github.io/owlcms4/#/index'>documentation</a> for\u0020installation and configuration information.,<li>Տես նաեւ <a href='https://owlcms.github.io/owlcms4/#/index'> փաստաթղթերը </a> համար \u0020տեղադրման  եւ կարգավորման .,<li>Tekintse meg a <a href='https://owlcms.github.io/owlcms4/#/index'>dokumentációt</a> a telepítési és konfigurációs információkért.,<li>Consultați și <a href='https://owlcms.github.io/owlcms4/#/index'>documentația</a> pentru\u0020informații de instalare și configurare.,"<li>Zobacz także <a href='https://owlcms.github.io/owlcms4/#/index'>dokumentację</a>, aby uzyskać\u0020informacje o instalacji i konfiguracji.",<li>Katso myös <a href='https://owlcms.github.io/owlcms4/#/index'>miten</a> \u0020 ohjelma asennetaan ja määritellään.,32,,
ProjectRepository,<li>See the <a href='https://github.com/jflamy/owlcms4'>project repository</a> the full source.,,,<li> Ver el <a href='https://github.com/jflamy/owlcms4'> repositorio de proyectos </a> para la fuente completa.,,<li> Ver el <a href='https://github.com/jflamy/owlcms4'> repositorio de proyectos </a> para la fuente completa.,<li> Ver el <a href='https://github.com/jflamy/owlcms4'> repositorio de proyectos </a> para la fuente completa.,<li> Ver el <a href='https://github.com/jflamy/owlcms4'> repositorio de proyectos </a> para la fuente completa.,<li>Voir le <a href='https://github.com/jflamy/owlcms4'>référentiel du projet</a> pour le code source.,,,<li>Veja o <a href='https://github.com/jflamy/owlcms4'>repositório</a> para a fonte completa.,См. <a href='https://github.com/jflamy/owlcms4'>репозиторий проекта</a> для бинарных релизов и полных исходных кодов.<br>,<li>Siehe <a href='https://github.com/jflamy/owlcms4'> Projekt-Repository</a> für die vollständige Quelle.,<li>See the <a href='https://github.com/jflamy/owlcms4'>project repository</a> for the full source.,<li>See the <a href='https://github.com/jflamy/owlcms4'>project repository</a> for binary releases and the full source.,<li> Տես <a href='https://github.com/jflamy/owlcms4'> ծրագրի բազայի </a> համար երկուական հաղորդագրությունները եւ տեղեկատվության լիարժեք աղբյուր:,<li>Tekintse meg a <a href='https://github.com/jflamy/owlcms4'>project repository</a> a teljes forrásért.,<li>Consultați <a href='https://github.com/jflamy/owlcms4'>project repository</a> pentru sursa completă.,"<li>Zobacz <a href='https://github.com/jflamy/owlcms4'>repozytorium projektu</a>, aby znaleźć wersje binarne i pełne źródła.",<li>Katso lisää <a href='https://github.com/jflamy/owlcms4'>projektin arkistosta</a> kaikki lähteet.,33,,
catAboveFormat,>{0},{0}+,,>{0},,>{0},>{0},>{0},>{0},,,>{0},{0}+,>{0},>{0},>{0},> {0},>{0},>{0},>{0},>{0},34,,
LimitForCategory,≤ max kg,,,≤ max kg,,≤ máx kg,≤ max kg,≤ max kg,≤ max kg,,,≤ max kg,≤ max кг,≤ max kg,≤ max kg,≤ max kg,≤ max կգ,≤ max kg,≤ max kg,≤ max kg,≤ max kg,35,,
About,About,,,Acerca de,,Acerca de,Acerca de,Acerca de,À propos,À propos,A propos,Sobre,О программе,Über,Om,Om,Ծրագրի մասին,Rólunk,Despre noi,O systemie,Lisätiedot,36,,
Config.AccessControlTitle,Access Control,,,Control de Acceso,,Control de acceso,Control de Acceso,Control de Acceso,Contrôles d'accès,,,Controle de Acesso,Контроль доступа,Zugangskontrolle,Access Control,Adgangskontrol,Մուտքի վերահսկում,Hozzáférés-szabályozás,Control acces,Kontrola dostępu,Sisäänpääsyn hallinta,37,,
Active,Active,,,Activo,,Activo,Activo,Activo,Actif,,,Ativo,Активная,Akitv,Aktiv,Aktiv,Ակտիվ,Aktív,Activ,Aktywny,Aktivoi,38,,
Active,Active,,,Activo,,Activo,Activo,Activo,Actif,,,Ativo,Активная,Aktiv,Aktiv,Aktiv,Ակտիվ,Aktív,Activ,Aktywny,Aktivoi,39,,
ActiveCategoriesOnly,Active Categories Only,,,Solo Categorias Activas,,Solo Categorías Activas,Solo Categorias Activas,Solo Categorias Activas,Catégories actives seulement,,,Apenas Categorias Ativas,Только активные категории,Nur aktive Gewichtsklassen,Endast aktiva viktklasser,Kun aktive vægtklasser,Միայն ակտիվ բաժինները,Csak aktív kategóriák,Numai categoriile active,Tylko aktywne kategorie,Vain aktiiviset painoluokat,40,,
Add,Add,,,Añadir,,Añadir,Añadir,Añadir,Ajouter,,,Adicionar,Добавить,Hinzufügen,Lägg till,Tilføj,Ավելացնել,Hozzáadás,Adăuga,Dodać,Lisää,41,,
Add_title,Add {0},,,Añadir {0},,Añadir {0},Añadir {0},Añadir {0},Créer {0},,,Adicionar {0},Добавить {0},Hinzufügen {0},Lägg till {0},Tilføj {0},Ավելացնել {0},Hozzáadás {0},Adăuga {0},Dodaj {0},Lisää {0},42,,
AddNewCategory,Add Category,,,Agregar Categoria,,Agregar categoría,Agregar Categoria,Agregar Categoria,Ajouter catégorie,,,Adicionar Categoria,Добавить категорию,Gewichtsklasse hinzufügen,Lägg till en viktklass,Tilføj kategori,Համալրել,Kategória hozzáadása,Adăugați o categorie,Dodaj kategorię,Lisää painoluokka,43,,
darkModeSelect,"After opening, click on the board to select white on black or black on white.",,,"Despues de abrir, haga clic en blanco sobre negro o negro sobre blanco.",,"Después de abrir, haga clic en blanco sobre negro o negro sobre blanco.","Despues de abrir, haga clic en blanco sobre negro o negro sobre blanco.","Después de abrir, haga clic en blanco sobre negro o negro sobre blanco.","Après l'ouverture, cliquer sur l'écran pour choisir blanc sur noir ou noir sur blanc.",,,"Após a abertura, clique no quadro para selecionar o fundo branco ou fundo preto.",После открытия кликнуть мышкой по экрану и выбрать белый или черный фон результатов.,"Klicke nach dem Öffnen auf die Tafel, um Weiss auf Schwarz oder Schwarz auf Weiss auszuwählen.","Efter öppning ska du klicka på ""vitt på svart"" eller ""svart på vitt""",Efter åbning skal du klikke på [Hvid på Sort] eller [Sort på Hvid].,Բացելուց հետո մկնիկով սեղմեք էկրանի վրա և ընտրեք սև կամ սպիտակ ֆոն,"Megnyitás után kattintson a mezőre, a fehér feketén, vagy a fekete fehéren kiválasztásához.","După deschidere, faceți clic pe panou, pentru a selecta alb pe negru, sau negru pe alb.","Po otwarciu kliknij na planszę, aby wybrać biały na czarnym lub czarny na białym.",Avaamisen jälkeen napsauta taulua ja valitse valkoinen mustalla tai musta valkoisella.,44,,
Scoreboard.AgeGroup,Age Gr.,,,Grupos por Edades,,Grupos de Edades,Grupos por Edades,Grupos por Edades,Gr. Age.,,,Idade Gr.,Возрастная категория,Alterskl.,Åldersgrupp,Aldesgruppe,Տարիքային խումբ,Korcsp.,G.Vârstă,Wiek gr.,Ikäryhmä.,45,,
Results.AgeGroup,Age Gr.,,,Grupos por Edades,,Grupos de Edades,Grupos por Edades,Grupos por Edades,Gr. Age.,,,Idade Gr.,Возрастная категория,Alterskl.,Åldersgrupp,Aldesgruppe,Տարիքային խումբ,Korcsp.,G. Vârstă,Wiek gr.,Ikäryhmä.,46,,
AgeGroup,Age Group,,,Grupos por Edades,,Grupos de Edades,Grupos por Edades,Grupos por Edades,Groupe d'âge,,,Grupo de Idade,Возрастная категория,Altersklasse,Åldersgrupp,Aldersgruppe,Տարիքային խումբ,Korcsoport,Grup de Vârstă,Grupa wiekowa,Ikäryhmä,47,,
Card.ageGroup,Age Group,,,Grupos por Edades,,Grupos de Edades,Grupos por Edades,Grupos por Edades,Groupe d'âge,,,Grupo de Idade,Возрастная категория,Altersklasse,Åldersgrupp,Aldersgruppe,Տարիքային խումբ,Korcsoport,Grup de Vârstă,Grupa wiekowa,Ikäryhmä,48,,
Preparation_AgeGroups,Age Groups,,,Grupos de Edad,,Grupos de Edades,Grupos de Edad,Grupos de Edad,Groupes d'âge,,,Grupos por Faixa Etária,Подготовка возрастных групп,Vorbereitung – Altersklassen,Förberedelse - Åldersgrupper,Forberedelse - Aldersgrupper,Տարիքային խմբերի նախապատրաստում,Korcsoport,Grup de Vârstă,Grupy wiekowe,Ikäryhmät,49,,
AgeFormat,Age must be a number between 0 and 999 inclusively.,,,La edad debe ser un número entre 0 y 999 inclusive.,,La edad debe ser un número entre 0 y 999 inclusive.,La edad debe ser un número entre 0 y 999 inclusive.,La edad debe ser un número entre 0 y 999 inclusive.,L'âge doit être entre 0 et 999 inclusivement.,,,"A idade deve ser um número entre 0 e 999, inclusive.",Возраст должен быть от 0 до 999 включительно.,Das Alter muss eine Zahl zwischen 0 und 999 beinhalten.,Åldern ska vara ett tal mellan 0 och 999.,Alder skal være et tal mellem 0 og 999 ,Տարիքը պետք է լինի 0-ից եւ 999-ը ներառյալ:,Az életkornak 0 és 999 közötti számnak kell lennie.,Vârsta trebuie să fie un număr între 0 și 999 inclusiv.,Wiek musi być liczbą z przedziału od 0 do 999 włącznie.,Iän on oltava numero väliltä 0–999.,50,,
Competition.roundRobinOrderExplanation,"All lifters perform their first lift according to requested weight, then same for 2nd attempt, then 3rd.",,,"Todos los levantadores realizan su primer intento de acuerdo al peso solicitado, lo mismo para el 2º y 3º intentos",,"Todos los levantadores realizan su primer intento de acuerdo al peso solicitado, lo mismo para el 2º y 3º intentos","Todos los levantadores realizan su primer intento de acuerdo al peso solicitado, lo mismo para el 2º y 3º intentos","Todos los levantadores realizan su primer intento de acuerdo al peso solicitado, lo mismo para el 2º y 3º intentos","Tous les athlètes font leur 1er essai dans l'ordre de poids demandé, pareillement pour le 2e, puis le 3e.",,,"Todos os atletas realizam seu primeiro levantamento de acordo com o peso solicitado, depois o mesmo para a segunda tentativa e depois para a terceira.","Все спортсмены выполняют свой первый подъём в соответствии с требуемым весом, затем тоже самое для 2-й попытки, затем 3-й.","Alle Heber führen den ersten Versuch entsprechend dem gewünschten Gewicht durch, das gleiche dann für den zweiten Versuch und für den dritten.","Alla lyftare utför sitt första lyft på angiven vikt, det samma gäller för andra och tredje försök. ","Alle løftere udfører første løft udfra angivet vægt, dernæst det samme for andet forsøg og igen for tredje forsøg.","Բոլոր մարզիկները կատարում են իրենց առաջին բարձրացումը ըստ պահանջվող քաշի, ապա նույնը 2-րդ փորձի համար, ապա 3-րդը:","Minden emelő végrehajtja az első emelést a kért súlynak megfelelően, majd ugyanezt a 2. kísérletre, majd a 3. kísérletre.","Toți concurenții efectuează prima ridicare în funcție de greutatea cerută, apoi aceeași pentru a 2-a încercare, apoi a 3-a.","Wszyscy zawodnicy wykonują swoje pierwsze podejście zgodnie z progresją ciężaru, następnie to samo dla drugiej próby, a następnie trzeciej.","Kaikki nostajat suorittavat ensimmäisen nostonsa pyydetyn painon mukaan, sitten sama 2. yritys, sitten 3.",51,,
Scoreboard.TimeAllowed,Allowed,,,Permitido,,Permitido,Permitido,Permitido,Alloué,,,Permitido,Разрешено,Erlaubt,Allowed,Allokeret,Թույլատրվում է,Engedélyezett,Permis,Dozwolony,Sallittu,52,,
Results.TimeAllowed,Allowed,,,Permitido,,Permitido,Permitido,Permitido,Alloué,,,Permitido,Разрешено,Erlaubt,Allowed,Allokeret,Թույլատրվում է,Engedélyezett,Permis,Dozwolony,Sallittu,53,,
Announcer,Announcer,,,Anunciador,,Locutor,Presentador,Anunciador,Annonceur,,,Locutor,Ведущий секретарь,Sprecher,Speaker,Speaker,Գլխ․ քարտ․,Bemondó,Crainic,Spiker,Kuuluttaja,54,,
Apply,Apply,,,Aplicar,,Aplicar,Aplicar,Aplicar,Appliquer,,,Aplicar,Применить,Übernehmen,Använd,Anvend,Ընդունել,Alkalmaz,aplica,Zastosuj,Käytä,55,,
AthleteCard,Athlete Card,,,Tarjeta del Atleta,,Tarjeta del Atleta,Tarjeta del Atleta,Tarjeta del Atleta,Carton d'athlète,,,Cartão do Atleta,Карточка,Startkarte,Lyftarkort,Atletkort,Քարտ մարզիկի համար,Versenyző kártya,Card de sportiv,Karta sportowca,Kilpailijakortti,56,,
AthleteCards,Athlete Cards,,,Tarjetas de Atleta,,Tarjetas de Atleta,Tarjetas de Atleta,Tarjetas de Atleta,Cartons d'athlète,,,Cartões do Atleta,Карточки спортсменов,Startkarten,Lyftarkort,Atlet kort,Քարտեր մարզիկների համար,Versenyző kártyák,Card de sportiv,Karty sportowców,Kilpailijakortit,57,,
