key,en,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,sv,de,pt,hy,ia,,Explanation/Context
JuryNotification.CALL_REFEREES,Referees are called to Jury table,Los árbitros son llamados a la mesa del jurado.,,Los jueces son llamados a la mesa del Jurado.,Los árbitros son llamados a la mesa del jurado.,,Les arbitres ont demandés à la table du jury.,,,Dommerne kaldt til Juryen,Рефери вызываются к столу жюри,Domarna kallas till Jurybordet.,Kampfrichter werden an den Jury-Tisch gerufen,Os árbitros são chamados para a mesa do Júri,Ժյուրիի սեղան հրավիրվում են մրցավարները,684,,
JuryNotification.END_CALL_REFEREES,End of referee discussion. Competition resumes.,Fin de la discusión del con árbitros. Se reanuda la competencia.,,Fin de la discusión con los jueces. Se reanuda la competición.,Fin de la discusión del árbitro. Se reanuda la competencia.,,Discussion terminée. Reprise de la compétition.,,,Konkurrencen genoptages,Соревнования продолжаются,Domarna kallas till Jurybordet.,Kampfrichter werden an den Jury-Tisch gerufen,Os árbitros são chamados para a mesa do Júri,ՄՐՑՈՒՄՆԵՐԸ ՇԱՐՈՒՆԱԿՎՈՒՄ ԵՆ,685,,Yellow notification
JuryNotification.START_DELIBERATION,Jury Deliberation Started,Se inició la deliberación del jurado,,Se inició la deliberación del jurado,Se inició la deliberación del jurado,,Délibération du jury.,,,Jury overvejelser startet,Жюри стоп,Juryn har påbörjat diskussion,Juryberatung gestartet,Deliberação do Júri Iniciada,Ժյուրիի քննարկումը սկսվեց,686,,
JuryNotification.END_DELIBERATION,End of Jury Deliberation,Fin de la deliberación del jurado,,Fin de la deliberación del jurado,Fin de la deliberación del jurado,,Fin de la délibération.,,,Jury overvejelser afsluttet,Соревнования продолжаются,Juryn har diskuterat klart.,Ende der Jury-Beratung,Fim da Deliberação do Júri,Ժյուրիի քննարկման ավարտը,687,,
JuryNotification.TECHNICAL_PAUSE,Jury Technical Break,Inconveniente Técnico,,Pausa técnica del Jurado,Inconveniente Técnico,,Pause technique (Jury),,,Tekniske problemer,Техническая пауза,Tekniska problem,Technischer Fehler,Problema Técnico,Տեխնիկական դադար,688,,
JuryNotification.END_TECHNICAL_PAUSE,End of Jury Technical Break. Competition resumes.,Fin de la pausa técnica,,Fin de la pausa técnica,Fin de la pausa técnica,,Fin de la pause technique du Jury. Reprise de la compétition.,,,Technical Break er afsluttet,Соревнования продолжаются,Slut på teknisk paus,Ende der technischen Unterbrechung,Fim do Intervalo Técnico,Տեխնիկական դադարի ավարտը,689,,
JuryNotification.END_JURY_BREAK,Resume Competition,Reanudar la competencia,,Reanudar la competencia,Reanudar la competencia,,Reprendre la compétition,,,Genoptag konkurrencen,Обсуждение жюри и рефери завершено,Sätt igång tävlingen igen,Wettkampf fortsetzen,Retomar a Competição,Վերսկսել մրցույթը,690,,Yellow notification
JuryNotification.PleaseSeeJury,Please see Jury,Por favor ver Jurado,,Por favor ver Jurado,Por favor vea Jurado,,SVP voir Jury,,,Konsultér Juryen,Вас вызывает жюри,Gå till juryn,Siehe Jury,"Por favor, olhar para o Júri",Ժյուրին կանչում է ձեզ,691,,Mobile device referee screen
JuryNotification.PleaseEnterDecision,Waiting for decision,Esperando decisión,,Esperando decisión,Esperando decisión,,Décision attendue,,,Afventer afgørelse,Ожидание решения,Väntar på beslut,Warten auf Entscheidung,Aguardando decisão,Սպասում է որոշման,692,,Mobile device referee screen
JuryNotification.Confirmed,Jury Confirmation,Confirmación del Jurado,,Confirmación del Jurado,Confirmación del Jurado,,Décision confirmée,,,Jury bekræftelse,Решение жюри,Bekräftelse från Juryn,Bestätigung der Jury,Confirmação do Júri,Ժյուրիի հաստատում,693,,
JuryNotification.Reversal,Jury REVERSAL,REVERSIÓN DEL Jurado,,REVOCACIÓN DEL Jurado,REVERSIÓN DEL Jurado,,Décision RENVERSÉE,,,Juryen OMSTØDER,Решение жюри,Juryn ändrar beslutet.,Jury REVERSAL,Reversão do Júri,Ժյուրիի ՎԵՐԱՆԱՅՈւՄ,694,,
JuryNotification.CallTechnicalController,Technical Controller is called to Jury table,El controlador técnico es llamado a la mesa del jurado,,El controlador técnico es llamado a la mesa del jurado,El controlador técnico es llamado a la mesa del jurado,,Le contrôleur technique est demandé à la table du jury,,,Technical Controller kaldt til Juryen,Жюри вызывает технического контролера,Tekniska kontrollanten kallas till Jurybordet.,Technischer Kontrolleur wird an den Jury-Tisch gerufen,Controlador Técnico é chamado à mesa do Júri,Ժյուրիի սեղան հրավիրվում է տեխնիկական հսկիչը,695,,
JuryNotification.GoodLift,{0}: Good Lift for {1} on attempt #{2},{0}: buen incremento para {1} en el intento n. ° {2},,{0}: buen incremento para {1} en el intento n. ° {2},{0}: buen incremento para {1} en el intento n. ° {2},,"{0}: Lever accepté pour {1}, essai #{1}",,,{0}: Løft godkendt for {1} i forsøg nr {2},{0}: Подъем засчитан для {1} попытка №{2},{0}: Godkänt lyft för {1} i försök #{2},{0}: Gültig für {1} auf Versuch #{2},{0}: Movimento Válido Para {1} na Tentativa #{2},{0}: {1}ի  №{2} մոտեցումը հաշվվում է,696,,
JuryNotification.BadLift,{0}: No Lift for {1} on attempt #{2},{0}: sin aumento para {1} en el intento n.º {2},,{0}: sin aumento para {1} en el intento n.º {2},{0}: sin aumento para {1} en el intento n.º {2},,"{0}: Lever refusé pour {1}, essai #{1}",,,{0}: Løft underkendt for {1} i forsøg nr {2},{0}: Подъем не засчитан для {1} попытка №{2},{0}: Icke godkänt lyft {1} i försök #{2},{0}: Ungültig für {1} auf Versuch #{2},{0}: Movimento Inválido para {1} na Tentativa nº {2},{0}: {1}ի  №{2} մոտեցումը չի հաշվվում,697,,
JuryNotification.LoadingError,Loading Error Decision Procedure,Procedimiento de decisión de error de carga,,Procedimiento de decisión de error de carga,Procedimiento de decisión de error de carga,,Procédure de décision en cas d'erreur de chargement,,,Loader Error Decision Procedure,Loading Error Decision Procedure,Klovningsfel! Beslutsprocess.,Fehlerentscheidungsverfahren laden,Procedimento de decisão de erro de carregamento,Որոշման կայացման գործընթացի բեռնման սխալ,698,,
JuryNotification.Confirmed,Jury Confirmation,Confirmación del Jurado,,Confirmación del Jurado,Confirmación del Jurado,,Décision confirmée,,,Jury bekræftelse,Решение жюри,Bekräftelse från Juryn,Bestätigung der Jury,Confirmação do Júri,ԺՅՈւՐԻԻ ՀԱՍՏԱՏՈւՄ,699,,
JuryNotification.Reversal,Jury REVERSAL,REVERSIÓN DEL Jurado,,REVOCACIÓN DEL Jurado,REVERSIÓN DEL Jurado,,Décision RENVERSÉE,,,Juryen OMSTØDER,Решение жюри,Juryn ändrar beslutet.,Jury ÜBERSTIMMUNG,Reversão do Júri,ԺՅՈւՐԻԻ ՎԵՐԱՆԱՅՈւՄ,700,,
JuryNotification.CallTechnicalController,Technical Controller is called to Jury table,El controlador técnico es llamado a la mesa del jurado,,El controlador técnico es llamado a la mesa del jurado,El controlador técnico es llamado a la mesa del jurado,,Le contrôleur technique est demandé à la table du jury,,,Technical Controller kaldt til Juryen,Жюри вызывает технического контролера,Tekniska kontrollanten kallas till Jurybordet.,Technischer Kontrolleur wird an den Jury-Tisch gerufen,Controlador Técnico é chamado à mesa Júri,ԺՅՈւՐԻՆ ԿԱՆՉՈւՄ Է ՏԵԽՆԻԿԱԿԱՆ ՀՍԿԻՉԻՆ,701,,
JuryNotification.GoodLift,{0}: Good Lift for {1} on attempt #{2},{0}: buen incremento para {1} en el intento n. ° {2},,{0}: buen incremento para {1} en el intento n. ° {2},{0}: buen incremento para {1} en el intento n. ° {2},,"{0}: Lever accepté pour {1}, essai #{1}",,,{0}: Løft godkendt for {1} i forsøg nr {2},{0}: Подъем засчитан для {1} попытка №{2},{0}: Godkänt lyft för {1} i försök #{2},{0}: Gültig für {1} auf Versuch #{2},{0}: Movimento Válido para {1} na Tentativa #{2},{0}: {1}ի  №{2} մոտեցումը հաշվվում է,702,,
JuryNotification.BadLift,{0}: No Lift for {1} on attempt #{2},{0}: sin aumento para {1} en el intento n.º {2},,{0}: sin aumento para {1} en el intento n.º {2},{0}: sin aumento para {1} en el intento n.º {2},,"{0}: Lever refusé pour {1}, essai #{1}",,,{0}: Løft underkendt for {1} i forsøg nr {2},{0}: Подъем не засчитан для {1} попытка №{2},{0}: Icke godkänt lyft {1} i försök #{2},{0}: Ungültig für {1} auf Versuch #{2},{0}: Movimento Inválido para {1} na Tentativa nº {2},{0}: {1}ի  №{2} մոտեցումը չի հաշվվում,703,,
JuryDialog.NoCurrentAthlete,No Decision to Review,No hay decisión de revisar,,No hay decisión de revisar,No hay decisión de revisar,,Pas de décision à réviser,,,No Decision to Review,Нет спортсмена,No Decision to Review,Keine Entscheidung zur Überprüfung,Nenhuma Decisão para Revisar,ՄԱՐԶԻԿԸ ԲԱՑԱԿԱՅՈւՄ Է,704,,
JuryDialog.ResumeCompetition,Resume Competition,Reanudar la competencia,,Reanudar la competencia,Reanudar la competencia,,Reprendre la compétition,,,Genoptag konkurrencen,Продолжить соревнования,Sätt igång tävlingen igen,Wettkampf fortsetzen,Retomar a Competição,ՎԵՐՍԿՍԵԼ ՄՐՑՈւՄԸ,705,,
JuryDialog.AllReferees,All,Todos,,All,Todos,,Tous,,,Alle,Все рефери,All,Alle,Todos,ԲՈԼՈՐԸ,706,,To call all referees
JuryDialog.SummonRefereesLabel,Call Referee(s),Llamar Árbitro(s),,Llamada a los jueces,Llamar árbitro(s),,Appeler arbitre(s),,,Kald på dommer(-e),Вызов рефери,Kalla på domare,Kampfrichter rufen,Chamar Árbitro(s),ԿԱՆՉԵԼ ՄՐՑԱՎԱՐ(ՆԵՐ)ԻՆ,707,,Label for the referee call buttons
JuryDialog.BadLiftLabel,No Lift,Sin Levantar,,Levantamiento Nulo,Sin Levantar,,Lever refusé,,,Underkendt løft,Подъем не засчитан,Underkänt lyft,Ungültig,Movimento Inválido,ՔԱՇԸ ՉԻ ՀԱՇՎՎՈւՄ,708,,
JuryDialog.GoodLiftLabel,Good Lift,Levantamiento VÁLIDO,,Levantamiento Válido,Buen Levantamiento,,Lever accepté,,,Godkendt løft,Подъем засчитан,Godkänt lyft,Gültig,Movimento Válido,ՔԱՇԸ ՀԱՇՎՎՈւՄ Է,709,,
JuryDialog.LoadingErrorLabel,Signal Loading Error,Error de carga de señal,,Señal de error de carga,Error de carga de señal,,Signaler une erreur de chargement,,,Signal Loading Error,Ошибка загрузки сигнала,Signal Loading Error,Signalladefehler,Erro de Carregamento de Sinal,Ազդանշանի բեռնման սխալ,710,,
JuryDialog.LoadingError,Call Technical Controller,Llamar al controlador técnico,,Llamar al controlador técnico,Llame al controlador técnico,,Appeler le contrôleur technique,,,Tilkald Technical Controller,Вызов технического контролера,Kalla på Teknisk kontrollant,Technischen Kontrolleur rufen,Ligue para o Controlador Técnico,Կանչել տեխնիկական հսկիչին,711,,
JuryDialog.CallControllerLabel,Call Technical Controller,Llamar al controlador técnico,,Llamar al controlador técnico,Llame al controlador técnico,,Appeler le contrôleur technique,,,Tilkald Technical Controller,Вызов технического контролера,Kallla på Teknisk kontrollant,Technischen Kontrolleur rufen,Ligue para o Controlador Técnico,Կանչել տեխնիկական հսկիչին,712,,
JuryDialog.CallController,Call Technical Controller,Llamar al controlador técnico,,Llamar al controlador técnico,Llame al controlador técnico,,Appeler le contrôleur technique,,,Tilkald Technical Controller,Вызов технического контролера,Kalla på Teknisk kontrollant,Technischen Kontrolleur rufen,Ligue para o Controlador Técnico,Կանչել տեխնիկական հսկիչին,713,,
JuryDialog.RefGoodLift,Good Lift,Levantamiento VÁLIDO,,Levantamiento Válido,Buen Levantamiento,,Lever accepté,,,Godkendt løft,Подъем засчитан,Godkänt lyft,Gültig,Movimento Válido,ՔԱՇԸ ՀԱՇՎՎՈւՄ Է,714,,
JuryDialog.RefBadLift,No Lift,Levantamiento NULO,,Levantamiento Nulo,Sin Levantar,,Lever refusé,,,Underkendt løft,Подъем не засчитан,Underkänt lyft,Ungültig,Movimento Inválido,ՔԱՇԸ ՉԻ ՀԱՇՎՎՈւՄ,715,,
JuryDialog.Accept,Confirm Decision,Decisión confirmada,,Decisión confirmada,Confirmar decisión,,Confirmer la décision,,,Bekræft afgørelse,Подтвердить решение,Bekräfta domarbeslut,Entscheidung bestätigen,Confirmar Decisão,Հաստատեք որոշումը,716,,
JuryDialog.Reverse,Reverse Decision,Decisión revocada,,Decisión revocada,Decisión inversa,,Renverser la décision,,,Omgør afgørelse,Изменить решение,Ändra domarbeslut,Entscheidung Rückgängig,Reverter Decisão,Փոխել որոշումը,717,,
JuryDialog.NotLiftedYet,Athlete has not lifted yet.,El atleta aún no ha levantado.,,El atleta aún no ha levantado.,El atleta aún no ha levantado.,,L''athlète n''a pas encore levé,,,Atleten har endnu ikke løftet.,Спортсмен еще не поднимал,Lyftaren har inte lyft ännu.,Athlet hat noch keine Hebung,O Atleta ainda Não Levantou.,Մարզիկը դեռ չի բարձրացրել:,718,,
JuryDialog.START_DELIBERATION,Jury Deliberation,Deliberación del Jurado,,Deliberación del Jurado,Deliberación del Jurado,,Délibération du jury,,,Jury stop,Обсуждение жюри,Juryns diskussion,Jury Beratung,Reunião do Júri,Ժյուրիի քննարկում,719,,
JuryDialog.TECHNICAL_PAUSE,Jury Technical Break,Pausa técnica del Jurado,,Pausa técnica del Jurado,Inconveniente Técnico,,Pause technique (Jury),,,Tekniske problemer,Техническая пауза,Tekniska problem,Technischer Fehler,Problema Técnico,ՏԵԽՆԻԿԱԿԱՆ ԴԱԴԱՐ,720,,
JuryDialog.CALL_REFEREES,Referee Discussion,Discusión con el Juez,,Discusión con el Juez,Discusión con el Juez,,Discussion avec arbitre(s),,,Dommervotering,Обсуждение жюри и рефери,Domardiskussion,Kampfrichter Beratung,Discussão do Árbitro,ԺՅՈւՐԻԻ Եւ ՄՐՑԱՎԱՐՆԵՐԻ ՔՆՆԱՐԿՈւՄ,721,,Header for dialog when referees are called by Jury
Scoreboard.Medals,Medal Ceremony,Entrega de Medallas,,Entrega de Medallas,Entrega de Medallas,,Remise de médailles,,,Præmieoverrækkelse,Церемония награждения,Prisceremoni,Siegerehrung,Cerimônia de Medalha,ՊԱՐԳԵւԱՏՐՈւՄ,722,,Top of scoreboard
Scoreboard.NoMedalCategories,No medal results at this time.,Sin resultados de Medallas actualmente,,No hay resultados de medallas en este momento.,No hay resultados de medallas en este momento.,,Pas de classement de médailles en ce moment.,,,Ingen medalje resultater på dette tidpunkt,На данный момент результатов для награждения нет,Inga medaljresultat ännu,Keine Medaillenergebnisse zu diesem Zeitpunkt.,Não há resultados de medalhas no momento.,Այս պահին մեդալների արդյունք չկա:,723,,"Shown when no medal can be awarded (no lifts yet, or only group B athletes)"
Scoreboard.Group,Group,Tanda,,Grupo,Grupo,,Groupe,,,Gruppe,Поток,Grupp,Gruppe,Grupo,Խումբ,724,,column header for medals and leaders
BreakMgmt.startIntro,Start Introduction,Comienza la presentación,,Comienza la presentación,Inicio Introducción,,Début de  la présentation,,,Start Præsentation,Начать представление,Start av defilering,Vorstellung beginnen,Iniciar a Apresentação,Սկսել ներկայացումը,725,,used in break management dialog
BreakMgmt.endIntro,End Introduction,Finaliza la presentación,,Finaliza la presentación,Introducción final,,Fin de la présentation,,,Afslut Præsentation,Закончить представление,Slut på defilering,Vorstellung beenden,Fim da Apresetação,Ավարտել ներկայացումը,726,,used in break management dialog
BreakMgmt.startMedals,Start Medal Ceremony,Comienza la entrega de Medallas,,Comienza la entrega de Medallas,Ceremonia de entrega de medallas de inicio,,Débuter la remise,,,Start præmieoverrækkelse,Начать награждение,Start av medaljceremoni,Siegerehrung beginnen,Iniciar cerimônia de entrega de medalhas,Սկսել պարգևատրման արարողությունը,727,,used in break management dialog
BreakMgmt.endMedals,End Medal Ceremony,Finaliza la entrega de Medallas,,Finaliza la entrega de Medallas,Ceremonia final de entrega de medallas,,Fin de la remise,,,Afslut præmieoverrækkelse,Закончить награждение,Slut av medaljceremoni,Siegerehrung beenden,Fim da Cerimônia de Medalha,Ավարտել պարգևատրման արարողությունը,728,,used in break management dialog
BreakMgmt.Ceremonies,Introduction and Medals,Presentación y Entrega de Medallas,,Presentación y Entrega de Medallas,Introducción y Medallas,,Présentation et médailles,,,Præsentation & Præmieoverrækkelse,Представление и награждение,Defilering och medaljer,Vorstellung und Medaillen,Apresentação e Medalhas,Ներկայացում և մեդալներ,729,,used in break management dialog
BreakMgmt.Countdowns,Countdowns and Breaks,Cuenta regresiva y descansos,,Cuenta atrás y descansos,Cuenta atrás y pausas,,Décomptes et pauses,,,Nedtælling & Pauser,Countdowns and Breaks,Nedräkning och pauser,Countdowns und Pausen,Contagens Regressivas e Pausas,Հետհաշվարկներ և ընդմիջումներ,730,,used in break management dialog
BreakMgmt.IntroductionOfAthletes,Introduction of Athletes,Presentación de los Atletas,,Presentación de los Atletas,Introducción de los Atletas,,Présentation des athlètes,,,Præsentation af atleter,Представление спортсменов,Defilering av lyftare,Vorstellung der Athleten,Apresentação dos Atletas,Մարզիկների ներկայացում,731,,used in break management dialog
BreakMgmt.IntroductionOfOfficials,Introduction of Officials,Presentación de los Oficiales Técnicos,,Presentación de los Jueces,Introducción de Oficiales,,Présentation des officiels,,,Pæsentation af Officials,Представление судей,Defilering av domare,Vorstellung der Offiziellen,Apresentação dos Juízes,Պաշտոնյաների ներկայացում,732,,used in break management dialog
BreakMgmt.startOfficials,Start Officials,Inicio de los Oficiales Técnicos,,Inicio de los Jueces,Inicio Introducción,,Début Officiels,,,Start præsentation af Officials,Начать представление,Start Domarpresentation,Offizielle starten,Iniciar Apresentação dos Oficiais,Սկսել ներկայացումը,733,,used in break management dialog
BreakMgmt.endOfficials,End Officials,Final de los Oficiales Técnicos,,Final de los Jueces,Introducción final,,Fin Officiels,,,Afslut præsentation af Officials,Закончить представление,Slut Domarpresentation,Offizielle beenden,Fim da Apresentação dos Oficiais,Ավարտել ներկայացումը,734,,used in break management dialog
CeremonyType.OFFICIALS_INTRODUCTION,Introduction of Officials,Presentación de los Oficiales Técnicos,,Presentación de los Jueces,Introducción de Oficiales,,Présentation des officiels,,,Præsentation af Officials,Представление судей,Defilering av domare,Vorstellung der Offiziellen,Apresentação dos Oficiais,Պաշտոնյաների ներկայացում,735,,used when inferring message and titles
Results.Medals,Medals,Medallas,,Medallas,Medallas,,Médailles,,,Medaljer,Награждение,Medaljer,Medaillen,Medalhas, Պարգևատրում,736,,results page
Competition.snatchCJTotalMedals,"Medals for snatch, clean&jerk, total","Medallas de Arranque, Envión y Total Olímpico.",,"Medallas de Arrancada, Dos Tiempos y Total Olímpico","Medallas de Arrancada, Dos Tiempos y Total Olímpico",,"Médailles pour arraché, épaulé-jeté, total",,,"Medaljer for træk, stød, tokamp","Награждение в рывке, толчке и сумме двоеборья","Medaljer i Ryck, Stör och Sammanlagt","Medaillen für Reissen, Stossen, gesamt","Medalhas para Arranco, Arremesso e Total","Մեդալներ՝ պոկում, հրում, երկամարտ",737,,competition options
DisplayParameters.PublicDisplay,Public Scoreboard,Marcador Público,,Marcador Público,Marcador Público,,Tableau public,,,Public Scoreboard,Табло с переключением на награждение,Scoreboard för publiken,Öffentliche Anzeigetafel,Placar público,Արդյունքների աղյուսակ՝ պարգևատրումով,738,,scoreboard options
DisplayParameters.WarmupDisplay,Warmup Scoreboard,Marcador Sala de Calentamiento,,Marcador Sala de Calentamiento,Marcador Sala de Calentamiento,,Salle de réchauffement,,,Opvarmning Scoreboard,Табло без переключения на награждение,Scoreboard för uppvärmningen,Anzeigetafel zum Aufwärmen,Placar de aquecimento,Արդյունքների աղյուսակ՝ առանց պարգևատրման,739,,scoreboard options
DisplayParameters.SwitchableSettings,Ceremony Settings,Ajustes de la Ceremonia,,Ajustes de la Ceremonia,Ajustes de la Ceremonia,,Paramètres de cérémonies,,,Indstillinger for præmieoverrækkelse,Настройка для церемонии награждения,Ceremoniinställningar,Zeremonie-Einstellungen,Preparação da cerimônia,Մրցանակաբաշխության կարգավորումներ,740,,scoreboard options
DisplayParameters.SwitchableHelper,Public scoreboards switch to medals during ceremony. Use Warmup to prevent switching.,Los Marcadores Públicos cambian al de Medallas durante la Ceremonia. Utilizar el de Calentamiento para evitar el cambio.,,Los Marcadores Públicos cambian al de Medallas durante la Ceremonia. Utilizar el de Calentamiento para evitar el cambio.,Los Marcadores Públicos cambian al de Medallas durante la Ceremonia. Utilizar el de Calentamiento para evitar el cambio.,,"Les tableaux publics affichent les médaillés durant la cérémonie. Chosir ""réchauffement"" pour éviter le changement d'affichage.",,,Public scoreboards skifter under præmieoverrækkelse. Brug Opvarmning for at undgå skift.,"Табло переключается на награждение во время церемонии. Используйте настройки, чтобы предотвратить переключение",Scoreboard för publik byter till medaljer under medaljceremonin. Använd uppvärmningsscoreboard för att undvika detta.,"Öffentliche Anzeigetafeln wechseln während der Zeremonie zu Medaillen. Verwenden Sie Warmup, um ein Umschalten zu verhindern",Placares públicos mudam para medalhas durante a cerimônia. Use o aquecimento para evitar a troca.,Մրցանակաբաշխության ժամանակ արդյունքների աղյուսակն անցնում է պարգևատրման էկրանի: Անցումը կանխելու համար օգտագործեք կարգավորումները,741,,scoreboard options
Card.Signature,Signature,Firma,,Firma,Firma,,Signature,,,Signature,Подпись,Underskrift,Unterschrift,Assinatura,Ստորագրություն,742,,athlete card top section
BreakType.MARSHAL,Marshal Issue,Problema del Marshal,,Problema del Marshal,Problema del Marshal,,Problème de changement,,Vérification Marshal,Marshal Issue,Проблема маршала,Marshal Issue,Steigerung Entscheidung,Problemas com o Marshal,Մարշալի խնդիր,743,,Break management dialog
Config.FeatureSwitchesTitle,Feature Toggles,Alterna las características,,Alterna las características,Alterna las características,,Fonctionalités sur demande,,,Skift Funktion,Переключение функций,Feature Toggles,Funktionsschalter,Alternar Recursos,Ֆունկցիոնալ անջատիչներ,744,,Parameters page
Config.FeatureSwitchesLabel,Comma-separated list of option names to selectively enable features,Lista separada por comas de nombres de opciones para habilitar funciones de forma selectiva,,Lista separada por comas de nombres de opciones para habilitar funciones de forma selectiva,Lista separada por comas de nombres de opciones para habilitar funciones de forma selectiva,,Liste (séparée par des virgules) de fonctionalités activables sur demande,,,Komma separeret liste af optioner til selektiv aktivering af funktioner,Разделенный запятыми список имен опций для выборочного включения функций,Comma-separated list of option names to selectively enable features,Durch Kommas getrennte Liste von Optionsnamen zum selektiven Aktivieren von Funktionen,Lista separada por vírgulas de nomes de opções para habilitar recursos seletivamente,Ընտրանքների անունների ցուցակ՝ բաժանված ստորակետերով՝ հնարավորությունները ընտրողաբար միացնելու համար,745,,Parameters page
PlatesPerSide,(number of plates is for one side of the barbell),(el número de discos es para uno de los lados de la barra),,(el número de discos es para uno de los lados de la barra),(el número de discos es para uno de los lados de la barra),,(le nombre de plaques est pour un côté de l'haltère),,(le nombre de disques est pour un côté de l'haltère),(antallet af skiver er for én side af stangen),(указано количество дисков для одной стороны штанги),(number of plates is for one side of the barbell),(Anzahl der Scheiben gilt für eine Seite der Langhantel),(O número de anilhas é para um lado da barra),(քարերը նախատեսված են ծանրաձողի մի կողմի համար),746,,Plates collar and barbell page
RuleViolation.liftedEarlier,"{0} kg denied: athlete {2} should already have lifted {0} before {1}<br>(same weight, but {2} had previous attempt before {1})",{0} kg denegados: el levantador {2} debería haber levantado {0} antes {1}<br>(mismo peso pero {2} hizo su intento anterior primero {1}),,{0} kg denegados: el levantador {2} debería haber levantado {0} antes {1}<br>(mismo peso pero {2} hizo su intento anterior primero {1}),{0} kg denegados: el levantador {2} debería haber levantado {0} antes {1}<br>(mismo peso pero {2} hizo su intento anterior primero {1}),,{0} kg refusé: l'athlète {2} ne peut pas lever après {1}<br> (même poids mais {2} avait son essai précédent avant {1}),,,{0} kg ikke tilladt: atleten {2} kan ikke løfte efter {1} (tog tidligere forsøg inden),{0} кг отказ: спортсмен {2} должен был заявить (перезаявить) {0} кг до попытки {1}<br> (у {2} предыдущая попытка была раньше чем у 1}),{0} kg nekas: lyftaren {2} kan inte lyfta efterr {1} (tog tidigare försök innan),{0} kg verweigert: Athlet {2} kann nach {1} nicht heben (früherer Versuch vorher unternommen),{0} Kg Negado: O Atleta {2} não pode levantar depois de {1} (tentou uma tentativa anterior),"{0} կգ ՄԵՐԺՈւՄ. ՄԱՐԶԻԿ {2}ը ՊԵՏՔ Է ՀԱՅՏԱՐԱՐԻ(ՓՈՓՈԽԻ) {0} կգ ՄԻՆՉԵւ {1} ՄՈՏԵՑՈւՄ<br> ({2} ՆԱԽՈՐԴ ՓՈՐՁԸ ԱՎԵԼԻ ՇՈւՏ ԷՐ, ՔԱՆ {1}-ինը)",747,,Error message on athlete card
DeleteConfirmation,Delete {0}?,Eliminar {0}?,,Eliminar {0}?,Eliminar {0}?,,Détruire {0}\u0020?,,,Slet {0}?,Удалить {0}?,Radera {0}?,Lösche {0}?,Excluir {0}?,Ջնջե՞լ {0},748,,delete confirmation dialog
TechnicalController1,Technical Controller 1,Controlador Técnico 1,,Controlador Técnico 1,Controlador Técnico 1,,Contrôleur Technique 1,,,Teknisk kontrollant 1,Технический контролер 1,Teknisk kontrollant 1,Technischer Kontrolleur 1,Controlador Técnico 1,Տխնիկական հսկիչ 1,749,,"group definition screen, officials start list"
TechnicalController2,Technical Controller 2,Controlador Técnico 2,,Controlador Técnico 2,Controlador Técnico 2,,Contrôleur Technique 2,,,Teknisk kontrollant 2,Технический контролер 2,Teknisk kontrollant 2,Technischer Kontrolleur 2,Controlador Técnico 2,Տխնիկական հսկիչ 2,750,,"group definition screen, officials start list"
Marshal1,Marshal 1,Marshal 1,,Marshal 1,Marshal 1,,Changements 1,,,Marshal 1,Судья на перезаявках 1,CM 1,Steigerung 1,Marshal 1,Մարշալ 1,751,,
Marshal2,Marshal 2,Marshal 2,,Marshal 2,Marshal 2,,Changements 2,,,Marshal 2,Судья на перезаявках 2,CM 2,Steigerung 2,Marshal 2,Մարշալ 2,752,,
Weighin1,Weigh-In 1,Oficial de pesaje 1,,Juez de Pesaje 1,Oficial de pesaje 1,,Pesée 1,,,Indvejningsofficial 1,Секретарь 1,Invägningsdomarel 1,Offizielles Wiegen 1,Pesagem Oficial 1,Կշռող 1,753,,
Weighin2,Weigh-In 2,Oficial de pesaje 2,,Juez de Pesaje 2,Oficial de pesaje 2,,Pesée 2,,,Indvejningsofficial 2,Секретарь 2,Invägningsdomare 2,Offizielles Wiegen 2,Pesagem Oficial 2,Կշռող 2,754,,
Notification.WeightToBeLoaded,{0} kg needed on the bar.,{0} kg a cargar en la barra.,,{0} kg a cargar en la barra.,{0} kg a cargar en la barra.,,{0} kg requis sur la barre.,,,mindst {0} kg på stangen.,Вес штанги: {0} кг ,minst {0} kg på stången.,{0} kg werden auf der Hantel benötigt.,{0} kg Necessários na barra.,Ձողի վրա անհրաժեշտ է {0} կգ:,755,,notification to officials
DisplayParameters.FontSizeLabel,Font Size ('em' units),Tamaño de fuente ('em' units),,Tamaño de fuente ('em' units),Tamaño de fuente ('em' units),,Taille de police ('em'),,,Font Størrelse ('em' units),Размер шрифта ('em' единицы),Font Size ('em' units),Schriftgröße ('em' Einheiten),Tamanho da fonte ('em' units),Տառատեսակի չափը («em» միավոր),756,,Results scoreboard dialog with sizeOverride enabled
