Competition.fixedRoundRobinOrder,Fixed order for lifting in a round (lot number),,Fijado el orden para levantar en una tanda (número de sorteo),,Fijado el orden para levantar en una tanda (número de sorteo),Fijado el orden para levantar en una tanda (número de sorteo),Fijado el orden para levantar en una tanda (número de sorteo),Ordre prédéterminé de passage pour chaque tour (tirage au sort),,,Ordem fixa para levantamento em uma rodada (número do lote),Фиксированный порядок на подъем в раунде (номер жребия),Feste Reihenfolge für das Heben in einer Runde (Losnummer),Fixed order for lifting in a round (lot number) World Cup system,Fast afvikling af løft i hver runde (lodtrækningsnummer),Ֆիքսված պատվեր բարձրացման ռաունդով (վիճակահանության համար),Rögzített sorrend emelés körben (tételszám),Ordin fix de ridicare într-o rundă (număr lot),Fixed order for lifting in a round (lot number),744,,Non-standard competition rules
Competition.fixedRoundRobinOrderExplanation,"Within a round-robin round, athletes lift according to their lot number",,"Dentro de una tanda round-robin, los levantadores levantan en función de su número de sorteo en lugar del peso ascendente",,"Dentro de una tanda round-robin, los levantadores levantan en función de su número de sorteo en lugar del peso ascendente","Dentro de una tanda round-robin, los levantadores levantan en función de su número de sorteo en lugar del peso ascendente","Dentro de una tanda round-robin, los levantadores levantan en función de su número de sorteo en lugar del peso ascendente","Dans une compétition par rondes, ordre de passage par numéro de tirage au lieu de poids ascendant",,,"Dentro de um round-robin, os atletas levantam de acordo com seu número de sorteio em vez de aumentar o peso","В круговом раунде спортсмены поднимают вес в соответствии с номером жребия, а не по возрастанию веса","Innerhalb einer Round-Robin-Runde heben die Athleten nach ihrer Losnummer anstatt nach aufsteigendem Gewicht
","Within a round-robin round, athletes lift according to their lot number instead of ascending weight",Under en round-system runde bliver atleternes løft kaldt efter lodtræningsnummer i stedet for stigende vægt,Շրջանաձև ռաունդի ընթացքում մարզիկները բարձրացնում են իրենց վիճակահանության համարի համաձայն՝ բարձրացող քաշի փոխարեն,Egy körmérkőzésen belül a sportolók a tételszámuk szerint emelnek,"În cadrul unei runde round-robin, sportivii ridică în funcție de numărul lor de lot","Within a round-robin round, athletes lift according to their lot number",745,,Non-standard competition rules
Scoreboard.recordS,S,,A,,A,A,A,A,,,Arranco,Р,R,S,T,ՊՈԿՈւՄ,Sz,Sm,S,746,,Record box on scoreboard
Scoreboard.recordCJ,CJ,,E,,DT,E,E,É-J,,,Arremesso,Т,S,C&J,S,ՀՐՈւՄ,L,Ar,CJ,747,,Record box on scoreboard
Scoreboard.recordT,T,,T,,TO,T,T,T,,,Total,С,G,T,Tok.,ԵՐԿ,Össz,T,T,748,,Record box on scoreboard
Scoreboard.records,RECORDS,,RECORDS,,RÉCORDS,RECORDS,RECORDS,RECORDS,,,RECORDES,Рекорды,REKORDE,REKORD  ,REKORDER,ՌԵԿՈՐԴՆԵՐ,CSÚCSOK,RECORDURI,RECORDS,749,,Records section at bottom of scoreboard
DisplayParameters.ShowRecords,Show Records,,Mostrar los Récords,,Mostrar los Récords,Mostrar los Récords,Mostrar los Récords,Afficher les records,,,Mostrar Recordes,Показывать рекорды,Rekorde anzeigen,Visa REKORD,Vis rekorder,Ցուցադրել ռեկորդները,Feljegyzések megjelenítése,Afișați înregistrări,Show Records,750,,Scoreboard parameter dialog
DisplayParameters.ContentSettings,Content Settings,,Ajustes del Contenido,,Ajustes del Contenido,Ajustes del Contenido,Ajustes del Contenido,Paramètres de contenu,,,Definições de conteúdo,Настройки отображения рекордов,Inhaltseinstellungen,Content Settings,Indholdsparametre,Ռեկորդների ցուցադրման կարգավորումներ,Tartalmi beállítások,Setari de continut,Content Settings,751,,Scoreboard parameter dialog
Record.NewNotification,New {0} {2} {3} {1} record: {4}\u00A0kg,,Nuevo {0} {2} {3} {1} récord: {4}\u00A0kg,,Nuevo {0} {2} {3} {1} récord: {4}\u00A0kg,Nuevo {0} {2} {3} {1} récord: {4}\u00A0kg,Nuevo {0} {2} {3} {1} récord: {4}\u00A0kg,Nouveau record {0} {1} {2} {3} : {4}\u00A0kg,,,Novo Recorde {0} {2} {3} {1}: {4}\u00A0kg,Установлен новый рекорд {0} в {1} {4}\u00A0кг в весовой категории {3} кг,Neuer {0} {2} {3} {1} Rekord: {4}\u00A0kg,New {0} {2} {3} {1} record: {4}\u00A0kg,Ny {0} {2} {3} {1} rekord: {4}\u00A0kg,"Սահմանվել է {1} Ի {3} կգ քաշային կարգի {2} տարիքային խմբի {0}ի  ՆՈՐ ՌԵԿՈՐԴ՝ {4}\u00A0 կգ, ",Új {0} {2} {3} {1} feljegyzés: {4}\u00A0kg,New {0} {2} {3} {1}înregistrare: {4}\u00A0kg,New {0} {2} {3} {1} record: {4}\u00A0kg,752,,"Notification: New World JR 81 Snatch Record: 200 kg
{0} = World  {1} translation of ""Record.Snatch"" {2}=age group {3} = bw cat {4} = new record"
Record.AttemptNotification,Attempt for {0} {2} {3} {1} record: currently {4}\u00A0kg,,Intento para {0} {2} {3} {1} récord: actual {4}\u00A0kg,,Intento para {0} {2} {3} {1} récord: actual {4}\u00A0kg,Intento para {0} {2} {3} {1} récord: actual {4}\u00A0kg,Intento para {0} {2} {3} {1} récord: actual {4}\u00A0kg,Tentative de record {0} {1} {2} {3} : actuellement {4}\u00A0kg,,,Tentativa de Recorde {0} {2} {3} {1} : Recorde Atual é de {4}\u00A0kg,В случае успешной попытки будет установлен рекорд {0} в {1} в весовой категории {3} кг {2} (действующий рекорд {4}\u00A0кг),Versuch für {0} {2} {3} {1} Rekord: aktuell {4}\u00A0kg,Attempt for {0} {2} {3} {1} record: currently {4}\u00A0kg,Forsøg på {0} {2} {3} {1} rekord: nuværende {4}\u00A0kg,"Հաջող փորձի դեպքում կսահմանվի {1}Ի, {3} կգ քաշային կարգի, {2} տարիքային խմբի {0}ի ՆՈՐ ՌԵԿՈՐԴ (ներկայիս ռեկորդն է {4}\u00A0կգ)",Kísérlet a {0} {2} {3} {1} Feljegyzés: aktuális {4}\u00A0kg,Încercarea pentru {0} {2} {3} {1} înregistrare: actual {4}\u00A0kg,Attempt for {0} {2} {3} {1} record: currently {4}\u00A0kg,753,,"Notification: New World JR 81 Snatch Record: 200 kg
{0} = World  {1} translation of ""Record.Snatch"" {2}=age group {3} = bw cat {4} = new record"
Record.CategoryTitle,{0} {1},,{0} {1},,{0} {1},{0} {1},{0} {1},{0} {1},,,{0} {1},{0} {1} кг,{0} {1},{0} {1},{0} {1},{0} {1},{0} {1},{0} {1},{0} {1},754,,{0} = JR    {1} = 102
Record.SNATCH,Snatch,,Arranque,,Arrancada,Arranque,Arranque,ARRACHÉ,,,Arranco,рывке,Reissen,Ryck,Træk,Պոկում,Szakítás,Smuls,Snatch,755,,used for record notifications (use correct declension)
Record.CLEANJERK,Clean & Jerk,,Envión,,Dos Tiempos,Envión,Envión,ÉPAULÉ-JETÉ,,,Arremesso,толчке,Stossen,Stöt,Stød,Հրում,Lökés,Aruncat,Clean & Jerk,756,,used for record notifications (use correct declension)
Record.TOTAL,Total,,Total,,Total Olímpico,Total,Total,TOTAL,,,Total,сумме двоеборья,Gesamt,Sammanlagt,Tokamp,Երկամարտ,Összetett,Total,Total,757,,used for record notifications (use correct declension)
OBS.MonitoringTitle,Video Streaming,,Video Streaming,,Video Streaming,Video Streaming,Video Streaming,Diffusion vidéo,,,Transmissão de vídeo,Потоковое видео,Video Streaming,Videostreaming,Videostreaming,Հոսքային տեսանյութ,Video Streaming,Video Streaming,Video Streaming,758,,Section title on display selection page
Scoreboard.NewRecord,New Record!,,¡NUEVO RÉCORD!,,¡Nuevo Récord!,¡NUEVO RÉCORD!,¡NUEVO RÉCORD!,Nouveau record !,,,Novo Recorde!,Новый рекорд,Neuer Rekord!,Nytt REKORD!,Ny rekord!,ՆՈՐ ՌԵԿՈՐԴ,Új csúcs!,Un nou record!,New Record!,759,,short message on scoreboard
Scoreboard.Custom1,Additional Info 1,,Información adicional 1,,Información adicional 1,Información adicional 1,Información adicional 1,Info 1,,,Informação Adicional 1,Отчество,Zusatzinfo 1,Ytterligare Info 1,Yderligere Info 1,Կարգ,További információ 1,Informații suplimentare 1,Additional Info 1,760,,
Scoreboard.Custom2,Additional Info 2,,Información adicional 2,,Información adicional 2,Información adicional 2,Información adicional 2,Info 2,,,Informação Adicional 2,Разряд (звание),Zusatzinfo 2,Ytterligare Info 2,Yderligere Info 2,Այլ տեղեկություն,További információ 2,Informații suplimentare 2,Additional Info 2,761,,
Scoreboard.RecordAttempt,Record Attempt,,INTENTO DE RÉCORD,,Intento de Récord,INTENTO DE RÉCORD,INTENTO DE RÉCORD,Tentative de record,,,Tentativa de Recorde,Попытка на рекорд,Rekord Versuch,REKORD Försök,Rekordforsøg,Հաջող փորձի դեպքում մարզիկը կսահմանի ռեկորդ,Csúcs kísérlet,Încercare de record,Record Attempt,762,,
DisplayParameters.Content,Content Displayed,,Contenido Mostrado,,Contenido Mostrado,Contenido Mostrado,Contenido Mostrado,Contenu affiché,,,Conteúdo exibido,Настройки отображения дополнительных параметров,Inhalt angezeigt,Innehåll visas,Indhold vises,Ընդլայնված պարամետրերի ցուցադրման կարգավորումներ,Megjelenített tartalom,Conținut afișat,Content Displayed,763,,Scoreboard parameters menu
DisplayParameters.ShowLeaders,Category Leaders,,Líderes,,Líderes de Categorías,Lideres de Categorías,Líderes,Meneurs de la catégorie,,,Líderes da categoria,Показать лидеров весовой категории,Gewichtsklassen führende,Ledare per viktklass,Førende pr vægtklasse,Ցույց տալ քաշային կարգի առաջատարներին,Kategória Legjobbjai,Lideri de categorie,Category Leaders,764,,Scoreboard parameters menu
Competition.SinclairMeet,Sinclair Meet,,Competencia Sinclaire,,Competición Sinclair,Competición Sinclair,Competencia Sinclaire,Compétition Sinclair,,"Compétition ""IWF"" (Sinclair)",Competição Sinclair,Соревнования по Синклеру,Sinclair Wettkampf,Tävling på sinclair,Sinclairstævne,Սինկլերով մրցույթ,Sinclair Verseny,Sinclair Meet,Sinclair Meet,765,,Non-standard competition rules
Competition.SinclairMeetExplanation,"Results ranked by Sinclair (men, wowen). No categories.",,"Clasificación Sinclaire (Damas, Varones). Sin divisiones",,"Resultados Clasificación Sinclair (hombres, mujeres). Sin categorías.","Resultados Clasificación Sinclair (hombres, mujeres). Sin Categorías.","Clasificación Sinclaire (Damas, Varones). Sin divisiones","Résultats selon formule Sinclair (hommes, femmes). Pas de catégories.",,,"Resultados classificados por Sinclair (homens, mulheres). Sem categorias.","Результаты ранжированы по Синклеру (мужчины, женщины). Никаких категорий.","Ergebnisse sortiert nach Sinclair (Männer, Frauen). Keine Gewichtsklassen.","Resultat utifrån Sinclair (män, kvinnor). Inga viktklasser.","Resultater rangeret efter Sinclair (mænd, kvinder). Ikke efter vægtklasse","Արդյունքները դասակարգված են ըստ Սինկլերի (տղա, աղջիկ): Կարգեր չկան:","Az eredmények Sinclair által rangsorolva (férfiak, wowen). Nincsenek kategóriák.","Rezultate clasate de Sinclair (bărbați, wowen). Fără categorii.","Results ranked by Sinclair (men, wowen). No categories.",766,,Non-standard competition rules
Decision_PF_,Decision (Public-Facing),,Decisión (de cara al público),,Decisión (de cara al público),Decisión (de cara al público),Decisión (de cara al público),Decision (face au public),,,Decisão (Público),Решение (лицом к спортсмену),Entscheidung (öffentlich),Decision (Public-Facing),Afgørelse (Publikumsvendt),որոշում(դեմքով դեպի հանդիսատես),Döntés (nyilvánosság előtt),Decizie (față de public),Decision (Public-Facing),767,,For video streaming
minutes,minutes,,minutos,,Minutos,Minutos,minutos,minutes,,,Minutos,минут,Minuten,minuter,minutter,րոպե,percek,minute,minutes,768,,Break management dialog
Config.LocalTemplateLabel,Select which Excel templates are shown,,Seleccione qué plantillas de Excel se muestran,,Seleccione qué plantillas de Excel se muestran,Seleccione qué plantillas de Excel se muestran,Seleccione qué plantillas de Excel se muestran,Choisir les modèles Excel disponibles,Choisir les gabarits Excel disponibles,,Selecione quais modelos do Excel serão mostrados,"Выберите, какие шаблоны Excel будут отображаться","Wählen Sie aus, welche Excel-Vorlagen angezeigt werden",Välj vilka Excel-templates som ska visas,Vælg hvilke Excel templates der vises,"Ընտրեք, թե որ Excel շաբլոնները կցուցադրվեն","Válassza ki, hogy mely Excel-sablonok jelenjenek meg",Selectați ce șabloane Excel sunt afișate,Select which Excel templates are shown,769,,Local Override Configuration
Config.LocalTemplate,Show only local templates (exclude default templates),,Mostrar sólo plantillas locales (excluyendo las predeterminadas),,Mostrar sólo plantillas locales (excluyendo las predeterminadas),Mostrar sólo plantillas locales (excluyendo las predeterminadas),Mostrar sólo plantillas locales (excluyendo las predeterminadas),Montrer uniquement les modèles locaux (exclure les modèles de défaut),Montrer uniquement les gabarits locaux (exclure les gabarits de défaut),,Mostrar apenas modelos locais (excluir modelos padrão),Показывать только локальные шаблоны (исключить шаблоны по умолчанию),Nur lokale Vorlagen anzeigen (Standardvorlagen ausschließen),Show only local templates (exclude default templates),Vis kun lokale templates (ekludér default templates),Ցույց տալ միայն local շաբլոնները (բացառել լռելյայն շաբլոնները),Csak saját sablonok megjelenítése (az alapértelmezett sablonok kizárása),Afișați numai șabloanele locale (excludeți șabloanele implicite),Show only local templates (exclude default templates),770,,Local Override Configuration
App.ResetWarning,Demonstration site will be reset and restarted in {0} minutes.,,El sitio de demostración se restablecerá y será reiniciado en {0} minutos.,,El sitio de demostración se restablecerá y será reiniciado en {0} minutos.,El sitio de demostración se restablecerá y será reiniciado en {0} minutos.,El sitio de demostración se restablecerá y será reiniciado en {0} minutos.,Le site de démonstration sera réinitialisé dans {0} minutes.,,,O local de demonstração será redefinido e reiniciado em {0} minutos.,Демонстрационный сайт будет сброшен и перезапущен через {0} минут.,Die Demonstrationsseite wird in {0} Minuten zurückgesetzt und neu gestartet.,Demonstration site will be reset and restarted in {0} minutes.,Demonstrations site bliver reset og genstartet om {0} minutter.,Ցուցադրական կայքը կվերակայվի և կվերագործարկվի {0} րոպեից:,"A bemutató oldal alaphelyzetbe áll, és {0} percen belül újraindul.",Site-ul demonstrativ va fi resetat și repornit în {0} minute.,Demonstration site will be reset and restarted in {0} minutes.,771,,Public Demonstration site resets every few hours.  A warning is given before the reset.
App.Closing,Demonstration site will be back in about a minute.,,El sitio de demostración estará de vuelta en aproximadamente un minuto.,,El sitio de demostración estará de vuelta en aproximadamente un minuto.,El sitio de demostración estará de vuelta en aproximadamente un minuto.,El sitio de demostración estará de vuelta en aproximadamente un minuto.,Le site de démonstration sera de retour dans environ une minute.,,,O local de demonstração estará de volta em cerca de um minuto.,Демонстрационный сайт вернется примерно через минуту.,Die Demonstrationsseite ist in etwa einer Minute wieder verfügbar,Demonstration site will be back in about a minute.,Demonstrations site vil være tilbage om ca et minut.,Ցուցադրական կայքը կվերադառնա մոտ մեկ րոպեից:,A bemutatóhely körülbelül egy percen belül újra elérhető lesz.,Locul de demonstrație va reveni în aproximativ un minut.,Demonstration site will be back in about a minute.,772,,Public Demonstration site resets every few hours.
EVENT_CeremonyStarted,start ceremony,,Ceremonia de inicio,,Ceremonia de inicio,Ceremonia de inicio,Ceremonia de inicio,commencer la cérémonie,,,Cerimônia de início,Начать награждение,Start Zeremonie,Starta ceremonin,Begynd ceremoni,սկսել արարողությունը,kezdési ceremónia,începe ceremonia,start ceremony,773,,Error message during break management
EVENT_CeremonyDone,end ceremony,,Ceremonia de clausura,,Ceremonia final,Ceremonia final,Ceremonia de clausura,terminer la cérémonie,,,Fim da Cerimônia,Завершить награждение,Ende Zeremonie,Avsluta ceremonin,Afslut ceremoni,ավարտել արարողությունը,befejező ceremónia,ceremonie de încheiere,end ceremony,774,,Error message during break management
SnatchWithdrawal,Withdraw from Snatch,,Retirar del Arranque,,Retirado de Arrancada,Retirado de Arrancada,Retirar del Arranque,Retrait de l'arraché,,,Retirar do Arranco,Отказ от рывка,Rückzug vom Reissen,Avstå ryck,Afstå fra træk,Հրաժարվել պուկումի շարունակումը,Visszalépés a Szakítástól,Retragere din Smuls,Withdraw from Snatch,775,,Button on marshal card
Settings.ImmediateDecision,Show announcer decisions immediately,,Mostrar las decisiones del anunciador inmediatamente,,Mostrar las decisiones del locutor inmediatamente,Mostrar las decisiones del locutor inmediatamente,Mostrar las decisiones del anunciador inmediatamente,Affichage immédiat des décisions de l'annonceur,,,Mostrar as decisões do locutor Imediatamente,Немедленно показывать решения судьи-информатора,Entscheidungen des Sprechers sofort anzeigen,Visa speakerns beslut omedelbart,Vis afgørelser til speaker øjeblikkeligt,Անմիջապես ցուցադրել քարտուղարի որոշումները,Azonnal mutassa a bemondó döntéseit,Afișați imediat deciziile crainicului,Show announcer decisions immediately,776,,"Announcer options, for when flags/separate decision system is used."
AllGroups,All Sessions,,Todas las tandas,,Todas las tandas,Todas las tandas,Todas las tandas,Tous les plateaux,Tous les sessions,,Todas as Sessões,Все потоки,Alle Gruppen,Alla grupper,Alle sessioner,Բոլոր խմբերը,Minden szesszió,Toate Sesiunile,All Groups,777,,"Group Results page: show results for all groups together, do not filter"
Results.NewRecords,Export New Records,,Exportar Nuevos Récords,,Exportar Nuevos Récords,Exportar Nuevos Récords,Exportar Nuevos Récords,Exporter Nouveaux Records,,,Exportar novos Recordes,Протокол рекордов,Neue Rekorde exportieren,Exportera nya rekord,Exportér nye rekorder,Ռեկորդների ամփոփագիր,Új rögzítések exportálása,Exportați noi înregistrări,Export New Records,778,,Results navigation page
Results.RecordsAreProvisional,"Note: The eligibility of the athletes to set records is NOT verified.  Each federation is responsible for verifying citizenship, membership, suspensions and any other criteria they require.",,"Nota: NO se verifica la elegibilidad de los atletas para establecer récords. Cada federación es responsable de verificar la ciudadanía, membresía, suspensiones y cualquier otro criterio que se requiera.",,"Nota: NO se verifica la elegibilidad de los atletas para establecer récords. Cada federación es responsable de verificar la ciudadanía, membresía, suspensiones y cualquier otro criterio que requiera.","Nota: NO se verifica la elegibilidad de los atletas para establecer récords. Cada federación es responsable de verificar la ciudadanía, membresía, suspensiones y cualquier otro criterio que requiera.","Nota: NO se verifica la elegibilidad de los atletas para establecer récords. Cada federación es responsable de verificar la ciudadanía, membresía, suspensiones y cualquier otro criterio que se requiera.","Note: L'éligibilité des athlètes à briser les records n'est PAS vérifiée.  Chaque fédération est responsable de vérifier les critères de citoyenneté, appartenance, suspensions ou autres critères pertinents.",,,"Nota: A elegibilidade dos atletas para bater recordes NÃO é verificada. Cada Federação é responsável por verificar a cidadania, filiação, suspensões e quaisquer outros critérios que requeiram.","Примечание: Право спортсменов устанавливать рекорды НЕ проверяется.  Каждая федерация несет ответственность за проверку гражданства, членства, отстранений и любых других критериев, которые они требуют.","Hinweis: Die Rekordberechtigung der Athleten wird NICHT überprüft. Jeder Verband ist dafür verantwortlich, Staatsbürgerschaft, Mitgliedschaft, Suspendierungen und alle anderen erforderlichen Kriterien zu überprüfen.","Note: The eligibility of the athletes to set records is NOT verified.  Each federation is responsible for verifying citizenship, membership, suspensions and any other criteria they require.","Note: Validiteten af nye rekorder er IKKE verificeret. Hvert enkelt forbund er selv ansvarlig for at bekræfte nationalitet, medlemskab, evt udelukkelser o.lign.","ՆՇՈւՄ. Ռեկորդներ սահմանելու մարզիկների իրավասությունը ՉԻ ՍՏՈւԳՎՈւՄ: Յուրաքանչյուր ֆեդերացիա պատասխանատվություն է կրում քաղաքացիության, անդամակցության, կասեցումների և նրանց պահանջած ցանկացած այլ չափանիշների ստուգման համար:","Megjegyzés: A versenyzők rekordok felállítására való jogosultsága NEM igazolt. Minden egyes szövetség felelős az állampolgárság, a tagság, a felfüggesztések és minden egyéb általuk megkövetelt kritérium ellenőrzéséért.","Notă: Eligibilitatea sportivilor de a stabili recorduri NU este verificată. Fiecare federație este responsabilă pentru verificarea cetățeniei, apartenenței, suspendărilor și a oricăror alte criterii pe care le solicită.","Note: The eligibility of the athletes to set records is NOT verified.  Each federation is responsible for verifying citizenship, membership, suspensions and any other criteria they require.",779,,Will be added as a note if records are included in the final package or in a separate competition document
Results.EndOfCompetition,End of Competition,,Fin de la competencia,,Fin de la Competición,Fin de la Competencia,Fin de la competencia,Fin de compétition,,,Fim da Competição,Документы по окончании соревнований,Ende des Wettkampfs,Slut på tävlingen,Slut protokol,Մրցումների ավարտի փաստաթղթեր,Verseny vége,Sfârșitul competiției,End of Competition,780,,Results Navigation Page
Preparation.ClearNewRecords,Clear Provisional Records,,Borrar los Nuevos Récords,,Borrar los Nuevos Récords,Borrar los Nuevos Récords,Borrar los Nuevos Récords,Effacer les records provisoires,,,Limpar novos Recordes,Очистить обновленные рекорды,Lösche neue Rekorde,Ta bort nya rekord,Ryd nye rekorder,Ջնջել թարմացված ռեկորդները,Törölje az ideiglenes nyilvántartásokat,Ștergeți înregistrările provizorii,Clear Provisional Records,781,,Preparation page
Preparation.Records,Records,,Récords,,Récords,Récords,Récords,Records,,,Recordes,Рекорды,Rekorde,Rekord,Rekorder,Ռեկորդ,Adatok,Records,Records,782,,Preparation page
Config.DisplayPIN,Password for Displays,,Contraseñas para las Pantallas,,Contraseñas para las Pantallas,Contraseñas para Pantallas,Contraseñas para las Pantallas,Mot de passe pour affichages,,,Senha para Monitores,Пароль для дисплеев,Passwort für Anzeigen,Lösenord för displayer,Password til Displays,Էկրանների գաղտնաբառ,Jelszó a kijelzőkhöz,Parola pentru monitoare,Password for Displays,783,,System configuration - new separate password for remote access to scoreboards
Config.DisplayAccessList,IP Addresses Authorized to Access Displays,,Direcciones IP autorizadas para acceder a las Pantallas,,Direcciones IP autorizadas para acceder a las Pantallas,Direcciones IP autorizadas para acceder a las pantallas,Direcciones IP autorizadas para acceder a las Pantallas,Adresses IP autorisées à accéder aux affichages,,,Endereços IP autorizados a acessar monitores,Авторизированные IP- адреса для дисплеев,IP Adressen mit Zugang zu den Anzeigen,IP Addresses Authorized to Access Displays,IP Addresses med adgang til Displays,"IP հասցեներ, որոնք լիազորված են տեսնել էկրանները",A kijelzők eléréséhez engedélyezett IP-címek,Adrese IP autorizate pentru a accesa display-uri,IP Addresses Authorized to Access Displays,784,,System configuration - whitelist for display access
Config.AccessList,Authorized IP addresses for Officials,,Direcciones IP autorizadas,,Direcciones IP autorizadas,Direcciones IP Autorizadas,Direcciones IP autorizadas,Adresses IP permises pour officiels,,,Endereços IP Autorizados,Авторизированные IP- адреса для страниц судей,Erlaubte IP Adressen,Auktoriserade IP addresser,Authoriserede IP adresser,Լիազորված IP հասցեները,Engedélyezett IP-címek a képviselők részére,Adrese IP autorizate pentru oficiali,Authorized IP addresses for Officials,785,,System configuration - external addresses allowed to access officials' screen
Config.PasswordOrPIN,Password for Officials,,Contraseña,,Contraseña,Contraseña,Contraseña,Mot de passe pour officiels,,,Senha,Пароль для страниц судей,Passwort,Lösenord,Password,Գաղտնաբառ,Jelszó tisztviselők számára,Parola pentru oficiali,Password for Officials,786,,System configuration - protect officials screens from outside login
RuleViolation.StartingWeightCurrent,Starting weight rule violation: Missing {0} kg.,,Violación de la regla de peso inicial: Falta {0} kg.,,Violación de la regla de peso inicial: Falta {0} kg.,Violación de la regla de peso inicial: Falta {0} kg.,Violación de la regla de peso inicial: Falta {0} kg.,Violation de la règle des poids initiaux: Il manque {0} kg.,,,Violação da regra de peso inicial: Faltando {0} kg.,Нарушение правила стартового веса: не хватает {0} кг,Anfangslast Regelverletzung: Vermisse {0} kg.,Totalviktsregel brott: Saknar {0} kg.,Overtrædelse af reglen om indledende vægte: Der mangler {0} kg.,"Սկսման քաշի կանոնի խախտում, չի հերիքում {0} կգ:",A kezdősúly szabályának megsértése: {0} kg hiányzik.,Încălcarea regulii de greutate inițială: lipsesc {0} kg.,Starting weight rule violation: Missing {0} kg.,787,,Notification shown to officials and jury if current athlete is still violating the rule at first CJ
Registration.FederationCodes,Federations where athlete can break records (no restrictions if empty),,Federaciones donde el atleta puede batir récords (ninguna restricción si está vacío),,Federaciones donde el atleta puede batir récords (ninguna restricción si está vacío),Federaciones donde el atleta puede batir récords (ninguna restricción si está vacío),Federaciones donde el atleta puede batir récords (ninguna restricción si está vacío),Fédérations où l'athlète peut briser un record (sans restrictions si vide),,,Federações onde o Atleta pode quebrar recordes (sem restrições se vazio),"Федерации, где спортсмен может побивать рекорды (без ограничений, если пусто)","Verbände, in denen Athleten Rekorde brechen können (keine Einschränkungen, wenn leer)",Federations where athlete can break records (no restrictions if empty),Forbund for hvilke atleten kan slå rekord (hvis blank ingen begrænsninger),"Ֆեդերացիաներ, որտեղ մարզիկը կարող է ռեկորդներ սահմանել (առանց արգելքի, եթե դատարկ է)","Szövetségek, ahol a sportoló rekordokat dönthet (nincs korlátozás, ha üres)",Federații în care sportivul poate doborî recorduri (fără restricții dacă sunt vacante),Federations where athlete can break records (no restrictions if empty),788,,"Registration page.  If present, athlete is restricted to breaking records in these federations.  Typically used for invited athletes, or in multinational meets where country-specific records can be broken."
Registration.FederationCodesShort,Record Eligibility Federations,,Récords elegibles,,Récords elegibles,Récords elegibles,Récords elegibles,Fédérations éligibles pour records,,,Federação Elegível por Recordes,"Федерации, имеющие право на рекорд","Verbände, die für die Rekorde in Frage kommen",Record Eligibility Federations,Forbund der kan sættes rekord for,Ռեկորդային իրավասության ֆեդերացիաներ,A csúcsok hiteles joga az MSSZ-é,Eligibilitatea Federațiilor de Înregistrare a recordurilor,Record Eligibility Federations,789,,"Excel title.  If present, athlete is restricted to breaking records in these federations.  Typically used for invited athletes, or in multinational meets where country-specific records can be broken."
EVENT_SummonReferee,summon referees,,Llamar a los Árbitros,,Llamar a los Jueces,Llamar a los Jueces,Llamar a los Árbitros,appeler les arbitres,,,Convocar Árbitros,вызвать рефери,Kampfrichter rufen,summon referees,Kald dommerne sammen,կանչել մրցավարներին,Bírók összehívása,Convocarea arbitrilor,summon referees,790,,Part of error message for illegal action ( Cannot *summon referee* when down signal is shown)
Preparation.PrecompDocsTitle,Pre-competition Documents,,Documentos pre competencia,,Documentos previos a la Competición,Documentos previos a la Competición,Documentos pre competencia,Documents pré-compétition,,,Documentos Pré-Competição,Предсоревновательная документация,Unterlagen vor dem Wettbewerb,Pre-competition Documents,Præ-konkurrence Dokumenter,Նախամրցումային փաստաթղթեր,Verseny előtti dokumentumok,Documente pre-concurs,Pre-competition Documents,791,,Title for new separate page for producing start lists and athlete cards
ShortTitle.Displays,Displays,,Pantallas,,Marcadores,Marcadores,Pantallas, Affichages,,, Exibe, Экраны, Anzeigen, Skärmar, Displays, Էկրան,Kijelző,Monitor,Displays,792,,For browser page title
ShortTitle.Info,About,, Acerca de,, Acerca de, Acerca de, Acerca de, Info,,, Sobre, О системе,OWLCMS – Über, Om, Om, Ծրագրի մասին,Rólunk,Despre noi,About,793,,
ShortTitle.Home,Home,, Inicio,, Inicio, Inicio, Inicio, Accueil,,, Início, Главная, Home, Hem, Hjem, Գլխավոր,Kezdőlap,Home,Home,794,,
ShortTitle.Lifting,Lifting,, Levantamiento,, Levantamiento, Levantamiento, Levantamiento, Plateau,Session,,Sessão, Поток, Heben, Lyftning, Session, Խումբ,Szesszió,Sesiune,Lifting,795,,
ShortTitle.Top,Olympic Weightlifting Competition Management System,,Olympic Weightlifting Competition Management System,,Sistema de Gestión de Competición de Halterofilia,Sistema de Gestión de Competición de Halterofilia,Olympic Weightlifting Competition Management System,Gestion de compétition d'haltérophilie,,, Sistema de Gerenciamento de Competição de Levantamento de Pesos, Управление соревнованиями по тяжелой атлетике, Olympic Weightlifting Competition Management System, Olympic Weightlifting Competition Management System, Olympic Weightlifting Competition Management System, Ծանրամարտի մրցումների կառավարման էլեկտրոնային համակարգ (Ա․Մ․),Olimpiai Súlyemelő Verseny Menedzsment Rendszer,Sistemul Olimpic de Management al Competiției de Haltere,Olympic Weightlifting Competition Management System,796,,
ShortTitle.Preparation, Preparation,,Preparación,, Preparación, Preparación,Preparación, Préparation,,, Preparação, Подготовка, Vorbereitung, Förberedelser, Forberedelse, Պատրաստում,Előkészület,Pregătire, Preparation,797,,
