key,en,en_US,en_CA,es,es_419,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,pt,ru,de,sv,da,fi,no,fo,hu,ro,pl,hy,he,ar,ie,ja,ia
AgeGroups.Predefined,Predefined Age Group Definitions,,,Definiciones de grupos de edad estandar,,Definiciones de grupos de edad estandar,Definiciones de grupos de edad estandar,Definiciones de grupos de edad estandar,Définitions prédéfinies,,,Definições de faixa etária predefinida,Предопределенные определения возрастных групп,Vordefinierte Altersklassendefinitionen,Predefined Age Group Definitions,Prædefinerede aldersgrupper,Ennalta määritetyt ikäryhmän määritelmät,Forhåndsdefinerte aldersgruppedefinisjoner,Predefined Age Group Definitions,Előre meghatározott korcsoport-Definíciók,Definiții ale grupelor de vârstă  predefinite,Predefined Age Group Definitions,Նախապես սահմանված տարիքային խմբերի սահմանումներ,הדרות קבוצת גיל המוגדרות מראש,تعريفات مجموعة العمر المحددة مسبقًا,Προκαθορισμένοι ορισμοί ηλικιακών ομάδων,既定の年齢区分定義,990
AgeGroups.LoadPredefined,Load Predefined Definition,,,Cargar definiciones estandar,,Cargar definiciones estándar,Cargar definiciones estandar,Cargar definiciones estandar,Charger une définition prédéfinie,,,Carregar definição predefinida,Загрузить предопределенное определение,Vordefinierte Definition laden,Load Predefined Definition,Load Prædefinerede definitioner,Lataa ennalta määritelty määritelmä,Last inn forhåndsdefinert definisjon,Load Predefined Definition,Előre meghatározott definíciók betöltése,Încărcați definiția predefinită,Load Predefined Definition,Բեռնել նախապես սահմանված սահմանումը,טען הגדרות מוגדרת מראש,تحميل التعريفات المحددة مسبقًا,Φόρτωση προκαθορισμένου ορισμού,既定定義を読み込む,991
AgeGroups.Custom,Custom Age Group Definitions,,,Definiciones de grupos de edad personalizados,,Definiciones de grupos de edad personalizados,Definiciones de grupos de edad personalizados,Definiciones de grupos de edad personalizados,Définitions sur mesure,,,Custom Age Group Definitions,Пользовательские определения возрастных групп,Benutzerdefinierte Altersklassendefinitionen,Custom Age Group Definitions,Tilpassede aldersgruppe definitioner,Mukautetut ikäryhmän määritelmät,Egendefinerte aldersgruppedefinisjoner,Custom Age Group Definitions,Egyéni korcsoport-definíciók feltöltése,Custom Age Group Definitions,Custom Age Group Definitions,Անհատական տարիքային խմբի սահմանումներ,הגדרות קבוצת גיל מותאמות אישית,تعريفات مجموعة العمر المخصصة,Προσαρμοσμένοι ορισμοί ηλικιακών ομάδων,カスタム年齢区分定義,992
AgeGroups.UploadCustom,Upload Custom Age Group Definitions,,,Cargar definiciones de grupos de edad personalizados,,Cargar definiciones de grupos de edad personalizados,Cargar definiciones de grupos de edad personalizados,Cargar definiciones de grupos de edad personalizados,Charger une définition sur mesure,,,Carregar definições de faixa etária personalizadas,Загружайте пользовательские определения возрастных групп,"Lade benutzerdefinierte Altersklassendefinitionen hoch
",Upload Custom Age Group Definitions,Upload tilpassede aldersgruppe definitioner,Lataa mukautettuja ikäryhmien määritelmiä,Last opp egendefinerte aldersgruppedefinisjoner,Upload Custom Age Group Definitions,Egyéni korcsoport-definíciók feltöltése,Încărcați definiții personalizate ale grupelor de vârstă,Upload Custom Age Group Definitions,Վերբեռնեք անհատական ​​տարիքային խմբի սահմանումները,טען הגדרות קבוצת גיל מותאמות אישית,رفع تعريفات مجموعة العمر المخصصة,Μεταφορτώστε τους προσαρμοσμένους ορισμούς ηλικιακών ομάδων,カスタム年齢区分定義をアップロード,993
AgeGroups.Reassign,Athlete Eligibility,,,Elegibilidad del atleta,,Elegibilidad del atleta,Elegibilidad del atleta,Elegibilidad del atleta,Calcul d'éligibilité,,,Elegibilidade do Atleta,Athlete Eligibility,Teilnahmeberechtigung des Athleten,Athlete Eligibility,Deltagerberettigelse for atlet,Urheilijakelpoisuus,Deltakerberettigelse for utøvere,Athlete Eligibility,Sportolói jogosultság,Eligibilitatea sportivului,Athlete Eligibility,Մարզիկի իրավասություն,זכאות ספורטאי,أهلية الرياضي,Επιλεξιμότητα αθλητή,選手資格,994
AgeGroups.WarningWillReplaceAll,Beware! This will reassign each athlete's category based on the active age groups.<ul><li>You should double-check category participations after reassignment</li><li>Team memberships will be reset and need to be reviewed.</li></ul>,,,¡Cuidado! Esto reasignará la categoría de cada atleta en función de los grupos de edad activos.<ul><li>Debe verificar las participaciones en las categorías después de la reasignación</li><li>Las inscripciones del equipo se restablecerán y deberán revisarse.</li> </ul>,,¡Cuidado! Esto reasignará la categoría de cada atleta en función de los grupos de edad activos.<ul><li>Debe verificar las participaciones en las categorías después de la reasignación</li><li>Las inscripciones del equipo se restablecerán y deberán revisarse.</li> </ul>,¡Cuidado! Esto reasignará la categoría de cada atleta en función de los grupos de edad activos.<ul><li>Debe verificar las participaciones en las categorías después de la reasignación</li><li>Las inscripciones del equipo se restablecerán y deberán revisarse.</li> </ul>,¡Cuidado! Esto reasignará la categoría de cada atleta en función de los grupos de edad activos.<ul><li>Debe verificar las participaciones en las categorías después de la reasignación</li><li>Las inscripciones del equipo se restablecerán y deberán revisarse.</li> </ul>,Attention! Ceci va réaffecter les athlètes à leur catégorie selon les groupes d'âges actifs.<ul><li>Revisez les catégories de participation après le recalcul</li><li>L'appartenance aux équipes est réinitialisée et doit être révisée</li></ul>,,,Cuidado! Isso reatribuirá a categoria de cada atleta com base nas faixas etárias ativas.<ul><li>Você deve verificar novamente as participações na categoria após a reatribuição</li><li>As associações de equipe serão redefinidas e precisam ser revisadas.</li> </ul>,Осторожно! Это переназначит категорию каждого спортсмена на основе активных возрастных групп.<ul> < li>вы должны перепроверить участие в категории после переназначения< / li> < li>членство в команде будет сброшено и должно быть пересмотрено.< / li > < / ul>,Achtung! Dadurch wird die Gewichtsklasse jedes Athleten basierend auf den aktiven Altersgruppen neu zugewiesen.<ul><li>Du solltest die Gewichtsklassen-Zugehörigkeit nach der Neuzuweisung noch einmal überprüfen</li><li>Teammitgliedschaften werden zurückgesetzt und müssen überprüft werden.</li> </ul>,Beware! This will reassign each athlete's category based on the active age groups.<ul><li>You should double-check category participations after reassignment</li><li>Team memberships will be reset and need to be reviewed.</li></ul>,Advarsel! Dette vil gentildele hver atlets vægtklasse baseret på den aktive aldersgruppe.<ul><li>Du bør dobbelttjekke vægtklasserne efter gentildelingen</li><li>Hold tilhørsforhold bliver ligeledes gentildelt og bør kontrolleres.</li></ul>,"Ole varuillasi! Tämä määrittää kunkin nostajan sarjan uudelleen aktiivisten ikäryhmien perusteella.<ul><li>Sinun tulee tarkistaa sarjan osallistujat uudelleen määrityksen jälkeen</li><li>Seuran jäsenyydet nollataan, ja ne on tarkistettava.</li></ul>",Pass på! Dette vil tildele hver utøvers kategori på nytt basert på de aktive aldersgruppene.<ul><li>Du bør dobbeltsjekke kategorideltakelser etter ny tildeling</li><li>Lagmedlemskap vil bli tilbakestilt og må gjennomgås.</li></ul>,Beware! This will reassign each athlete's category based on the active age groups.<ul><li>You should double-check category participations after reassignment</li><li>Team memberships will be reset and need to be reviewed.</li></ul>,"Figylem! Ez minden sportoló kategóriáját az aktív korosztályok alapján újraosztja.<ul><li>Az átcsoportosítás után még egyszer ellenőriznie kell a kategóriákban való részvételt</li><li>A csapattagságok visszaállnak, és felül kell vizsgálni őket.</li></ul>",Atenție! Acesta va reatribui categoria fiecărui atlet în funcție de grupele de vârstă active.<ul><li>Ar trebui să verificați din nou participările la categorii după realocare</li><li>Membrii echipei vor fi resetate și vor trebui revizuite.</li></ul>,Beware! This will reassign each athlete's category based on the active age groups.<ul><li>You should double-check category participations after reassignment</li><li>Team memberships will be reset and need to be reviewed.</li></ul>,"Ուշադրություն!  Սա կթարմացնի (վերանշանակել) բոլոր կատեգորիաները: <br> Ստուգեք այն մարզիկներին, ովքեր իրավունք ունեն այլ տարիքային խմբերում մասնակցել:",זהירות! פעולה זו תקצה מחדש את הקטגוריה של כל ספורטאי בהתבסס על קבוצות הגיל הפעילות.<ul><li>עליך לבדוק שוב את ההשתתפות בקטגוריה לאחר ההקצאה מחדש</li><li>החברות בצוות תאופס ויש צורך לבדוק אותן.</li></ul>,تحذير! سيؤدي هذا إلى إعادة تعيين فئة كل رياضي بناءً على المجموعات العمرية النشطة.<ul><li>يجب عليك التحقق من مشاركات الفئات بعد إعادة التعيين</li><li>ستتم إعادة تعيين عضويات الفريق ويجب مراجعتها.</li></ul>,Προσέχω! Αυτό θα εκχωρήσει εκ νέου την κατηγορία κάθε αθλητή με βάση τις ενεργές ηλικιακές ομάδες.<ul><li>Θα πρέπει να ελέγξετε ξανά τις συμμετοχές σε κατηγορίες μετά την εκ νέου ανάθεση</li><li>Οι συνδρομές ομάδων θα μηδενιστούν και θα πρέπει να ελεγχθούν.</li></ul>,注意！これにより選手の階級が現在有効な年齢区分に基づいて再割り当てされます<ul><li>再割り当て後は階級参加状況を必ず再確認してください</li><li>チーム所属はリセットされるため、再設定が必要です</li></ul>,995
Registration.UnknownColumnHeader,Unknown Column Header,,,Encabezado de columna desconocido,,Encabezado de columna desconocido,Encabezado de columna desconocido,Encabezado de columna desconocido,Entête de colonne inconnu,,,Cabeçalho de coluna desconhecido,Неизвестный заголовок столбца,Unbekannte Spalten-Überschrift,Unknown Column Header,Unknown Column Header,Tuntematon sarakkeen otsikko,Ukjent kolonneoverskrift,Unknown Column Header,Ismeretlen oszlopfejléc,Antet de coloană necunoscut,Unknown Column Header,Աղյուսակի անհայտ անուն,כותרת עמודה לא מוכרת,عنوان عمود غير معروف,Άγνωστη κεφαλίδα στήλης,不明な列見出し,996
Jury.JurySheet,Jury Sheet,,,Hoja del Jurado,,Hoja del Jurado,Hoja del Jurado,Hoja del Jurado,Évaluation par Jury,,,Folha do Júri,Лист жюри,Jury Blatt,Juryark,Jury ark,Jury välilehti,Juryark,Jury Sheet,Zsűri lap,Foaia Juriului,Jury Sheet,Ժյուրիի էջ,גיליון ועדת השופטים,ورقة لجنة التحكيم,Φύλλο κριτικής επιτροπής,ジュリーシート,997
Jury.JuryMember,Jury Member,,,Miembro del Jurado,,Miembro del Jurado,Miembro del Jurado,Miembro del Jurado,Membre du Jury,,,Membro do Júri,Члены жюри,Jury Mitglied,Jurymedlem,Jurymedlem,Jury Jäsen,Jurymedlem,Jury Member,Zsűritag,Membru al juriului,Jury Member,Ժյուրիի անդամ,חבר ועדת שופטים,عضو لجنة التحكيم,Μέλος της κριτικής επιτροπής,ジュリーメンバー,998
Jury.Signature,Signature,,,Firma,,Firma,Firma,Firma,Signature,,,Assinatura,Подпись,Unterschrift,Underskrift,Underskrift,Allekirjoitus,Signatur,Signature,Aláírás,Semnătură,Signature,Ստորագրություն,חתימת חברי ועדת שופטים,توقيع,Υπογραφή,署名,999
Jury.Level,Level,,,Nivel,,Nivel,Nivel,Nivel,Niveau,,,Nível,Уровень,Ebene,Level,Niveau,Taso,Nivå,Level,Szint,Nivel,Level,Աստիճան,רמה חברי ועדת שופטים,المستوى,Επίπεδο,レベル,1000
Jury.Score,Computed Scores,,,Nivel,,Nivel,Nivel,Nivel,Score calculé,,,Pontuações computadas,Вычисленные баллы,Berechnete Ergebnisse,Computed Scores,Beregnet score,Lasketut pisteet,Beregnet poengsum,Computed Scores,Számított pontszámok,Scoruri calculate,Computed Scores,Տրված միավորներ,ניקוד מחושב של ועדת שופטים,الدرجات المحسوبة,Υπολογιζόμενες Βαθμολογίες,計算されたスコア,1001
Jury.A,A - Number of attempts,,,A - Número de intentos,,A - Número de intentos,A - Número de intentos,A - Número de intentos,A - Nombre d'essais,,,A - Número de Tentativas,A - Количество подъемов,A - Anzahl der Versuche,A - Antal lyft.,A - Antal løft,A - Yritysten määrä,A - Antall forsøk,A - Number of attempts,A – A kísérletek száma,A - Numărul de încercări,A - Number of attempts,A - Մոտեցումների քանակ,A - מספר נסיונות,أ - عدد المحاولات,A - Αριθμός προσπαθειών,A - 試技回数,1002
Jury.B,B - Incomplete Attempts,,,B - Intentos no completados,,B - Intentos no completados,B - Intentos no completados,B - Intentos no completados,B - Essais non-complétés,,,B – Tentativas Incompletas,B - Incomplete Attempts,B - Unvollständige Versuche,B - Icke avslutade lyft,B - Ikke-afsluttede løft,B - Epäonnistuneet yritykset,B - Ufullstendige forsøk,B - Incomplete Attempts,B - Befejezetlen kísérletek,B - Încercări incomplete,B - Incomplete Attempts,B - Ձախողած մոտեցումներ,B - ניסיונות לא שלמים,ب - محاولات غير مكتملة,Β - Ατελείς Προσπάθειες,B - 不完全な試技,1003
Jury.C,C - Assessed Lifts (A-B),,,C - Levantamientos evaluados (A-B),,C - Levantamientos evaluados (A-B),C - Levantamientos evaluados (A-B),C - Levantamientos evaluados (A-B),C - Essais jugés (A-B),,,C - Levantamentos Avaliados (A-B),C - Оцененные подъемы (A-B),C - Bewertete Hebungen (A-B),C - Antal lyft som bedömts(A-B),C - Vurderede løft (A-B),C - Arvioidut nostot (A-B),C - Bedømte løft (A-B),C - Assessed Lifts (A-B),C – Értékelt gyakorlatok (A-B),C - Încercări evaluate (A-B),C - Assessed Lifts (A-B),C - Հաշվված մոտեցումներ (A-B),C - הרמות מוערכות (A-B),ج - الرفعات المقدرة (أ-ب),Γ - Αξιολογημένοι ανελκυστήρες (A-B),C - 評価された試技（A-B）,1004
Jury.D,D - Errors Made,,,D - Errores Cometidos,,D - Errores Cometidos,D - Errores Cometidos,D - Errores Cometidos,D - Erreurs,,,D - Erros cometidos,D - Допущенные ошибки,D - Fehler gemacht,D - Antal felbedömningar,D - Antal fejlbedømmelser,D - Virheitä tehty,D - Feil gjort,D - Errors Made,D - Hibák,D - Erori făcute,D - Errors Made,D - Թույլատրված սխալներ,D - שגיאות שבוצעו,د - الأخطاء المرتكبة,Δ - Έγιναν σφάλματα,D - ミス数,1005
Jury.E,E - Correct Decisions (C-D),,,E - Decisiones Correctas (C-D),,E - Decisiones Correctas (C-D),E - Decisiones Correctas (C-D),E - Decisiones Correctas (C-D),E - Décisions correctes (C-D),,,E - Decisões Corretas (C-D),E - Правильные решения (C-D),E - Richtige Entscheidungen (C-D),E - Korrekta bedömningar (C-D),E - Korrekte bedømmelser (C-D),E - Oikeat tuomiot (C-D),E - Riktige bedømmelser (C-D),E - Correct Decisions (C-D),E – Helyes döntések (C-D),E - Decizii corecte (C-D),E - Correct Decisions (C-D),E - Ճիշտ որոշումներ (C-D),E - החלטות תקינות (C-D),هـ - القرارات الصحيحة (ج - د),E - Σωστές αποφάσεις (C-D),E - 正しい判定数（C-D）,1006
Jury.F,F - Score (E / C),,,F - Puntuación  (E / C),,F - Puntuación (E / C),F - Puntuación (E / C),F - Puntuación (E / C),F - Note (E/C),,,F - Pontuação (E/C),F - Score (E / C),F - Punktestand (E / C),F - Score (E / C),F - Score (E / C),F - Tulos (E / C),F – Poengsum (E/C),F - Score (E / C),F – Pontszám (E/C),F - Scor (E/C),F - Score (E / C),F - Միավոր(E / C),F - ציון (E / C),و - النتيجة (هـ / ج),F - Βαθμολογία (E / C),F - スコア（E / C）,1007
Config.VideoDataTitle,URL for Video Data,,,URL para datos de vídeo,,URL para Video Data,URL para Video Data,URL para datos de vídeo,URL pour données video,,,URL para dados de vídeo,URL-адрес для видеоданных,URL für Videodaten,URL for Video Data,URL til Video Data,Videotietojen URL-osoite,URL for videodata,URL for Video Data,URL a videoadatokhoz,URL pentru date video,URL for Video Data,URL վիդեոտվյալների համար,כתובת (URL) עבור שידור וידאו,عنوان URL لبيانات الفيديو,URL για δεδομένα βίντεο,動画データのURL,1008
Config.videoDataURL,URL that will receive structured JSON data,,,URL que recibirá datos JSON estructurados,,URL que recibirá datos JSON estructurados,URL que recibirá datos JSON estructurados,URL que recibirá datos JSON estructurados,URL qui recevra des données structurées en JSON,,,URL que receberá dados JSON estruturados,"URL-адрес, по которому будут поступать структурированные данные в формате JSON",URL die strukturierte JSON-Daten empfängt,URL that will receive structured JSON data,URL der modtager struktureret JSON data,"URL-osoite, joka vastaanottaa jäsenneltyä JSON-dataa",URL som vil motta strukturerte JSON-data,URL that will receive structured JSON data,"URL, amely strukturált JSON-adatokat kap",URL care va primi date JSON structurate,URL that will receive structured JSON data,URL that will receive structured JSON data,כתובת (URL) שיקבל מידע מובנה בצורת JSON,عنوان URL الذي سيتلقى بيانات JSON المنظمة,URL που θα λαμβάνει δομημένα δεδομένα JSON,構造化されたJSONデータを受け取るURL,1009
Config.videoStylesLabel,"Styles for video streaming (""nogrid"" by default, use ""transparent"" if using a green color filter)",,,"Styles for video streaming (""nogrid"" by default, use ""transparent"" if using a green color filter)",,"Estilos para transmisión de vídeo (""nogrid"" de forma predeterminada, use ""transparent"" si usa un filtro de color verde)","Estilos para transmisión de video (""nogrid"" de forma predeterminada, use ""transparente"" si usa un filtro de color verde)","Estilos para transmisión de video (""nogrid"" de forma predeterminada, use ""transparente"" si usa un filtro de color verde)","Répertoire sous ""local/css"" avec les fichiers css pour diffusion vidée (""nogrid"" par défaut, choisir ""transparent"" si un filtre vert est utilisé)",,,"Estilos para streaming de vídeo (""nogrid"" por padrão, use ""transparent"" se estiver usando um filtro de cor verde)","Стили для потоковой передачи видео (по умолчанию ""no grid"", используйте ""прозрачный"" при использовании фильтра зеленого цвета)","Stile für Video-Streaming („nogrid“ standardmäßig, verwende „transparent“, wenn du einen grünen Farbfilter verwendest)","Styles for video streaming (""nogrid"" by default, use ""transparent"" if using a green color filter)","Styles til video streaming (""nogrid"" er default, brug ""transparent"" hvis der anvendes grønt farve filter)","Tyylit videon suoratoistoon (""nogrid"" oletuksena, käytä ""läpinäkyvää"", jos käytät vihreää värisuodatinta)","Stiler for videostrømming (""nogrid"" som standard, bruk ""gjennomsiktig"" hvis du bruker et grønt fargefilter)","Styles for video streaming (""nogrid"" by default, use ""transparent"" if using a green color filter)","Stílusok videó streaminghez (alapértelmezés szerint ""nogrid"", zöld színszűrő használata esetén használja az ""átlátszó"" lehetőséget)","Stiluri pentru video streaming (""nogrid"" în mod implicit, dacă utilizați un filtru de culoare verde, utilizați ""transparent"" )","Styles for video streaming (""nogrid"" by default, use ""transparent"" if using a green color filter)","Տեսանյութերի հոսքի ոճեր (ավտոմատ «nogrid», օգտագործեք «թափանցիկ» կանաչ գույնի ֆիլտր օգտագործելիս)","סיגנון עבור שידור וידאו (ללא רשת כברירת מחדל, יש להשתמש ב-""transparent"" אם משתמשים בפילטר צבע ירוק)","أنماط لبث الفيديو (""بدون شبكة"" بشكل افتراضي ، استخدم ""شفاف"" إذا كنت تستخدم فلتر لون أخضر)","Στυλ για ροή βίντεο (""nogrid"" από προεπιλογή, χρησιμοποιήστε ""διαφανές"" εάν χρησιμοποιείτε φίλτρο πράσινου χρώματος)","動画配信用スタイル（デフォルトは ""nogrid""、グリーンフィルター使用時は ""transparent""）",1010
WeighIn.Batch,Quick Mode,,,Modo rápido,,Modo rápido,Modo rápido,Modo rápido,Saisie rapide,,,Modo Rápido,Быстрый режим,Schneller Modus,Quick Mode,Quick Mode,Nopea Tila,Hurtigmodus,Quick Mode,Gyors mód,Mod Rapid,Quick Mode,Արագ ռեժիմ,מצב מהיר,وضع سريع,Γρήγορη λειτουργία,クイックモード,1011
WeighIn.UpdateAndNext,Update and Next,,,Actualizar y Siguiente,,Actualizar y Siguiente,Actualizar y Siguiente,Actualizar y Siguiente,Mise à jour et suivant,,,Atualizar e Próximo,Обновление и следующий,Aktualisieren und Weiter,Update and Next,Opdater og Næste,Päivitä ja seuraava,Oppdater og Neste,Update and Next,Frissítés és Továbblépés ,Actualizați și Continuați,Update and Next,Թարմացնել և հաջորդը,עדכן והבא,تحديث وانتقل إلى التالي,Ενημέρωση και Επόμενο,更新して次へ,1012
Championship,Championship,,,Campeonato,,Campeonato,Campeonato,Campeonato,Championnat,,,Campeonato,Чемпионат,Meisterschaft,Mästerskap,Mesterskab,Mestaruuskilpailut,Mesterskap,Championship,Bajnokság,Campionat,Mistrzostwo,առաջնություն,אליפות,بطولة,Πρωτάθλημα,選手権カテゴリー,1013
Championship.U,By Age Group,,,Grupo de Edad,,Grupo de Edad,Grupo de Edad,Grupo de Edad,Par groupes d'âge,,,Divisão de idade,Возрастное разделение,Altersklasse,Åldersindelning,Aldersinddelt,Ikäluokan mukaan,Etter aldersgruppe,By Age Group,Korcsoport szerint,Pe grupe de vârstă,Według grupy wiekowej,Տարիքային խումբ,לפי קבוצת גיל,حسب الفئة العمرية,Ανά Ηλικιακή Ομάδα,年齢区分別,1014
Championship.DEFAULT,Open,,,POR DEFECTO,,Todos,DEFECTO,POR DEFECTO,Open,Tous,,PADRÃO,Open,STANDARD,DEFAULT,DEFAULT,Avoin,Open,Open,Open,Open,Otwarty,Լռելյայն,פתוח,مفتوح,Ανοιχτό,オープン,1015
Championship.IWF,IWF,,,IWF,,IWF,IWF,IWF,IWF,,,IWF,IWF,IWF,IWF,IWF,IWF,IWF,IWF,IWF,IWF,IWF,IWF,IWF,ورقة لجنة التحكيم,IWF,IWF,1016
Championship.MASTERS,Masters,,,Masters,,Masters,Masters,Masters,Masters,Maîtres,,Masters,Masters,Masters,Masters,Masters,Masters,Masters,Masters,Masters,Masters,Masters,Վետերաններ,מאסטרים,عضو لجنة التحكيم,Masters,マスターズ,1017
BreakButton.cannotInterruptBreak,Only the announcer or timekeeper can interrupt or modify a break.,,,Sólo el Anunciador o Cronometrista puede interrumpir o modificar un descanso.,,Sólo el locutor o el cronometrador pueden interrumpir o modificar el descanso,Sólo el locutor o cronometrador puede interrumpir o modificar un descanso.,Sólo el Anunciador o Cronometrista puede interrumpir o modificar un descanso.,Seulement l'annonceur ou le chronométreur peut interrompre ou modifier une pause.,,,Somente o locutor ou cronometrista pode interromper ou modificar um intervalo.,Только ведущий секретарь или хронометрист может прервать или изменить перерыв,Nur der Sprecher oder Zeitnehmer kann eine Pause unterbrechen oder ändern.,Endast speakern eller Tidtagaren kan avbryta eller ändra en paus.,Kun speaker eller timekeeper kan afbryde eller ændre en pause.,Vain kuuluttaja tai ajanottaja voi keskeyttää tai muuttaa tauon.,Bare speaker eller tidtakeren kan avbryte eller endre en pause.,Only the announcer or timekeeper can interrupt or modify a break.,Csak a bemondó vagy az időmérő szakíthatja meg vagy módosíthatja a szünetet.,Numai craitorul sau cronometrantul poate întrerupe sau modifica o pauză.,Only the announcer or timekeeper can interrupt or modify a break.,Միայն քարտուղարը կամ ժամանակապահը կարող է ընդհատել կամ փոխել ընդմիջումը,רק הכרוז או שומר הזמן יכולים להפריע או לשנות הפסקה.,توقيع,Μόνο ο εκφωνητής ή ο χρονομέτρης μπορεί να διακόψει ή να τροποποιήσει ένα διάλειμμα.,休憩を中断したり変更したりできるのは、アナウンサーまたはタイムキーパーのみです,1018
Jury.AnnouncerWillAnnounce,Announcer has been notified of the decision.,,,El Anunciador ha sido notificado de la decisión.,,El locutor ha sido notificado de la decisión,El anunciador ha sido notificado de la decisión.,El Anunciador ha sido notificado de la decisión.,L'annonceur a été informé de la décision.,,,O locutor foi notificado da decisão.,Ведущий секретарь был уведомлен о принятом решении,Der Sprecher wurde über die Entscheidung informiert.,Speakern har blivit informerad om beslutet.,Speaker er blevet informeret om afgørelsen.,Kuuluttaja on nähnyt päätöksen,Speaker er varslet om beslutningen.,Announcer has been notified of the decision.,A bemondot  értesítették a döntésről,Crainicul a fost informat despre decizie.,Announcer has been notified of the decision.,Որոշման մասին ծանուցվել է գլխավոր քարտուղարը,הכרוז קיבל הודעה על ההחלטה.,صفحة {0} من {1},Ο εκφωνητής έχει ενημερωθεί για την απόφαση.,アナウンサーに決定が通知されました,1019
CategoryRequired,A Category must be selected.,,,La categoría es obligatoria.,,La categoría es obligatoria.,La categoría es obligatoria.,La categoría es obligatoria.,La catégorie est obligatoire.,,,A categoria é obrigatória.,Категория обязательна.,Die Gewichtsklasse ist erforderlich.,Viktklass är obligatorisk.,Kategori er obligatorisk.,Sarja on pakollinen.,En kategori må velges.,A Category must be selected.,A kategória kötelező.,Categoria este obligatorie.,Kategoria jest obowiązkowa.,Կարգավիճակը պարտադիր է։,יש לבחור קטגוריה,تمت بواسطة,Πρέπει να επιλεγεί μια κατηγορία.,カテゴリを選択する必要があります,1020
Weight_under_X,Weight should be between 0 and {0}kg,,,El peso debe estar entre 0 y {0}kg,,El peso entre 0 y {0}kg,El peso entre 0 y {0}kg,El peso debe estar entre 0 y {0}kg,Le poids doit être compris entre 0 et {0}kg,,,O peso deve ser entre 0 e {0} kg,Вес должен быть между 0 и {0} кг,Gewicht sollte zwischen 0 und {0}kg liegen,Vikten bör vara mellan 0 och {0} kg,Vægt skal være mellem 0 og {0} kg,Paino tulee olla 0 ja {0}kg välillä,Vekten skal være mellom 0 og {0}kg,Weight should be between 0 and {0}kg,A súlynak 0 és {0} kg között kell lennie,Greutatea trebuie să fie între 0 și {0} kg,Waga powinna mieścić się w przedziale od 0 do {0} kg,Քաշը պետք է լինի 0-ից {0}կգ,"משקל צריך להיות בין 0 ל-{0} ק""ג",جدول الميداليات,Το βάρος πρέπει να είναι μεταξύ 0 και {0}kg,重量は0〜{0}kgの間でなければなりません,1021
SnatchWithdrawalNotification,{0} WITHDRAWING from SNATCH,,,{0} RETIRADO EN ARRANQUE,,{0} RETIRADO EN ARRANCADA,{0} RETIRADO EN ARRANQUE,{0} RETIRADO EN ARRANQUE,{0} se RETIRE de l'ARRACHÉ,,,{0} Se RETIROU do ARRANCO,{0} ОТКАЗ от РЫВКА,{0} RÜCKZUG vom Reissen,{0} Avstår från RYCK,{0} AFSTÅR fra TRÆK,{0} Vetäytyminen Tempausnostoista,{0} TREKKER SEG fra RYKK,{0} WITHDRAWING from SNATCH,{0} VISSZALÉPÉS a SZAKÍTÁSBÓL,{0} RETRAGERE din SMULS,{0} WITHDRAWING from SNATCH,{0} ՊՈԿՈՒՄԻՑ հրաժարում,{0} פרישה מהנפה,انسحاب,{0} ΑΝΑΛΗΨΗ από το SNATCH,{0} はスナッチから棄権します,1022
FullWithdrawalNotification,{0} WITHDRAWING from COMPETITION,,,{0} RETIRADO DE LA COMPETICIÓN,,{0} RETIRADO DE LA COMPETICIÓN,{0} RETIRADO DE LA COMPETICIÓN,{0} RETIRADO DE LA COMPETENCIA,{0} se RETIRE de la COMPÉTITION,,,{0} Se RETIROU da COMPETIÇÃO,{0} ОТКАЗ от УЧАСТИЯ,{0} RÜCKZUG vom WETTKAMPF,{0} Drar sig ur Tävlingen,{0} AFSTÅR fra Konkurrencen,{0} Vetäytyminen koko kilpailusta,{0} TREKKER SEG fra KONKURRANSEN,{0} WITHDRAWING from COMPETITION,{0} VISSZALÉPÉS A VERSENYBŐL,{0} RETRAGERE din CONCURS,{0} WITHDRAWING from COMPETITION,{0} Մասնակցությունից հրաժարում,{0} פרישה מתחרות,انسحاب,{0} ΑΠΟΧΩΡΗΣΗ από τον ΔΙΑΓΩΝΙΣΜΟ,{0} は大会から棄権します,1023
Results.dateTime,{0} {1},,,{0} {1},,{0} {1},{0} {1},{0} {1},{0} {1},,,{0} {1},{0} {1},{0} {1},{0} {1},{0} {1},{0} {1},{0} {1},{0} {1},{0} {1},{0} {1},{0} {1},{0} {1},{0} {1},نتائج.التاريخ والوقت,{0} {1},{0} {1},1024
Results.pageOf,Page {0} of {1},,,página {0} of {1},,página {0} of {1},página {0} of {1},página {0} of {1},page {0} de {1},,,Página {0} of {1},страница {0} из {1},Seite {0}/{1},Page {0} of {1},Page {0} of {1},Sivu {0} -sta {1},Side {0} av {1},Page {0} of {1},Oldal {0} of {1},Pagina {0} of {1},Page {0} of {1},{0} էջ {1}-ից,עמוד {0} מ- {1},صفحة {0} من {1},Σελίδα {0} από {1},ページ {0}/{1},1025
