key,en,hy,es,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,uk,sv,de,pt,pl,ia,,Explanation/Context
DisplayParameters.SoundSettings,Sound Settings,Ձայնային կարգավորումներ,Ajustes de sonido,Ajustes de sonido,Ajustes de sonido,Ajustes de sonido,Paramètres sonores,,,Lydindstillinger,Настройка звука,Sound Settings,Ljudinställningar,Sound Einstellungen,Definições de som,,626,,
DisplayParameters.VisualSettings,Visual Settings,Վիզուալ կարգավորում,Ajustes visuales,Ajustes visuales,Ajustes visuales,Ajustes visuales,Paramètres visuels,,,Visuelle Indstillinger,Визуальные настройки,Visual Settings,Visuella inställningar,Anzeige Einstellungen,Configurações Visuais,,627,,
DisplayParameters.SoundsOnServer,Note: warning sounds are emitted on the main laptop sound card. No sound on this browser.,Զգուշացում. Նախազգուշական ձայները արձակվում են հիմնական նոթբուքի ձայնային քարտից: Այս բրաուզերում ձայն չկա,Nota: los avisos sonoros se emiten en la tarjeta de sonido del ordenador principal. Ningún sonido en este navegador.,Nota: los avisos sonoros se emiten en la tarjeta de sonido del ordenador principal. Ningún sonido en este navegador.,Nota: los avisos sonoros se emiten en la tarjeta de sonido del ordenador principal. Ningún sonido en este navegador.,Nota: los avisos sonoros se emiten en la tarjeta de sonido del ordenador principal. Ningún sonido en este navegador.,Note: les avertissements sonores sont émis sur la carte audio du laptop principal. Pas de son sur ce navigateur.,,,Note: advarselssignaler udsendes på den primære laptops lydkort. Ingen lyd fra denne browser.,Примечание: предупреждающие звуки издаются на основной звуковой карте ноутбука. В этом браузере нет звука.,Note: warning sounds are emitted on the main laptop sound card. No sound on this browser.,OBS: Varningsljud kommer från den primära datorn.Inget ljud från denna browser.,Hinweis: Auf der Hauptsoundkarte des Laptops werden Warntöne ausgegeben. Kein Ton in diesem Browser.,Nota: Sons de aviso são emitidos na placa de som principal do laptop. Sem som neste navegador.,,628,,
Close,Close,Փակել,Cerrar,Cerrar,Cerrar,Cerrar,Fermer,,,Luk,Закрыть,Close,Stäng,Schliessen,Fechar,,629,,
Config.ResourceOverride,Override Resources,Խմբագրել ռեսուրսները,Anular Recursos,Anular Recursos,Anular Recursos,Anular Recursos,Substitution des ressources,,,Overskriv Ressourcer,Переопределить ресурсы,Override Resources,Override Resources,Ressourcen überschreiben,Substituir Recursos,,630,,
Config.DownloadLabel,Get back current overrides as zip file,Վերադարձնել ընթացիկ խմբագրված zip ֆայլերը,Recuperar anulaciones actuales como archivo zip,Recuperar anulaciones actuales como archivo zip,Recuperar anulaciones actuales como archivo zip,Recuperar anulaciones actuales como archivo zip,Récupérer le zip actuel de subtitution,,,Download nuværende resssourcer som zip fil,Вернуть текущие переопределения zip в виде файла,Get back current overrides as zip file,Get back current overrides as zip file,Holen Sie sich aktuelle Überschreibungen als ZIP-Datei zurück,Recupere as substituições atuais como um arquivo zip,,631,,
Config.Download,Download zip file,Ներբեռնել zip ֆայլը,Descargar fichero zip,Descargar fichero zip,Descargar fichero zip,Descargar archivo zip,Télécharger le zip,,,Download zip fil,Скачать zip-файл,Download zip file,Download zip file,Download ZIP Datei,Baixar arquivo zip,,632,,
Config.UploadLabel,"Select a zip file containing resources override (styles, translations, templates, sounds, etc.)","Տեղադրեք zip ֆայլ, որը պարունակում է ռեսուրսների խմբագրում (ոճեր, թարգմանություններ, աղյուսակներ, հնչյուններ և այլն)","Seleccionar un fichero zip conteniendo recursos anulados (estilos, traducciones, plantillas, sonidos, etc)","Seleccionar un fichero zip conteniendo recursos anulados (estilos, traducciones, plantillas, sonidos, etc)","Seleccionar un fichero zip conteniendo recursos anulados (estilos, traducciones, plantillas, sonidos, etc)","Seleccionar un archivo zip conteniendo recursos anulados (estilos, traducciones, plantillas, sonidos, etc)","Choisir un zip contenant des ressources de substitution (styles, traductions, gabarits, sons, etc.)",,,"Load zip fil med ressourcer (styles, oversættelser, templates, lyde, osv.)","Загрузите zip-файл, содержащий переопределение ресурсов (стили, переводы, шаблоны, звуки и т. д.)","Load a zip file containing resources override (styles, translations, templates, sounds, etc.)","Load a zip file containing resources override (styles, translations, templates, sounds, etc.)","Laden Sie eine ZIP-Datei mit Ressourcenüberschreibung (Stile, Übersetzungen, Vorlagen, Sounds usw.)","Carregue um arquivo zip contendo substituição de recursos (estilos, traduções, modelos, sons, etc.)",,633,,
Config.ClearZipLabel,Cancel stored overrides,Չեղարկել պահված խմբագրումները,Cancelar anulaciones almacenadas,Cancelar anulaciones almacenadas,Cancelar anulaciones almacenadas,Cancelar anulaciones almacenadas,Annuler les substitutions stockées,,,Cancel gemte ressourcer,Отменить сохраненные переопределения,Cancel stored overrides,Cancel stored overrides,Gespeicherte Überschreibungen abbrechen,Cancelar Substituições Armazenadas,,634,,
Config.ClearZip,Clear remote zip file,Մաքրել պահված zip ֆայլը ,Borrar archivo zip remoto,Borrar archivo zip remoto,Borrar archivo zip remoto,Borrar archivo zip remoto,Effacer le zip stocké,,,Fjern uploaded zip fil,Очистить удаленный zip-файл,Clear remote zip file,Clear remote zip file,Remote-ZIP-Datei löschen,Limpar Arquivo zip Remoto,,635,,
Registration.EligibleCategories,Qualified Categories,Որակավորված խմբեր,Categorías Calificadas,Categorías Calificadas,Categorías Calificadas,Divisiones Calificadas,Catégories qualifiées ,,,Kvalificerede kategorier,Квалифицированные категории,Qualified Categories,Qualified Categories,Qualifizierte Gewichtsklassen,Categorias Qualificadas,,636,,
Category.QualificationTotal,Qualification Total,նվազագույն երկամարտ,Total de Calificación,Total de Calificación,Total de Calificación,Total de Ubicación,Total de qualification,,,Kvalifikations tokamp,Квалификация по сумме,Qualification Total,Qualification Total,Qualifikation gesamt,Qualificação Total,,637,,
Edit,Edit,Խմբագրել,Editar,Editar,Editar,Editar,Éditer,,,Ret,Редактировать,Edi,Edit,bearbeiten,Editar,,638,,
CategoryResults,Category Results,Բաժնի արդյունքներ,Resultados de las Categorías,Resultados de las Categorías,Resultados de las Categorías,Resultados de las Divisiones,Résultats par catégorie,,,Resultater pr kategori,Результаты по категориям,Category Results,Category Results,Gewichtsklassen Ergebnisse,Resultados Por Categoria,,639,,
EndOfCompetitionDocuments,Category Results and Final Package,Մրցույթի ավարտի փաստաթղթեր,Documento Final de la Competición,Documento Final de la Competición,Documento Final de la Competición,Documento Final de Competencia,Résultats par catégorie et documents de compétition,,,Resultater pr kategori og Samlet resultatpakke,Документы по окончании соревнований,Документи по закінченню змагань,Slut på tävlingsdokument,Wettkampf Dokumente,Documentos Finais da Competição ,,640,,
Config.Select,Select zip file,Տեղադրեք zip ֆայլ,Seleccionar fichero zip,Seleccionar fichero zip,Seleccionar fichero zip,Seleccionar archivo zip,Choisir le zip,,,Vælg zip fil,Выберите zip-файл,Select zip file,Välj en zip file,ZIP Datei asuwählen,Selecione o Arquivo zip,,641,,
TeamMembership.Title,Team Membership,Թիմի անդամակցություն,Pertenencia al Equipo,Pertenencia al Equipo,Pertenencia al Equipo,Pertenencia al Equipo,Équipes,,,Udvælg hold,Членство в команде,Team Membership,Välj lag,Teammitgliedschaft,Membros da Equipe,,642,,
TeamMembership.TeamMember,Team Member,Թիմի անդամ,Miembro del equipo,Miembro del equipo,Miembro del equipo,Miembro del equipo,Membre de l'équipe,,,Holddeltager,Член команды,Team Member,Lagmedlem,Team Mitglied,Membro da Equipe,,643,,
Config.Title,Language and System Settings,Լեզու եւ համակարգի կարգավորումներ,Idioma y Parámetros del Sistema,Idioma y Parámetros del Sistema,Idioma y Parámetros del Sistema,Idioma y Parámetros del Sistema,Langue et paramètres,,,Tekniske indstillinger,Язык и системные настройки,Language and System Settings,Språk och systeminställningar,Sprach- und Systemeinstellungen,Configurações de Idioma e Sistema,,644,,
CompetitionInformation,Competition Information and Rules,Մրցույթի տեղեկատվություն և կանոններ,Información de la Competición y Reglas,Información de la Competición y Reglas,Información de la Competición y Reglas,Información de la Competencia y Reglas,Information et règles de la compétition,,,Stævne Information og Regler,Информация и правила соревнований,Competition Information and Rules,Tävlingsregler och information,Wettbewerbsinformationen und Regeln,Informações e Regras da Competição,,645,,
EditCompetitionInformation,Edit Information and Rules,Խմբագրել տեղեկատվությունը և կանոնները,Editar Información y Reglas,Editar Información y Reglas,Editar Información y Reglas,Editar Información y Reglas,Éditer les informations et règles,,,Ret data om konkurrencen,Редактирование информации и правил,Edit Information and Rules,Ändra tävlingsinformation,Informationen und Regeln bearbeiten,Editar Informações e Regras,,646,,
CompetitionBook.MX,Men - Custom Score,Տղաներ - Անհատական միավորներ,Hombres - Puntuación personalizada,Hombres - Puntuación personalizada,Hombres - Puntuación personalizada,Varones - Puntuación personalizada,Hommes - Spécial,,,Mænd - Brugerdefineret Score,Men - Custom Score,Men - Custom Score,Men - Custom Score,männlich - Benutzerdefinierter Score,Masculino - Pontuação Personalizada,,647,,
CompetitionBook.WX,Women - Custom Score,Տղաներ+Աղջիկներ - Անհատական ​միավորներ,Mujeres- Puntuación Personalizada,Mujeres- Puntuación Personalizada,Mujeres- Puntuación Personalizada,Damas- Puntuación Personalizada,Femmes - Spécial,,,Kvinder - Brugerdefineret Score,Women - Custom Score,Women - Custom Score,Women - Custom Score,weiblich – Benutzerdefinierter Score,Feminino - Pontuação Personalizada,,648,,
CompetitionBook.MX_LeftHeader,Custom Score,Անահատական միավոր,Puntuación Personalizada,Puntuación Personalizada,Puntuación Personalizada,Puntuación Personalizada,Pointage spécial,,,Brugerdefineret score,Custom Score,Custom Score,Custom Score,Benutzerdefinierter Score,Pontuação Personalizada,,649,,
CompetitionBook.MX_RightHeader,Men,Տղաներ,Hombres,Hombres,Hombres,Varones,Hommes - Pointage spécial,,,Mænd,Men,Men,Herrar  ,männlich,Masculino,,650,,
CompetitionBook.WX_LeftHeader,Custom Score,Անահատական միավոր,Puntuación Personalizada,Puntuación Personalizada,Puntuación Personalizada,Puntuación Personalizada,Pointage spécial,,,Brugerdefineret Score,Custom Score,Custom Score,Custom Score,Benutzerdefinierter Score,Pontuação Personalizada,,651,,
CompetitionBook.WX_RightHeader,Women,Աղջիկներ,Mujeres,Mujeres,Mujeres,Damas,Femmes,,,Kvinder,Women,Women,Damer,weiblich,Feminino,,652,,
CompetitionBook.MWCT,Men+Women - Combined Team Points,Տղաներ+Աղջիկներ - Համակցված թիմային միավորներ,Hombres + Mujeres - Puntos de equipo combinados,Hombres + Mujeres - Puntos de equipo combinados,Hombres + Mujeres - Puntos de equipo combinados,Varones + Damas - Puntos de equipo combinados,Hommes+Femmes - Pointage combiné,,,Mænd+Kvinder - Kombinerede Hold point,Men+Women - Combined Team Points,Men+Women - Combined Team Points,Men+Women - Combined Team Points,männlich+weiblich - Kombinierte Teampunkte,Masculino + Feminino - Pontos de Equipe Combinados,,653,,
CompetitionBook.MWXT,Men+Women - Custom Team Points,Տղաներ+Աղջիկներ - Անհատական թիմային միավորներ,Hombres + Mujeres - Puntos de equipo personalizados,Hombres + Mujeres - Puntos de equipo personalizados,Hombres + Mujeres - Puntos de equipo personalizados,Varones + Damas - Puntos de equipo personaliados,Hommes+Femmes - Pointage spécial,,,Mænd+Kvinder - Brugerdefinerede Hold point,Men+Women - Custom Team Points,Men+Women - Custom Team Points,Men+Women - Custom Team Points,männlich+weiblich - Benutzerdefinierte Teampunkte,Masculino + Feminino - Pontos de Equipe Personalizados,,654,,
CompetitionBook.MWXT_LeftHeader,Custom Team Points,Անհատական թիմային միավորներ,Puntos de equipo personalizados,Puntos de equipo personalizados,Puntos de equipo personalizados,Puntos de equipo personalizados,Pointage spécial en équipe,,,Brugerdefinerede Hold point,Custom Team Points,Custom Team Points,Custom Team Points,Benutzerdefinierte Teampunkte,Pontos da Equipe Personalizados,,655,,
CompetitionBook.MWXT_RightHeader,Men + Women,Տղաներ+Աղջիկներ,Masculino y Femenino,Masculino y Femenino,Masculino y Femenino,Varones y Damas,Hommes et Femmes,,,Mænd + Kvinder,М+Ж,Ч+Ж,Herrar + Damer,männlich und weiblich,Masculino e Feminino,,656,,
Reserve,Reserve,Պահեստային,Reserva,Reserva,Reserva,Reserva,Substitut,,,Reserve,Reserve,Reserve,Reserve,Reserve,Reserva,,657,,
ExcelFormat,(Enter using Excel Format),(Մուտքագրեք Excel ֆորմատի միջոցով),(Ingrese usando formato Excel),(Ingrese usando formato Excel),(Ingrese usando formato Excel),(Ingrese usando formato Excel),(utiliser le format Excel),,,(Indtast i Excel Format),(Enter using Excel Format),(Enter using Excel Format),(Enter using Excel Format),(Eingabe im Excel-Format),(Insira usando o formato Excel),,658,,
ExportRegistrationData,Export Current Registration Data,Արտահանել գրանցման ընթացիկ տվյալները,Exportar datos de registro actuales,Exportar datos de registro actuales,Exportar datos de registro actuales,Exportar datos de registro actuales,Exporter les données d'inscription,,,Eksportér Nuværende Data,Скачать файл регистрации,Export Current Registration Data,Export Current Registration Data,Aktuelle Registrierungsdaten exportieren,Exportar Dados de Registros Atuais,,659,,
ExportDatabase.ExportImport,Export and Import Database,Արտահանել և ներմուծել տվյալների բազան,Exportar e importar base de datos,Exportar e importar base de datos,Exportar e importar base de datos,Exportar e importar base de datos,Exporter et importer la base de données,,,Eksport og Import af Database,Экспорт и импорт базы данных,Export and Import Database,Exportera och importera Databas,Export und Import der Datenbank,Exportar e Importar Banco de Dados,,660,,
ExportDatabase.DownloadJson,Export Database,Արտահանել տվյալների բազան,Exportar base de datos,Exportar base de datos,Exportar base de datos,Exportar base de datos,Exporter les données,,,Eksportér Database,Экспорт базы данных,Export Database,Exportera Databas,Datenbank exportieren,Exportar Banco de Dados,,661,,
ExportDatabase.DownloadLabel,Export database content as a a JSON file,Արտահանել տվյալների բազայի բովանդակությունը որպես JSON ֆայլ,Exportar el contenido de la base de datos como un archivo JSON,Exportar el contenido de la base de datos como un archivo JSON,Exportar el contenido de la base de datos como un archivo JSON,Exportar el contenido de la base de datos como un archivo JSON,Exporter le contenu de la base de données en format JSON,,,Eksport database indhold som JSON fil,Экспорт содержимого базы данных в виде файла JSON,Export database content as a a JSON file,Exportera databas innehåll som en JSON fil,Export des Datenbankinhalts als JSON Datei,Exportar o conteúdo do banco de dados como um arquivo JSON,,662,,
ExportDatabase.UploadJson,Import Database,Ներմուծել տվյալների բազան,Importar base de datos,Importar base de datos,Importar base de datos,Importar base de datos,Importer les données,,,Importér Database,Импорт базы данных,Import Database,Importera Databas,Datenbank Import,Importar Banco de Dados,,663,,
ExportDatabase.UploadLabel,Replace database content using an exported JSON file,Փոխարինեք տվյալների բազայի բովանդակությունը՝ օգտագործելով արտահանված JSON ֆայլ,Reemplazar el contenido de la base de datos con un archivo JSON exportado,Reemplazar el contenido de la base de datos con un archivo JSON exportado,Reemplazar el contenido de la base de datos con un archivo JSON exportado,Reemplazar el contenido de la base de datos con un archivo JSON exportado,Remplacer le contenu de la base de données en utilisant un fichier d'export,,,Erstat database indhold vha eksporteret JSON fil,Замените содержимое базы данных с помощью экспортированного файла JSON,Replace database content using an exported JSON file,Byta ut databas innehåll mot en exporterad JSON fil,Ersetze den Datenbankinhalt mit einer exportierten JSON Datei,Substitua o conteúdo do banco de dados usando um arquivo JSON exportado,,664,,
ExportDatabase.WarningWillReplaceAll,WARNING: This will erase and replace all the data in the database,ԶԳՈՒՇԱՑՈՒՄ. Սա կջնջի և կփոխարինի տվյալների բազայի բոլոր տվյալները,ADVERTENCIA: Esto borrará y reemplazará todos los datos en la base de datos.,ADVERTENCIA: Esto borrará y reemplazará todos los datos en la base de datos.,ADVERTENCIA: Esto borrará y reemplazará todos los datos en la base de datos.,ADVERTENCIA: Esto borrará y reemplazará todos los datos en la base de datos.,ATTENTION: Ceci va effacer et remplacer toutes les données de la base de données.,,,WARNING: This will erase and replace all the data in the database,ПРЕДУПРЕЖДЕНИЕ: Это приведет к удалению и замене всех данных в базе данных,WARNING: This will erase and replace all the data in the database,WARNING: This will erase and replace all the data in the database,WARNUNG: Das wird alle Daten in der Datenbank löschen und ersetzen,AVISO: Isso apagará e substituirá todos os dados do banco de dados,,665,,
PlatesCollarBarbell,"Plates, collar and barbell","Կշռաքարեր, փականներ և ծանրաձող","Discos, collarines y barra","Discos, collarines y barra","Discos, collarn, barra","Discos, collarn, barra","Haltère, disques et bagues","Barre, plaques et collet",,"Skiver, lås og stang",Количество дисков и вес грифа,"Plates, collar and barbell","Skivor, klovar och skivstång","Scheiben, Verschluss und Hantel","Anilhas, Presilha e Barra",,666,,
Coach,Coach,Մարզիչ,Entrenador,Entrenador,Entrenador,Entrenador,Entraîneur,,Coach,Træner,Тренер,Coach,Coach,Trainer,Treinador,,667,,
Custom1.Title,Additional Info 1,Մարզական կարգ,Información adicional 1,Información adicional 1,Información adicional 1,Información adicional 1,Info 1,,,Yderligere Info 1,Отчество,Additional Info 1,Ytterligare Info 1,Zusatzinfo 1,Informação Adicional 1,,668,,
Custom2.Title,Additional Info 2,Այլ տեղեկություն,Información adicional 2,Información adicional 2,Información adicional 2,Información adicional 2,Info 2,,,Yderligere Info 2,Разряд (звание),Additional Info 2,Ytterligare Info 2,Zusatzinfo 2,Informação Adicional 2,,669,,
SelectTemplate,Select Template,Ընտրել շաբլոնը,Seleccionar plantilla,Seleccionar plantilla,Seleccionar plantilla,Seleccionar plantilla,Choisir le modèle de document,,,Vælg skabelon,Выберите шаблон,Select Template,Välj mall,Vorlage auswählen,Selecione o Modelo,,670,,
Download,Download,Ներբեռնել,Descargar,Descargar,Descargar,Descargar,Télécharger,,,Download,Скачать,Download,Download,Download,Download,,671,,
NoAthletes,No Athletes,Մարզիկներ չկան,Sin levantadores,Sin levantadores,Sin Levantadores,Sin Levantadores,Aucun athlète,,,Ingen atleter,Нет спортсменов,No Athletes,Inga lyftare,Keine Athleten,Nenhum Atleta,,672,,Shown if no athletes match filters for a report
GroupSize,Size,Չափ,Tamaño,Tamaño,Tamaño,Tamaño,Taille,,,Størrelse,Кол-во человек в потоке,Size,Storlek,Größe,Tamanho,,673,,Number of athletes in a group
Default,Default,Լռելյայն,Defecto,Defecto,Defecto,Defecto,Défaut,,,Default,Default,Default,Default,Standard,Padrão,,674,,Used as platform name if all platforms are deleted. Can also be used for other default values.
CeremonyType.MEDALS,Medals, Պարգևատրում,Medallas,Medallas,Medallas,Medallas,Médailles,,,Medaljer,Награждение,Medals,Medaljer,Medaillen,Medalhas,,675,,Used in break management dialog
PublicMsg.Medals,Medal Ceremony,🏆🏅ՊԱՐԳԵւԱՏՐՈւՄ🏅🏆,Entrega de Medallas,Entrega de Medallas,Entrega de Medallas,Entrega de Medallas,Remise de médailles,,,Præmieoverrækkelse,Церемония награждения,Medal Ceremony,Prisceremoni,Siegerehrung,Cerimônia de Medalha,,676,,Used on attempt board
OBS.MonitoringTitle,Current Status Monitoring,Ընթացիկ կարգավիճակի մոնիտորինգ(դիտարկում),Monitoreo del Estado Actual,Monitoreo del Estado Actual,Monitere del Estado Actual,Monitoreo del Estado Actual,Affichage du statut courant,,,Nuværende Status,Мониторинг состояния соревнований,Current Status Monitoring,Current Status Monitoring,Überwachung des aktuellen Status,Monitoramento de Status Atual,,677,,Section title on display selection page
OBS.MonitoringExplanation,The window title of this display will reflect the current status of the platform and can be used to control automatic scene switching for video production using OBS Studio and similar software.,Այս էկրանի պատուհանի վերնագիրը կարտացոլի հարթակի ներկայիս կարգավիճակը և կարող է օգտագործվել OBS Studio-ի և նմանատիպ ծրագրերի միջոցով տեսանկարահանման համար տեսարանների ավտոմատ փոխարկումը կառավարելու համար:,El título de la ventana de esta pantalla reflejará el estado actual de la plataforma y se puede usar para controlar el cambio automático de escena para la producción de video usando OBS Studio y software similar.,El título de la ventana de esta pantalla reflejará el estado actual de la plataforma y se puede usar para controlar el cambio automático de escena para la producción de video usando OBS Studio y software similar.,El título de la ventana de esta pantalla reflejará el estado actual de la plataforma y se puede usar para controlar el cambio automático de escena para la producción de video usando OBS Studio y software similar.,El título de la ventana de esta pantalla reflejará el estado actual de la plataforma y se puede usar para controlar el cambio automático de escena para la producción de video usando OBS Studio y software similar.,Le titre de la fenêtre reflète le statut de compétition et permet de contrôler les changements automatiques de scènes dans un logiciel vidéo comme OBS Studio.,,,Titlen på dette display vil afspejle nuværende status for platformen og kan anvendes til at kontrollere automatisk scene switching for video produktion vha OBS Studio og lign. software.,Заголовок окна этого дисплея будет отражать текущее состояние соревнований и может использоваться для управления автоматическим переключением сцен при производстве видео с использованием OBS Studio и аналогичного программного обеспечения.,The window title of this display will reflect the current status of the platform and can be used to control automatic scene switching for video production using OBS Studio and similar software.,The window title of this display will reflect the current status of the platform and can be used to control automatic scene switching for video production using OBS Studio and similar software.,"Der Fenstertitel dieser Anzeige spiegelt den aktuellen Status der Bohle wieder und kann verwendet werden, um den automatischen Szenenwechsel für die Videoproduktion mit OBS Studio und ähnlicher Software zu steuern.",O título da janela desta exibição refletirá o status atual da plataforma e pode ser usado para controlar a troca automática de cena para produção de vídeo usando o OBS Studio ou software similar.,,678,,Explanation of status monitoring on the display selection page
OBS.MonitoringButton,Status Monitor,Կարգավիճակի էկրան,Monitoreo del Estado ,Monitoreo del Estado ,Monitoreo del Estado,Monitoreo del Estado,Suivre le statut courant,,,Status Monitor,Монитор состояния,Status Monitor,Monitorstatus,Status Monitor,Monitor de Status,,679,,Button Title
BreakType.GROUP_DONE,Group Done,Մրցելույթը ավարտված է,Grupo Listo,Grupo Listo,Grupo Listo,Tanda Lista,Groupe terminé,,,Gruppe afsluttet,Выступление завершено,Group Done,Gruppen är klar.,Gruppe fertig,Grupo Concluído,,680,,Used in break management announcer button.
Group.Description,Description,Խմբի նկարագրություն,Descripción,Descripción,Descripción,Descripción,Description,Description,Description,Beskrivelse,Описание потока,Description,Beskrivning,Beschreibung,Descrição,,681,,"Used to describe a group (which categories, A/B/C etc.)"
SelectAgeGroup,Select Age Group,Ընտրել տարիքային խումբը,Seleccionar Grupo de Edad,Seleccionar Grupo de Edad,Seleccionar Grupo de Edad,Seleccionar Grupo de Edad,Groupe d'âge,Select Age Group,Select Age Group,Vælg aldersgruppe,Выберите возрастную группу,Select Age Group,Select Age Group,Alterklasse auswählen,Selecionar faixa etária,,682,,Used in team scoreboard dialogs to select the team to display
Settings.TurnOnSound,Emit warning sounds,Միացնել զգուշացնող ազդանշաններ,Emitir sonidos de advertencia,Emitir sonidos de advertencia,Emitir sonidos de advertencia,Emitir sonidos de advertencia,Émettre avertissements sonores,,,Udsend lyd (signaler),Включить предупреждающие звуки,Emit warning sounds,Emit warning sounds,Warntöne ausgeben,Emite sons de aviso,,683,,Used in console settings menu cogwheel
Settings.TurnOffSound,Turn off warning sounds,Անջատել զգուշացնող ազդանշանները,Desactivar sonidos de advertencia,Desactivar sonidos de advertencia,desactivar sonidos de advertencia,Desactivar sonidos de advertencia,Ne pas émettre d'avertissements sonores,,,Slå lyd (signaler) fra,Отключить предупреждающие звуки,Turn off warning sounds,Stänger av varningsljud,Warntöne ausschalten,Desligue os sons de aviso,,684,,Used in console settings menu cogwheel
NoGroup,No Group,Առանց խմբի,Sin Grupo,Sin Grupo,Sin Grupo,Sin Tanda Seleccionada,Pas de groupe,,,Ingen gruppe,Без потока,No Group,Ingen grupp,Keine Gruppe,Nenhum Grupo,,685,,Used in Announcer group selection
BreakButton.SummonReferees,Call Referee(s),Կանչել մրցավարներին ժյուրիի սեղան,Call Referee(s),Call Referee(s),Llamar árbitro(s),Llamar Árbitro(s),Appeler arbitre(s),,,Kald på dommer(-e),Вызов рефери к столу жюри,Call Referee(s),Kalla på domare,Kampfrichter rufen,Chamar Árbitro(s),,686,,Header for dialog when referees are called by Jury
Competition.decisionRequestDelayLabel,Referee Decision Reminder Delay (ms),Մրցավարի որոշման հիշեցման ուշացում (միկրովայրկյաններով),Referee Decision Reminder Delay (ms),Referee Decision Reminder Delay (ms),Retraso del recordatorio de la decisión del árbitro (ms),Retraso del recordatorio de la decisión del árbitro (ms),Délai pour sonnerie de rappel de décision (ms),,,Referee Decision Reminder Delay (ms),Задержка напоминания о решении судьи (в миллисекундах),Referee Decision Reminder Delay (ms),Domarbeslut Reminder Delay (ms),Verzögerung der Kampfrichterentscheidungserinnerung (ms),Atraso do Lembrete de Decisão do Árbitro (ms),,687,,Competition rules screen
JuryNotification.CALL_REFEREES,Referees are called to Jury table,Ժյուրիի սեղան հրավիրվում են մրցավարները,Los jueces son llamados a la mesa del Jurado.,Los jueces son llamados a la mesa del Jurado.,Los árbitros son llamados a la mesa del jurado.,Los árbitros son llamados a la mesa del jurado.,Les arbitres ont demandés à la table du jury.,,,Dommerne kaldt til Juryen,РЕФЕРИ ВЫЗЫВАЮТСЯ К СТОЛУ ЖЮРИ,Referees are called to Jury table,Domarna kallas till Jurybordet.,Kampfrichter werden an den Jury-Tisch gerufen,Os árbitros são chamados para a mesa do Júri,,688,,
JuryNotification.END_CALL_REFEREES,End of referee discussion. Competition resumes.,ՄՐՑՈՒՄՆԵՐԸ ՇԱՐՈՒՆԱԿՎՈՒՄ ԵՆ,End of referee discussion. Competition resumes.,End of referee discussion. Competition resumes.,Fin de la discusión del árbitro. Se reanuda la competencia.,Fin de la discusión del con árbitros. Se reanuda la competencia.,Discussion terminée. Reprise de la compétition.,,,Konkurrencen genoptages,СОРЕВНОВАНИЯ ПРОДОЛЖАЮТСЯ,Referees are called to Jury table,Domarna kallas till Jurybordet.,Kampfrichter werden an den Jury-Tisch gerufen,Os árbitros são chamados para a mesa do Júri,,689,,Yellow notification
JuryNotification.START_DELIBERATION,Jury Deliberation Started,Ժյուրիի քննարկումը սկսվեց,Se inició la deliberación del jurado,Se inició la deliberación del jurado,Se inició la deliberación del jurado,Se inició la deliberación del jurado,Délibération du jury.,,,Jury overvejelser startet,ЖЮРИ СТОП,Jury Deliberation Started,Juryn har påbörjat diskussion,Juryberatung gestartet,Deliberação do Júri Iniciada,,690,,
JuryNotification.END_DELIBERATION,End of Jury Deliberation,Ժյուրիի քննարկման ավարտը,Fin de la deliberación del jurado,Fin de la deliberación del jurado,Fin de la deliberación del jurado,Fin de la deliberación del jurado,Fin de la délibération.,,,Jury overvejelser afsluttet,СОРЕВНОВАНИЯ ПРОДОЛЖАЮТСЯ,End of Jury Deliberation,Juryn har diskuterat klart.,Ende der Jury-Beratung,Fim da Deliberação do Júri,,691,,
JuryNotification.TECHNICAL_PAUSE,Jury Technical Break,Տեխնիկական դադար,Pausa técnica del Jurado,Pausa técnica del Jurado,Inconveniente Técnico,Inconveniente Técnico,Pause technique (Jury),,,Tekniske problemer,ТЕХНИЧЕСКАЯ ПАУЗА,Технічна пауза,Tekniska problem,Technischer Fehler,Problema Técnico,,692,,
JuryNotification.END_TECHNICAL_PAUSE,End of Jury Technical Break. Competition resumes.,Տեխնիկական դադարի ավարտը,Fin de la pausa técnica,Fin de la pausa técnica,Fin de la pausa técnica,Fin de la pausa técnica,Fin de la pause technique du Jury. Reprise de la compétition.,,,Technical Break er afsluttet,СОРЕВНОВАНИЯ ПРОДОЛЖАЮТСЯ,End of Technical Break,Slut på teknisk paus,Ende der technischen Unterbrechung,Fim do Intervalo Técnico,,693,,
JuryNotification.END_JURY_BREAK,Resume Competition,Վերսկսել մրցույթը,Reanudar la competencia,Reanudar la competencia,Reanudar la competencia,Reanudar la competencia,Reprendre la compétition,,,Genoptag konkurrencen,ОБСУЖДЕНИЕ ЖЮРИ И РЕФЕРИ ЗАВЕРШЕНО,Resume Competition,Sätt igång tävlingen igen,Wettkampf fortsetzen,Retomar a Competição,,694,,Yellow notification
JuryNotification.PleaseSeeJury,Please see Jury,Ժյուրին կանչում է ձեզ,Por favor ver Jurado,Por favor ver Jurado,Por favor vea Jurado,Por favor ver Jurado,SVP voir Jury,,,Konsultér Juryen,Вас вызывает жюри,Please see Jury,Gå till juryn,Siehe Jury,"Por favor, olhar para o Júri",,695,,Mobile device referee screen
