Scoreboard.Best,✔,,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,✔,ԱՐԴ․,✔,✔,827,,"Short symbol for ""Best"""
Scoreboard.RANKING,Ranking,,Clasificación,,Clasificación,Clasificación,Clasificación,Ranking,Classement,,,Classificação,Результаты группы,Platzierung,Ranking,Gruppe resultater,Խմբի արդյունք,Rangsor,Clasament,828,,Video display pages
Scoreboard.RANKINGS,Rankings,,Clasificaciones,,Clasificaciones,Clasificaciones,Clasificaciones,Rankings,Classements,,,Classificações,Табло результатов категории,Platzierungen,Resultat  ,Resultater,Կարգի արդյունքների աղյուսակ,Rangsor,Clasament,829,,Video display pages
Video.includeNotCompleted,Include categories with athletes that have not yet finished,,Incluir categorías con atletas que aún no han terminado,,Incluir categorías con atletas que aún no han terminado,Incluir categorias con atletas que aun no han terminado,Incluir categorías con atletas que aún no han terminado,Include categories with athletes that have not yet finished,Inclure catégories avec athlètes n'ayant pas terminé,,,Incluir categorias com atletas que ainda não terminaram,"Включить категории со спортсменами, которые еще не выступили","Beinhaltet Gewichtsklassen mit Sportlern, die noch nicht fertig sind.",Inkluderar viktklasser med lyftare som inte har lyft färdigt.,Inkluder vægtklasser med atleter der endnu ikke har løftet færdig,Ներառել չավարտված խմբերը,"Tartalmazza a kategóriákat olyan sportolókkal, akik még nem fejeződtek be",Includeți categorii cu sportivi care încă nu au terminat,830,,Video display pages
ResetCategories.Warning_ResetCategories,Beware! This will reassign each athlete's category based on the active age groups.<ul><li>You should double-check category participations after reassignment</li><li>Team memberships will be reset and need to be reviewed.</li></ul>,,¡Cuidado! Esto reasignará la categoría de cada atleta en función de los grupos de edad activos.<ul><li>Debe verificar las participaciones en las categorías después de la reasignación</li><li>Las inscripciones del equipo se restablecerán y deberán revisarse.</li> </ul>,,¡Cuidado! Esto reasignará la categoría de cada atleta en función de los grupos de edad activos.<ul><li>Debe verificar las participaciones en las categorías después de la reasignación</li><li>Los miembros del equipo se restablecerán y deberán revisarse.</li> </ul>,¡Cuidado! Esto reasignará la categoría de cada atleta en función de los grupos de edad activos.<ul><li>Debe verificar las participaciones en las categorías después de la reasignación</li><li>Las inscripciones del equipo se restablecerán y deberán revisarse.</li> </ul>,¡Cuidado! Esto reasignará la categoría de cada atleta en función de los grupos de edad activos.<ul><li>Debe verificar las participaciones en las categorías después de la reasignación</li><li>Las inscripciones del equipo se restablecerán y deberán revisarse.</li> </ul>,Beware! This will reassign each athlete's category based on the active age groups.<ul><li>You should double-check category participations after reassignment</li><li>Team memberships will be reset and need to be reviewed.</li></ul>,Attention! Ceci va réaffecter les athlètes à leur catégorie selon les groupes d'âges actifs.<ul><li>Revisez les catégories de participation après le recalcul</li><li>L'appartenance aux équipes est réinitialisée et doit être révisée</li></ul>,,,Cuidado! Isso reatribuirá a categoria de cada atleta com base nas faixas etárias ativas.<ul><li>Você deve verificar novamente as participações na categoria após a reatribuição</li><li>As associações de equipe serão redefinidas e precisam ser revisadas.</li> </ul>,"Внимание! Это приведёт к обновлению (переназначению) всех категорий.<br>Проверьте спортсменов, которые имеют право на участие в других возрастных группах.",Achtung! Dadurch wird die Gewichtsklasse jedes Athleten basierend auf den aktiven Altersgruppen neu zugewiesen.<ul><li>Sie sollten die Gewichtsklassen-Zugehörigkeit nach der Neuzuweisung noch einmal überprüfen</li><li>Teammitgliedschaften werden zurückgesetzt und müssen überprüft werden.</li> </ul>,Beware! This will reassign each athlete's category based on the active age groups.<ul><li>You should double-check category participations after reassignment</li><li>Team memberships will be reset and need to be reviewed.</li></ul>,Advarsel! Dette vil indstille alle kategorier til default værdier baseret på aktive aldersgrupper.<br>Du bør kontrollere alle atleter der kan passe ind i flere aldersklasser for om de afviger fra default reglen.,"Ուշադրություն!  Սա կթարմացնի (վերանշանակել) բոլոր կատեգորիաները: <br> Ստուգեք այն մարզիկներին, ովքեր իրավունք ունեն այլ տարիքային խմբերում մասնակցել:","Figylem! Ez minden sportoló kategóriáját az aktív korosztályok alapján újraosztja.<ul><li>Az átcsoportosítás után még egyszer ellenőriznie kell a kategóriákban való részvételt</li><li>A csapattagságok visszaállnak, és felül kell vizsgálni őket.</li></ul>",Atenție! Acesta va reatribui categoria fiecărui atlet în funcție de grupele de vârstă active.<ul><li>Ar trebui să verificați din nou participările la categorii după realocare</li><li>Membrii echipei vor fi resetate și vor trebui revizuite.</li></ul>,831,,English text has been rewritten to include warning about team membership being assigned by default when reassigning categories.
Gender.Inclusive,Inclusive,,Inclusivo,,,Inclusivo,Inclusivo,Inclusive,Inclusif,,,,,,,,,,,832,,Used only if genderInclusive feature switch is present
AttemptBoard_attempt_number,"{0}<sup>{0,choice,1#st|2#nd|3#rd}</sup> att.",,"{0}<sup>{0,choice,1#er|2#do|3#er}</sup> int.",,"{0}<sup>{0,choice,1#er|2#do|3#er}</sup> int.","{0}<sup>{0,choice,1#er|2#do|3#er}</sup> int.","{0}<sup>{0,choice,1#er|2#do|3#er}</sup> int.","{0}<sup>{0,choice,1#st|2#nd|3#rd}</sup> att.","{0}<sup>{0,choice,1#er|2#e|3#e}</sup> essai",,,{0}ª Tentativa,"{0}{0,choice,1#-й|2#-й|3#-й} п.","{0}<sup>{0,choice,1#|2#|3#}</sup> Vers.","{0}<sup>{0,choice,1#:a|2#:a|3#:e}</sup> försök.",{0}. Forsøg,"{0} <sup> {0,choice,1 #ին | 2 #րդ | 3 #րդ} </sup> մոտ․","{0}<sup>{0,choice,1#st|2#nd|3#rd}</sup> kis.","{0}<sup>{0,choice,1#st|2#nd|3#rd}</sup> inc.",833,,"Used by default on attempt board.  Attempt number, without the lift type"
AttemptBoard_lift_attempt_number,{1} #{0},,{1} #{0},,{1} nº {0},{1} nº {0},{1} #{0},{1} #{0},{1} nº {0},{1} #{0},,{0}º {1},,{1} #{0},{1} #{0},{1} #{0},{1} #{0},{1} #{0},{1} #{0},834,,"If translation is present, will be used instead AttemptBoard_attempt_number"
AttemptBoard_lift.SNATCH,Snatch,,Arr.,,Arr.,Arr.,Arr.,Snatch,Arraché,,,Arranco,рывок,Reissen,Ryck,Træk,Պոկում,Szakítás,Smuls,835,,Substituted in AttemptBoard_lift_attempt_number
AttemptBoard_lift.CLEANJERK,C. & J.,,Env.,,D. T.,Env.,Env.,C. & J.,É.-J.,,,Arremesso,толчок,Stossen,Stöt,Stød,Հրում,Lökés,Aruncat,836,,Substituted in AttemptBoard_lift_attempt_number
Announcer.ReloadGroup,Reload Group,Reload Session,Recargar Tanda,,Recargar Tanda,Recargar Grupo,Recargar Tanda,Reload Group,Relire le plateau,Relire la session,,Recarregar Sessão,Обновить группу,Gruppe neu laden,Reload Group,Reload Session,Թարմացնել խումբը,Verseny újratöltése ,Reîncărcați Sesiunea,837,,Same as exiting and re-entering group
Announcer.ReloadGroupTooltip,Same as exiting and reentering the group. Forces all displays to update.,Same as exiting and reentering the session. Forces all displays to update.,Igual que salir y volver a entrar en el grupo. Obliga a todas las pantallas a actualizarse.,,Igual que salir y reentrar en el grupo. Actualiza todas las pantallas.,Igual que salir y volver a entrar en el grupo. Obliga a todas las pantallas a actualizarse.,Igual que salir y volver a entrar en el grupo. Obliga a todas las pantallas a actualizarse.,Same as exiting and reentering the group. Forces all displays to update.,Comme sortir et revenir au plateau. Permet de forcer une mise à jour de tous les écrans.,Comme sortir et revenir à la session. Permet de forcer une mise à jour de tous les écrans.,,Atualizar Todos os Monitores,"То же самое, что обновить список и оказывать влияние на группу. Принудительно обновляет все дисплеи.",Ist das Gleiche wie das Verlassen und erneute Betreten der Gruppe. Erzwingt die Aktualisierung aller Anzeigen.,Same as exiting and reentering the group. Forces all displays to update.,Samme som at forlade og genvælge sessionen. Tvinger alle displays til at opdatere,"Նույնը, ինչ ցուցակը թարմացնելն ու խմբի վրա ազդելը։ Պարտադրում է թարմացնել բոլոր էկրանները:","Ugyanaz, mint a versenyból való kilépés és visszalépés. Az összes képernyő frissítését kényszeríti.",La fel ca ieșirea și reintrarea în sesiune. Forțează toate afișajele să se actualizeze.,838,,Announcer refresh list was not reading back if there had been changes to athlete registration info.
Record.PersonalBest,Personal Best,,Mejor Marca Personal,,Mejor Marca Personal,Mejor Marca Personal,Mejor Marca Personal,Personal Best,Record personnel,,,Recorde Pessoal,Personal Best,Persönliche Bestleistung,Personliga rekord,Personlig rekord,Անձ. ռեկորդ,Egyéni legjobb,Record Personal,839,,New item on record display (work in progress)
Gender.F,F,W,F,,F,F,F,F,F,,,F,F,W,K,K,Ա,N,F,840,,Used when showing categories and records (U17 F)
Gender.M,M,,M,,M,M,M,M,M,,,M,M,M,M,M,Տ,F,B,841,,Used when showing categories and records (U17 M)
Gender.I,,,,,,,,,,,,,,,,,,,,842,,For gender-neutral age groups - no letter. (U12) Used only if genderInclusive feature switch is present
Category_noEligiblity_check_age_entry,No eligible category found. Check entry total and birth date.,,Ninguna categoría seleccionada. Comprobar el Total de inscripción y la fecha de nacimiento.,,Ninguna categoría seleccionada. Comprobar el Total de inscripción y la fecha de nacimiento.,Ninguna categoría seleccionada. Comprobar el Total de inscripción y la fecha de nacimiento.,Ninguna categoría seleccionada. Comprobar el Total de inscripción y la fecha de nacimiento.,No eligible category found. Check entry total and birth date.,Pas de catégorie éligible. Vérifier la date de naissance et le total de qualification.,,,Nenhuma categoria elegível encontrada. Verifique o total de entrada e a data de nascimento.,No eligible category found. Check entry total and birth date.,Keine geeignete Gewichtsklasse gefunden. Überprüfe Gesamtmeldung und das Geburtsdatum.,Ingen giltig kategori funnen. Checka entry total and födelsedatum.,Ingen gyldig kategori fundet. Check entry total og fødselsdato,Համապատասխան կարգը չի գտնվել: Ստուգեք ռեկորդների ընդհանուր թիվը և ծննդյան ամսաթիվը:,Nem található alkalmas kategória. Ellenőrizze a belépés összetetet és a születési dátumot.,Nu a fost găsită nicio categorie eligibilă. Verificați totalul intrării și data nașterii.,843,,If athlete does not meet entry total no category is shown.
Registration.Federations,Eligible Official Records,,Récords Oficiales Seleccionables,,Récords Oficiales Seleccionables,Récords Oficiales Seleccionables,Récords Oficiales Seleccionables,Eligible Official Records,Records officiels éligibles,,,Registros Oficiais Elegíveis,Код федерации,Zulässige offizielle Rekorde,Eligible Official Records,Kvalificerede officielle rekorder,Ֆեդերացիայի Կոդ,Jogosult hivatalos nyilvántartások,Înregistrări  eligibile oficiale,844,,Athlete editing label
Athlete.IdTab,Entry Information,,Información de Inscripción,,Información de Inscripción,Información de Inscripción,Información de Inscripción,Entry Information,Inscription,,,Informações de entrada,Основные данные,Anmeldeinformationen,Anmälningsinfo,Tilmeldingsinfo,Հիմնական տվյալներ,Belépési információk,Informații de intrare,845,,Athlete editing Tab
Athlete.InfoTab,Complementary Information,,Información Complementaria,,Información Complementaria,Información Complementaria,Información Complementaria,Complementary Information,Informations complémentaires,,,Informação Complementar,Дополнительная информация,Weitere Informationen,Ytterligare information,Yderligere information,Հավելյալ տվյալներ,Kiegészítő  információk,Informații complementare,846,,Athlete editing subtitle
Athlete.IdentificationTitle,Identification,,Identificación,,Identificación,Identificación,Identificación,Identification,Identification,,,Identificação,Основные данные,Identifikation,Indentifikation,Identifikation,Իդենտիֆիկացիա,Azonosítás,Identification,847,,Athlete editing subtitle
Athlete.GroupCatTitle,Categories and Session,,División y Tanda,,División y Tanda,División y Grupo,División y Tanda,Categories and Group,Catégories et Plateau,Catégories et Session,,Categorias e Sessão,Поток и весовая категория спортсмена,Gewichtsklassen und Gruppe,Kategorier och grupper,Kategorier og sessioner,Կարգեր և խմբեր,Kategóriák és csoportok,Categorii și Sesiune,848,,Athlete editing subtitle
Athlete.InfoTitle,Additional Information,,Imformación Adicional,,Información Adicional,Imformación Adicional,Imformación Adicional,Additional Information,Informations additionnelles,,,Informações adicionais,Дополнительная информация,Weitere Informationen,Ytterligare information,Supplerende info,Հավելյալ ինֆորմացիա,További információ,Informații suplimentare,849,,Athlete editing subtitle
Athlete.RecordsTitle,Records,,Récords,,Récords,Récords,Récords,Records,Records,,,Recordes,Информация о рекордах,Rekorde,Rekord,Rekorder,Ռեկորդներ,Csúcsok,Recorduri,850,,Athlete editing subtitle
Athlete.DrawTitle,Draw,,Sorteo,,Sorteo,Sorteo,Sorteo,Draw,Tirage,,,Empate,Жребий и стартовый номер,Los,Lika,Lige,Վիճակահանություն և սկսման համար,Azonos,Egal,851,,Athlete editing subtitle
PersonalBestSnatch,Best Snatch,,Mejor Arranque,,Mejor Arrancada,Mejor Arranque,Mejor Arranque,Best Snatch,Meilleur arraché,,,Melhor Arranco,Лучший рывок,Bestes Reissen,Bästa Ryck,Bedste Træk,Լավագույն պոկում,Legjobb Szakítás,Cel mai bun Smuls,852,,Athlete editing field
PersonalBestCleanJerk,Best Clean & Jerk,,Mejor Envión,,Mejor Dos Tiempos,Mejor Envión,Mejor Envión,Best Clean & Jerk,Meilleur épaulé-jeté,,,Melhor Arremesso,Лучший толчок,Bestes Stossen,Bästa Stöt,Bedste Stød,Լավագույն հրում,Legjobb lökés,Cel mai bun aruncat,853,,Athlete editing field
PersonalBestTotal,Best Total,,Mejor Total,,Mejor Total Olímpico,Mejor Total,Mejor Total,Best Total,Meilleur total,,,Melhor Total,Лучшая сумма,Bestes ZK,Bästa Total,Bedste Tokamp,Լավագույն երկամարտ,Legjobb összetett ,Cel mai bun total,854,,Athlete editing field
Results.Combined,Combined,,Combinado,,Combinado,Combinado,Combinado,Combined,Combiné,,,Combinado,Combined,Kombiniert,Combined,Kombineret,Կոմբինացված,Kombinált,Combinate,855,,
BreakType.CHALLENGE,Challenge,,Reclamo,,Impugnación,Reclamo,Reclamo,Challenge,Contestation,,,Desafio,Оспаривание,Anfechtung,Challenge,Challenge,ԲՈՂՈՔԱՐԿՈՒՄ,Óvás ,Protest,856,,Athlete Challenge Card break
PublicMsg.CHALLENGE,Challenge,,Reclamo,,Impugnación,Reclamo,Reclamo,Challenge,Contestation,,,Desafio,Оспаривание,Anfechtung,Challenge,Challenge,ԲՈՂՈՔԱՐԿՈՒՄ,Óvás ,Protest,857,,Athlete Challenge Card break
BreakButton.CHALLENGE,Challenge,,Reclamo,,Impugnación,Reclamo,Reclamo,Challenge,Contestation,,,Desafio,Оспаривание,Anfechtung,Challenge,Challenge,Բողոքարկում,Óvás ,Protest,858,,Athlete Challenge Card break
JuryNotification.CHALLENGE,Challenge Deliberation Started,,Deliberación sobre el reclamo,,Comienzo de la Deliberación sobre la Impugnación,Deliveracion sobre el reclamo,Deliberación sobre el reclamo,Challenge Deliberation Started,Délibération sur la contestation,,,Deliberação do desafio iniciada,Оспаривание решения судей,Beratung zur Anfechtung gestartet,Challenge Deliberation Started,Challenge votering startet,Մրցավարների որոշման բողոքարկում,Az óvás mérlegelése megkezdődött,A început deliberarea protestului,859,,TO notification in case of challenge
DisplayParameters.DownSoundOn,Down Sound ON,,Señal de bajada ENCENDIDA,,Sonido de Tierra activado,Señal de bajada ENCENDIDA,Señal de bajada ENCENDIDA,Dźwięk opuść wł.,Signal sonore Terre OUI,,,Som de baixar LIGADO,"Звук ""опустить"" включен",Abzeichen-Ton an,Nedsignalsljud är på,Nedsignal slået til,Իջեցման ազդանշան՝ Միացված,Le hang Be,Sunet în jos activat,860,,Separate Timer warning from Down signal sound
DisplayParameters.DownSoundOff,Down Sound OFF,,Señal de bajada APAGADA,,Sonido de Tierra desactivado,Señal de bajada APAGADA,Señal de bajada APAGADA,Dźwięk opuść wył.,Signal sonore Terre NON,,,Som de baixar DESLIGADO,"Звук ""опустить"" выключен",Abzeichen-Ton aus,Nedsignalsljud är avslaget.,Nedsignal slået fra,Իջեցման ազդանշան՝ Անջատված,Le hang kikapcsolva,Sunet dezactivat,861,,Separate Timer warning from Down signal sound
DisplayParameters.ClockSoundOn,Clock Warning Sounds ON,,Sonidos del reloj ACTIVADOS,,Sonidos de aviso de Tiempo activados,Sonidos del reloj ACTIVADOS,Sonidos del reloj ACTIVADOS,Clock Warning Sounds ON,Sons Chrono OUI,,,Som de aviso LIGADO,Звуки предупреждения включены,Warn-Ton an,Varningsljud är på,Advarsel slået til,Զգուշցման ազդանշան՝ Միացված,Figyelmeztető hang bekapcsolva,Sunet de avertizare activat,862,,Separate Timer warning from Down signal sound
DisplayParameters.ClockSoundOff,Clock Warning Sounds OFF,,Sonidos del reloj DESACTIVADOS,,Sonidos de aviso de Tiempo desactivados,Sonidos del reolj DESACTIVADOS,Sonidos del reloj DESACTIVADOS,Clock Warning Sounds OFF,Sons Chrono NON,,,Som de aviso DESLIGADO,Звуки предупреждения выключены,Warn-Ton aus,Varningsljud är avslaget,Advarsel slået fra,Զգուշցման ազդանշան՝ Անջատված,Figyelmeztető hang kikapcsolva,Sunet de avertizare dezactivat,863,,Separate Timer warning from Down signal sound
Results.RecordFederation,Federation,,Federación,,Federación,Federación,Federación,Federation,Fédération,,,Federação,Федерация,Verband,Förbund,Forbund,Ֆեդերացիա,Szövetség,Federaţie,864,,Federation that has authority over record
Results.RecordName,Record Name,,Nombre del Record,,Nombre del Récord,Nombre del Record,Nombre del Récord,Record Name,Nom du record,,,Nome do Recorde,Record Name,Rekord Name,Namn på rekordet,Rekord navn,Ռեկորդի անուն,Csúcs neve,Nume Record,865,,"Name of the record (World, Europe, Olympic, etc.)"
Results.RecordAgeGroup,Age Group,,Grupos por Edades,,Grupos de Edades,Grupos por Edades,Grupos por Edades,Age Group,Groupe d'âge,,,Grupo de Idade,Возрастная категория,Altersklasse,Åldersgrupp,Aldersgruppe,Տարիքային խումբ,Korcsoport,Grup de Vârstă,866,,Age group for record
Results.RecordKind,Type,,Tipo,,Tipo,Tipo,Tipo,Type,Type,Sorte,,Tipo,Type,Typ,Typ,Type,Տիպ,Típus ,Tipul,867,,"Type of record (snatch, cj, total)"
Results.RecordWeight,Record,,Record,,Récord,Record,Record,Record,Record,,,Recorde,Record,Rekord,Rekord,Rekord,Ռեկորդ,Csúcs,Record,868,,Record weight
Results.RecordDate,Record Date,,Fecha de Record,,Fecha de Récord,Fecha de Record,Fecha de Record,Record Date,Date du record,,,Data do Recorde,Record Date,Rekord Datum,Datum för rekordet,Dato for rekord,Գրանցման օր,Új csúcs dátuma,Data Recordului,869,,Date at which record was broken
CompetitionBook.Records,Records,,Records,,Récords,Records,Records,Records,Records,,,Recordes,Рекорды,Rekorde,Rekord  ,Rekorder,ՌԵԿՈՐԴՆԵՐ,Csúcsok,Recorduri,870,,Records Sheet Name in Final Package
VideoStreaming_description,<li><b>{0}</b>:  Displays meant to be used for video broadcasting. Such displays may show columns that differ from the official scoreboards and use different color schemes to produce transparency effects.</li>,,<li><b>{0}</b>:  Pantallas destinadas a ser utilizadas para la transmisión de video. Tales pantallas pueden mostrar columnas que difieren de las pantallas oficiales y usar diferentes esquemas de color para producir efectos de transparencia.</li>,,<li><b>{0}</b>:  Pantallas destinadas a ser utilizadas para la retransmisión por video. Dichas pantallas pueden mostrar columnas diferentes de los marcadores oficiales y usar diferentes esquemas de color para producir efectos de transparencia.</li>,<li><b>{0}</b>: pantallas destinadas a ser utilizadas para la transmisión de video. Tales pantallas pueden mostrar columnas que difieren de los marcadores oficiales y usar diferentes esquemas de color para producir efectos de transparencia.</li>,<li><b>{0}</b>:  Pantallas destinadas a ser utilizadas para la transmisión de video. Tales pantallas pueden mostrar columnas que difieren de los marcadores oficiales y usar diferentes esquemas de color para producir efectos de transparencia.</li>,<li><b>{0}</b>:  Displays meant to be used for video broadcasting. Such displays may show columns that differ from the official scoreboards and use different color schemes to produce transparency effects.</li>,"<li><b>{0}</b>:  Affichages destinés à la diffusion. Ces affichages peuvent montrer des colonnes différentes de l'affichage officiel, ou avoir des couleurs de fond qui permettent des effets de transparence.</li>",,,<li><b>{0}</b>: Monitores destinados a serem usados para transmissão de vídeo. Essas exibições podem mostrar colunas que diferem dos placares oficiais e usar esquemas de cores diferentes para produzir efeitos de transparência.</li>,"<li><b>{0}</b>:  Дисплеи, предназначенные для видеотрансляции. На таких дисплеях могут отображаться столбцы, которые отличаются от официальных табло, и использоваться другие цветовые схемы для создания эффекта прозрачности.</li>","<li><b>{0}</b>:  Anzeigen, die für die Videoübertragung vorgesehen sind. Solche Anzeigen können Spalten anzeigen, die von den offiziellen Anzeigetafeln abweichen, und unterschiedliche Farbschemata verwenden, um Transparenzeffekte zu erzeugen.</li>",<li><b>{0}</b>:  Displays meant to be used for video broadcasting. Such displays may show columns that differ from the official scoreboards and use different color schemes to produce transparency effects.</li>,<li><b>{0}</b>:  Displays lavet med henblik på video broadcast. Disse displays kan vise kolonner der afviger fra de officielle scoreboards og benytte sig af andre farveskemaer for at give transparency effekt.</li>,"<li><b>{0}</b>:  Էկրաններ, որոնք նախատեսված են վիդեո հեռարձակման համար: Այս էկրանները կարող են ցույց տալ սյունակներ, որոնք տարբերվում են պաշտոնական ցուցատախտակներից և օգտագործում են տարբեր գունային սխեմաներ՝ թափանցիկ էֆեկտ ստեղծելու համար:</li>","<li><b>{0}</b>:  Videó vetítésére szánt kijelzők. Az ilyen kijelzők a hivatalos eredménytábláktól eltérő oszlopokat jeleníthetnek meg, és eltérő színsémákat használhatnak az átlátszósági hatások eléréséhez.</li>",<li><b>{0}</b>:  Afișaje destinate a fi utilizate pentru difuzarea video. Astfel de afișaje pot afișa coloane care diferă de tablourile de bord oficiale și pot folosi scheme de culori diferite pentru a produce efecte de transparență.</li>,871,,Used on home page
Invited/Extra,"Lifting out of competition (no points, no medals)",,Fuera de Competencia,,Fuera de Competición,"Levantamiento fuera de competición (sin puntos, sin medallas)",Fuera de Competencia,"Lifting out of competition (no points, no medals)",Hors-concours,,,Não Elegível para Medalha,Не имеет права на получение медали,Nicht Madaillen berechtigt,Not Eligible for Medal,Uden for konkurrence,Մեդալ ստանալու իրավունք չունի,Éremre nem jogosult,Nu este eligibil pentru medalie,872,,Athlete is not eligible for medals
Competition.InformationTab,Information,,Información ,,Información ,Información ,Información ,Information,Information ,,,Informações,Информация,Wettbewerbsinformationen,Information,Information,Տեղեկություն,Versenyinformációk,Informații,873,,Tab Sheets on the Competition Page
Competition.RulesTab,Competition Rules,,Reglas de la Competencia,,Reglas de Competición,Reglas de Competencia,Reglas de la Competencia,Competition Rules,Règles de la compétition,,,Regras da Competição,Правила соревнований,Regeln,Tävlingsregler,Stævne Regler,Մրցումային կանոններ,Szabályok,Reguli de competiție,874,,Tab Sheets on the Competition Page
Records.ConfigurationTab,Records Configuration,,Configuración de Récords,,Configuración de Récords,Configuraciòn de Rècords,Configuración de Récords,Records Configuration,Configuration des records,,,Configuração dos Recordes,Конфигурация рекордов,Rekord Konfiguration,Records Configuration,Konfiguration af Rekorder,Ռեկորդների Կոնֆիգուրացի,Adatok konfigurációja,Configurarea înregistrărilor,875,,Tab Sheet on Records Management Page
Records.ProvisionalSection,Provisional Records,,Provisional Records,,Récords Provisionales,Rècords Profesionales,Provisional Records,Provisional Records,Records à homologuer,,,Recordes Provisórios,Предварительные рекорды,Vorläufige Rekorde,Provisional Records,Midlertidige Rekorder,Նախնական ռեկորդներ,Ideiglenes feljegyzések,Înregistrări provizorii,876,,Section on Records Management Page
Records.OrderingField,Drag names to determine scoreboard display order,,Arrastre los nombres para determinar el orden de visualización del marcador,,Arrastrar los nombres para determinar el orden de visualización de las pantallas,Arrastre los nombres para determinar el orden de visualización del marcador,Arrastre los nombres para determinar el orden de visualización del marcador,Drag names to determine scoreboard display order,Glisser les noms pour déterminer l'ordre d'affichage,,,Arraste os nomes para determinar a ordem de exibição do placar,"Перетаскивайте имена, чтобы определить порядок отображения на табло","Ziehe die Namen, um die Anzeigereihenfolge der Anzeigetafel zu bestimmen",Drag names to determine scoreboard display order,Træk navne for at indstille visning på Scoreboard,Տեղափոխեք անունները՝ ցուցադրման հերթականությունը որոշելու համար,Húzza a neveket az eredménytábla megjelenítési sorrendjének meghatározásához,Trageți numele pentru a determina ordinea de afișare a tabloului de bord,877,,Field on the Records Management Page (drag and drop)
Records.RecordsManagementTitle,Records Management,,Gestión de Récords,,Gestión de los Récords,Gestiòn de Rèdords,Gestión de Récords,Records Management,Gestion des records,,,Gerenciamento de Recordes,Рекорды,Rekord Verwaltung,Records Management,Rekord håndtering,Ռեկորդների կառավարում,Adatkezelés,Gestionarea inregistrarilor,878,,Button and Page Title
Records.ClearOfficialRecords,Clear Official Records,,Borrar los Récords Oficiales,,Borrar los Récords Oficiales,Borrar los Rècords Oficiales,Borrar los Récords Oficiales,Clear Official Records,Effacer les records officiels,,,Limpar Recordes Oficiais,Очистить официальные рекорды,Offizielle Rekorde bereinigen,Clear Official Records,Ryd Officielle Rekorder,Ջնջել պաշտոնական ռեկորդները,Törölje a hivatalos nyilvántartásokat,Ștergeți înregistrările oficiale,879,,Button
Records.ClearOfficialRecordsExplanation,Use this if you wish to reload all official records from scratch.,,Utilizar esto si quiere volver a cargar todos los récords oficiales desde cero,,Utilizar esto si quiere volver a cargar todos los récords oficiales desde cero,Use esto si desea recargar todos los registros oficiales desde cero.,Utilizar esto si quiere volver a cargar todos los récords oficiales desde cero,Use this if you wish to reload all official records from scratch.,Utiliser pour recharger les fichiers de records officiels à neuf.,,,Carregar todos os Recordes do Zero,"Используйте это, если вы хотите перезагрузить все официальные рекорды с нуля","Verwende diese Schaltfläche, wenn alle offiziellen Rekorde von Grund auf neu geladen werden sollen.",Use this if you wish to reload all official records from scratch.,Brug denne knap hvis du ønsker at genindlæse alle officielle rekorder forfra,Օգտագործեք սա՝ զրոյից ռեկորդները վերաբեռնելու համար,"Használja ezt, ha az összes hivatalos adatot feljegyzésekből szeretné újra betölteni.","Utilizați acesta, dacă doriți să reîncărcați toate înregistrările oficiale din notițe.",880,,Explanation
Preparation.ClearNewRecordsExplanation,Use this button once new records have been merged with the official files,,Use este botón una vez que los nuevos RECORDS se hayan fusionado con los archivos oficiales,,Utilizar este botón una vez que los nuevos récords han sido mezclados con los ficheros oficiales,Use este botón una vez que los nuevos registros se hayan fusionado con los archivos oficiales,Use este botón una vez que los nuevos RECORDS se hayan fusionado con los archivos oficiales,Use this button once new records have been merged with the official files,Utilisez ce bouton pour effacer les records provisoires après exportation et inclusion dans les résultats officiels,,,Use este botão assim que novos recordes forem mesclados com os arquivos oficiais,"Используйте эту кнопку, как только новые рекорды будут объединены с официальными файлами","Verwende diese Schaltfläche, wenn neue Rekorde in die offiziellen Dateien aufgenommen werden",Use this button once new records have been merged with the official files,Brug denne knap når nye rekorder er indarbejdet i de officielle filer,"Օգտագործեք այս կոճակը, երբ նոր ռեկորդները միաձուլվեն պաշտոնական ֆայլերի հետ","Használja ezt a gombot, ha az új adatokat egyesítette a hivatalos fájlokkal",Utilizați acest buton odată ce înregistrările noi au fost îmbinate cu fișierele oficiale,881,,Preparation page
Records.LoadedOfficialFiles,Currently Loaded Official Record Files,,Archivos de récords oficiales cargados actualmente,,Archivos de récords oficiales actualmente cargados ,Archivos de registros oficiales actualmente cargados,Archivos de récords oficiales cargados actualmente,Currently Loaded Official Record Files,Fichiers de records officiels actuellement chargés,,,Arquivos de recordes oficiais carregados atualmente,Загруженные в данный момент официальные файлы рекордов,Momentan geladene offizielle Rekord-Dateien,Currently Loaded Official Record Files,Nuværende Officielle Rekorder Indlæst,Ներկա պահին բեռնված պաշտոնական ռեկորդների ֆայլեր,Jelenleg betöltött hivatalos adatfájlok,Fișiere de înregistrare oficiale încărcate în prezent,882,,Records Management Table Title
Records.OfficialSection,Official Records,,Récords oficiales,,Récords Oficiales,Rècords Oficiales,Récords oficiales,Official Records,Records officiels,,,Recordes Oficiais,Официальные рекорды,Offizielle Rekorde,Official Records,Officielle Rekorder,Պաշտոնական ռեկորդներ,Hivatalos adatok,Înregistrări oficiale,883,,Section on Records Management Page
