key,en,fr,fr_CA,fr_FR,da,ru,sv,de,es,pt,pt_google,pt_suggestion
TechnicalController,Technical Controller,Contrôleur Technique,,,Teknisk kontrollant,Технический контролер,Teknisk kontrollant,Technischer Kontrolleur,Controlador Técnico,Controlador técnico,Controlador técnico,
ThanksToAll,"Special thanks to Anders Bendix Nielsen, Alexey Ruchev and Brock Pedersen for feedback and testing.<br>","Merci à Anders Bendix Nielsen, Alexey Ruchev et Brock Pedersen pour leurs commentaires et leurs essais.<br>",,,"Special thanks to Anders Bendix Nielsen, Alexey Ruchev and Brock Pedersen for feedback and testing.<br>","Особая благодарность Андерсу Бендиксу Нильсену, Алексею Ручьеву и Броку Педерсену за обратную связь и тестирование.<br>","Special thanks to Anders Bendix Nielsen, Alexey Ruchev and Brock Pedersen for feedback and testing.<br>","Besonderer Dank geht an Anders Bendix Nielsen, Alexey Ruchev und Brock Pedersen für das Feedback und die Tests.<br>","Special thanks to Anders Bendix Nielsen, Alexey Ruchev and Brock Pedersen for feedback and testing.<br>","Um agradecimento especial a Anders Bendix Nielsen, Alexey Ruchev e Brock Pedersen para feedback e testes. <br>","Um agradecimento especial a Anders Bendix Nielsen, Alexey Ruchev e Brock Pedersen para feedback e testes. <br>",
ThanksToFHQ,Thanks to the Quebec Weightlifting Federation for supporting the initial development of the software.,Merci à la Fédération d'haltérophilie du Québec d'avoir soutenu le développement initial du projet.,,,Thanks to the Quebec Weightlifting Federation for supporting the initial development of the software.,Спасибо федерации тяжелой атлетики Квебека за поддержку разработки программного обеспечения.,Thanks to the Quebec Weightlifting Federation for supporting the initial development of the software.,Vielen Dank an die Quebec Weightlifting Federation für die Unterstützung bei der ersten Entwicklung der Software.,Thanks to the Quebec Weightlifting Federation for supporting the initial development of the software.,Graças à Federação Quebec Halterofilismo para apoiar o desenvolvimento inicial do software.,Graças à Federação Quebec Halterofilismo para apoiar o desenvolvimento inicial do software.,
Timekeeper,Timekeeper,Chronométreur,,,Tidtager,Судья-хронометрист,Tidtagare,Zeitnehmer,Cronometrador,relógio,relógio,
TimingStatistics,Timing Statistics,Statistiques de durée,,,Timing Statistik,Статистика,Tidsstatistik,Zeitstatistik,Timing Statistics,temporização Estatísticas,temporização Estatísticas,
TOScreens,Technical Official Screens (select the correct platform above before clicking),Écrans des officiels (choisir le plateau ci-dessus avant de cliquer),,,Technical Official Screens (vælg korrekt platform inden du klikker),Официальные технические экраны (выберите правильный помост перед нажатием),Tekniskt officiella skärmar (välj rätt plattform ovan innan du klickar),"Technische offizielle Bildschirme (wählen Sie die richtige Plattform aus, bevor Sie klicken)",Technical Official Screens (select the correct platform above before clicking),Técnicas Telas Oficiais (selecionar a plataforma correta acima antes de clicar),Técnicas Telas Oficiais (selecionar a plataforma correta acima antes de clicar),
Total,Total,Total,,,Tokamp,Сумма,Total,Gesamt,Total,Total,Total,
Translation,Translation,Traduction,,,Oversættelse,Перевод,Översättning,Übersetzung,Traducción,Tradução,Tradução,
TranslationDocumentation,<li>Contribute by translating the application to your own language: see the <a href='https://jflamy.github.io/owlcms4/#/Translation'>translation documentation</a>.,<li>Traduire l'application dans votre propre langue: voir la  <a href='https://jflamy.github.io/owlcms4/#/Translation'>documentation de traduction</a>.,,,<li>Contribute by translating the application to your own language: see the <a href='https://jflamy.github.io/owlcms4/#/Translation'>translation documentation</a>.,Переведите приложение на свой собственный язык: см. <a href='https://jflamy.github.io/owlcms4/#/Translation'> перевод документации</a>.,<li>Contribute by translating the application to your own language: see the <a href='https://jflamy.github.io/owlcms4/#/Translation'>translation documentation</a>.,"<li>Tragen Sie dazu bei, indem Sie die Anwendung in Ihre Sprache übersetzen: siehe <a href='https://jflamy.github.io/owlcms4/#/Translation'>Dokumentation Überstzung</a>.",<li>Contribute by translating the application to your own language: see the <a href='https://jflamy.github.io/owlcms4/#/Translation'>translation documentation</a>.,<li> Contribuir por traduzir o aplicativo para seu próprio idioma: veja a <a href='https://jflamy.github.io/owlcms4/#/Translation'> documentação tradução </a>.,<li> Contribuir por traduzir o aplicativo para seu próprio idioma: veja a <a href='https://jflamy.github.io/owlcms4/#/Translation'> documentação tradução </a>.,
Unexpected_Logging,Unexpected event: {} in state {},Événement inattendu: {} dans l'état {},,,Unexpected event: {} in state {},Неожиданное событие: {} в состоянии {},Unexpected event: {} in state {},Unerwartetes Ereignis: {} im Zustand {},Unexpected event: {} in state {},acontecimento inesperado: {} no estado {},acontecimento inesperado: {} no estado {},
Unexpected_Notification,Unexpected event: {0} in state {1},Événement inattendu: {0} dans l''état {1},,,Unexpected event: {0} in state {1},Неожиданное событие: {0} в состоянии {1},Unexpected event: {0} in state {1},Unerwartetes Ereignis: {} im Zustand {1},Unexpected event: {0} in state {1},acontecimento inesperado: {0} no estado {1},acontecimento inesperado: {0} no estado {1},
Update,Update,Modifier,,,Opdatér,Обновить,Uppdatera,Update,Update,Atualizar,Atualizar,
Update_title,Update {0},Modifier {0},,,Opdatér {0},Редактировать,Uppdatera {0},Update {0},Update {0},Atualização {0},Atualização {0},
UploadRegistrationFile,Upload Registration File,Charger le fichier d'inscription,,,Upload Registreringsfil,Загрузить файл регистрации,Ladda upp registreringsfil,Upload Anmelde Datei,Upload Registration File,Carregar Arquivo de Registro,Carregar Arquivo de Registro,
UploadRegistrations,Upload Completed Registration Spreadsheet,Charger un fichier d'inscription,,,Upload udfyldt Registrerings-Excelfil,Загрузить файл регистрации,Ladda upp fullbordad registreringsfil,Lade die fertige Registrierungstabelle hoch,Upload Completed Registration Spreadsheet,Planilha de envio de Registro Concluído,Planilha de envio de Registro Concluído,
UseAtYourOwnRisk,\u0020are responsible for performing whatever tests are need to establish that the software is fit for your circumstances.,\u0020êtes responsable d'effectuer les tests requis pour établir que le logiciel répond à vos besoins.,,,\u0020are responsible for performing whatever tests are need to establish that the software is fit for your circumstances.,\u0020несете ответственность за выполнение любых тестов,\u0020are responsible for performing whatever tests are need to establish that the software is fit for your circumstances.,"\u0020sind für die Durchführung aller erforderlichen Tests verantwortlich, um festzustellen, ob die Software für Ihre Umstände geeignet ist.",\u0020are responsible for performing whatever tests are need to establish that the software is fit for your circumstances.,\u0020are responsável por realizar o que quer que os testes são necessidade de estabelecer que o software é adequado para suas circunstâncias.,\u0020are responsável por realizar o que quer que os testes são necessidade de estabelecer que o software é adequado para suas circunstâncias.,
UseBrowserSound,Use Browser Sound,Utiliser le son des navigateurs,,,Anvend browser lyd,Использовать звук браузера,Använd webläsarens ljud,Benutze Browser Sound,Use Browser Sound,Use Som Navegador,Use Som Navegador,
Warning_ClearAthleteLifts,This will clear all lifting data for the athletes currently displayed except for initial declarations.<br>Are you sure?,Ceci va vider les essais pour les athlètes actuellement affichés<br>Êtes-vous certain?,,,Dette vil slette alle løft for de viste atleter bortset fra deres startvægte.<br>Er du sikker?,"Это очистит все данные о попытках для спортсменов, которые в настоящее время отображаются, за исключением заявленных весов. <br>Вы уверены?",Detta kommer att rensa all lyftdata för atleterna som visas förutom ingångsvikterna. <br> Är du säker?,Dadurch werden alle Heberdaten für die aktuell angezeigten Athleten mit Ausnahme der Erstdeklarationen gelöscht.<br>Bist du sicher?,This will clear all lifting data for the athletes currently displayed except for initial declarations.<br>Are you sure?,Isto irá limpar todos os dados de elevação para os atletas atualmente exibidos com exceção de declarações iniciais. <br> Tem certeza?,Isto irá limpar todos os dados de elevação para os atletas atualmente exibidos com exceção de declarações iniciais. <br> Tem certeza?,
Warning_DeleteAthletes,This will delete the athletes currently displayed from the database.<br>Are you sure?,Ceci va effacer les athlètes actuellement affichés<br>Êtes-vous certain?,,,Dette vil slette de viste atleter fra databasen.<br>Er du sikker?,"Это приведет к удалению спортсменов, отображаемых в настоящее время из базы данных <br>Вы уверены?",Detta kommer att radera alla atleter som visas från databasen. <br> Är du säker?,Dadurch werden die aktuell angezeigten Athleten aus der Datenbank gelöscht.<br>Bist du sicher?,This will delete the athletes currently displayed from the database.<br>Are you sure?,Isto irá apagar os atletas atualmente exibidos a partir do banco de dados. <br> Tem certeza?,Isto irá apagar os atletas atualmente exibidos a partir do banco de dados. <br> Tem certeza?,
Warning_GroupLifting,This group is currently lifting on platform,Ce groupe est actuellement en compétition sur le plateau,,,Denne gruppe løfter pt på platformen,Соревнования потока начались,Denna grupp lyfter på platform,Diese Gruppe hebt momentan auf Bohle,This group is currently lifting on platform,Este grupo está actualmente a elevação na plataforma,Este grupo está actualmente a elevação na plataforma,
Weighed,Weighed,Pesés,,,Indvejet,Прошел взвешивание,Invägd,Gewogen,Weighed,pesou,pesou,
Weighed_in_p,Weighed-In?,Pesés ?,,,Indvejet?,Взвешивание,Vägt in?,Wiegen?,Weighed-In?,Pesado?,Pesado?,
WeighIn,Weigh-In,Pesée,,,Indvejning,Взвешивание,Vägt in,Wiegen,Pesaje,Pesar-In,Pesar-In,
WeighIn_StartNumbers,Weigh-In and Start Numbers,Pesée et numéros de départ,,,Indvejning og Startnumre,Взвешивание и стартовые номера,Invägning och Start nummer,Wiegen und Startnummern,Weigh-In and Start Numbers,Pesar-e começar Números,Pesar-e começar Números,
WeighInTime,Weigh-in Time,Heure de pesée,,,Indvejningstidspunkt,Время взвешивания,Vägt in Tid,Wiege Zeit,Hora de pesaje,Pesar-in Time,Pesar-in Time,
Weight_change_current_athlete,Weight change for current athlete<br>{0},Changement pour l''athlète courant<br>{0},,,Vægtændring for nuværende atlet<br>{0},Перезаявка для {0},Vikt ändring för nuvarande atlet<br>{0},Steigerung für den aktuellen Athleten<br>{0},Weight change for current athlete<br>{0},mudança de peso para o atleta atual <br> {0},mudança de peso para o atleta atual <br> {0},
Weight_under_350,Weight should be between 0 and 350kg,Le poids doit être compris entre 0 et 350kg,,,Vægt skal være mellem 0 og 350 kg,Вес должен быть между 0 и 350 кг,Vikten bör vara mellan 0 och 350 kg,Gewicht sollte zwischen 0 und 350kg liegen,Weight should be between 0 and 350kg,Peso deve ser entre 0 e 350 kg,Peso deve ser entre 0 e 350 kg,
WeightLifted,Weight Lifted,Poids soulevé,,,Vægt løftet,Засчитанный вес,Vikt lyft,Gewicht gehoben,Weight Lifted,peso levantado,peso levantado,
Wired,\u0020(wired),\u0020(cablé),,,\u0020(kablet),\u0020(кабель),\u0020(wired),\u0020(verkabelt),\u0020(wired),\u0020 (fio),\u0020 (fio),
Wireless,\u0020(wireless),\u0020(sans fil),,,\u0020(wireless),\u0020(беспроводной),\u0020(wireless),\u0020(kabellos),\u0020(wireless),\u0020 (sem fios),\u0020 (sem fios),
Withdrawal,Withdrawal,Retrait,,,Afstå (withdrawal),Отказ от продолжения,Utträde,Rückzug,Withdrawal,Retirada,Retirada,
WorldRecord,World Record,Record du monde,,,Verdensrekord,Мировой рекорд,Världsrekord,Weltrekord,Récord mundial,Recorde mundial,Recorde mundial,
WrittenJFL,"The software is written and maintained by Jean-François Lamy, IWF International Technical Official Category 1.<br><br>","Le système a été écrit et est mis à jour par Jean-François Lamy, Officiel Technique IWF catégorie 1<br><br>",,,"The software is written and maintained by Jean-François Lamy, IWF International Technical Official Category 1.<br><br>",Данная система разработана и поддерживается Жан-Франсуа Лами. IWF Судья 1-й Международной Категории.<br><br>,"Programvaran är skriven och underhållen av Jean-Fran√ßois Lamy, IWFs internationella tekniska officiella kategori 1. <br> <br>","Die Software wird von Jean-Fran? S Lamy, IWF International Technical Official Category 1, geschrieben und gewartet.<br><br>","The software is written and maintained by Jean-François Lamy, IWF International Technical Official Category 1.<br><br>","O software é escrito e mantido por Jean-François Lamy, Categoria IWF Técnico Internacional Oficial 1. <br>","O software é escrito e mantido por Jean-François Lamy, Categoria IWF Técnico Internacional Oficial 1. <br>",
YearOfBirth,Year of Birth,Année de naissance,,,Fødselsår,Год рождения,Födelseår,Geburtsjahr,Year of Birth,Ano de nascimento,Ano de nascimento,
dark,White on black,Blanc sur noir,,,Hvid på Sort,Результаты на чёрном фоне,Vitt på svart,Weiss auf Schwarz,White on black,Branco no preto,Branco no preto,
light,Black on white,Noir sur blanc,,,Sort på Hvid,Результаты на белом фоне,Svart på vitt,Schwarz auf Weiss,Black on white,Preto no branco,Preto no branco,
darkModeSelect,"After opening, click on the board to select white on black or black on white.","Après l'ouverture, cliquer sur l'écran pour choisir blanc sur noir ou noir sur blanc.",,,Efter åbning skal du klikke på [Hvid på Sort] eller [Sort på Hvid].,После открытия кликнуть мышкой по экрану и выбрать белый или черный фон результатов.,Efter öppning ska du klicka på vitt på svart eller svart på vitt,"Klicken Sie nach dem Öffnen auf die Tafel, um Weiss auf Schwarz oder Schwarz auf Weiss auszuwählen.","Después de abrir, haga clic en blanco sobre negro o negro sobre blanco.","Após a abertura, clique na placa para selecionar branco sobre preto ou preto no branco.","Após a abertura, clique na placa para selecionar branco sobre preto ou preto no branco.",
Scoreboards,Scoreboards,Tableaux d'affichage,,,Resultattavler,Таблицы результатов,Resultattavlor,Anzeigetafeln,Marcadores,placares,placares,
refereeingDevices,"If refereeing devices are used, they are usually connected to this display.","Si des claviers d'arbitrage sont utilisés,  ils sont normalement connectés à cet appareil.",,,"Hvis der bruges dommerudstyr, er de normalt forbundet til dette display.","Если используются судейские устройства, они обычно подключаются к этому дисплею.","Om domarenheter används, är de vanligtvis anslutna till den här skärmen.","Wenn Geräte für die Kampfrichter verwendet werden, werden diese normalerweise an dieses Display angeschlossen.","If refereeing devices are used, they are usually connected to this display.","Se forem utilizados dispositivos de arbitragem, eles são normalmente conectados a esta exibição.","Se forem utilizados dispositivos de arbitragem, eles são normalmente conectados a esta exibição.",
Refereeing_Displays,Athlete-facing Timer/Down/Decisions,Chrono/Terre/Décisions (face à l'athlète),,,Atlet-vendt Timer/Nedsignal/Afgørelse,Экран решения для спортсмена,Lyftarens Timer/nersignal/Beslut,Athleten Timer Anzeige /Abzeichen / Wertung,Athlete-facing Timer/Down/Decisions,Atleta virada Timer / Baixo / Decisões,Atleta virada Timer / Baixo / Decisões,
Membership,Membership #,Nº membre,,,VL-Stat nr,Членский номер,Medlemskap #,Mitgliedschaft #,Nº de socio,Assinatura #,Assinatura #,
Confirm,Confirm,Confirmer,,,Bekræft,Подтвердить,Anpassa,Bestätige,Confirmar,confirme,confirme,
MedalsOnly,Medals Only,Médailles seulement,,,Vis medaljeplaceringer,Медалисты,Endast medaljer,Nur Medaillen,Medals Only,Apenas medalhas,Apenas medalhas,
RecomputeRanks,Recompute Ranks,Recalculer les rangs,,,Genberegn placeringer,Перерасчёт мест,Räkna om ranking,Platzierung neu berechnen,Recompute Ranks,Ranks recalcular,Ranks recalcular,
TotalRank,Total Rank,Rang Total,,,Placering Tokamp,Место (C),Ranking Total,Gesamt Platzierung,Total Rank,total Posição,total Posição,
InvalidYearFormat,Invalid year format (4 digits expected),Format d'année invalide (4 chiffres attendus),,,Ugyldigt år format (4 cifre forventet),Недопустимый формат года (требуется 4 цифры),Ogiltig år format (4 siffror förväntas),Falsches Jahresformat (4 Stellen erforderlich),Formato no válido año (4 dígitos espera),formato de ano inválida (4 dígitos esperado),formato de ano inválida (4 dígitos esperado),
BreakType.Title,Break Type,Type de pause,,,Pause Type,Тип паузы,Paus typ,Art der Pause,Break Type,Tipo de pausa,Tipo de pausa,
BreakType.Waiting,Waiting for…,En attente de…,,,Afventer…,Заголовок,Väntar,Warte auf…,Waiting for…,Esperando por…,Esperando por…,
BreakType.BEFORE_INTRODUCTION,Before Introduction,Avant présentation,,,Før præsentation,До представления,Innan introduktion,Vor der Vorstellung,Antes Introducción,antes de Introdução,antes de Introdução,
BreakType.DURING_INTRODUCTION,Introduction,Présentation,,,Præsentation,Представление,Intruduction,Vorstellung,Introduction,Introdução,Introdução,
BreakType.FIRST_SNATCH,Before Snatch,Avant arraché,,,Før Træk,До рывка,Innan Ryck,Vor dem Reissen,Antes arrancada,Antes do Arranco,antes Snatch,Antes do Arranco
BreakType.FIRST_CJ,Before Clean&Jerk,Avant épaulé-jeté,,,Før Stød,До толчка,Innan Stöt,Vor dem Stossen,Antes dos tiempos,Antes do Arremesso,Antes Clean & Jerk,Antes do Arremesso
BreakType.JURY,Jury Decision,Décision du jury,,,Jury afgørelse,Решение жюри,Jury beslut,Jury Entscheidung,Jury Decision,Decisão do júri,Decisão do júri,
BreakType.TECHNICAL,Technical Issue,Problème technique,,,Tekniske problemer,Техническая пауза,Tekniska problem,Technischer Fehler,Technical Issue,Problema técnico,Problema técnico,
PublicMsg.BeforeIntroduction,Time before introduction,Décompte avant la présentation,,,Tid inden præsentation,Представление спортсменов через:,Tid tills defilering,Zeit bis zur Vorstellung,Time before introduction,Tempo antes da introdução,Tempo antes da introdução,
PublicMsg.DuringIntroduction,Introduction,Présentation,,,Præsentation,Представление,Intruduction,Vorstellung,Introduction,Introdução,Introdução,
PublicMsg.TimeBeforeSnatch,Time before first lift,Décompte avant le premier lever,,,Tid inden første løft,Начало упражнения рывок через:,Tid tills första lyft,Zeit bis zur ersten Hebung,Time before first lift,Tempo antes do primeiro levantador,Tempo antes da primeira elevador,Tempo antes do primeiro levantador
PublicMsg.TimeBeforeCJ,Time before next lift,Décompte avant le prochain lever,,,Tid inden næste løft,Начало упражнения толчок через:,Tid till nästa lyft,Zeit bis zur nächsten Hebung,Time before next lift,Tempo antes do proximo levantador,Tempo antes da próxima elevador,Tempo antes do proximo levantador
PublicMsg.CompetitionPaused,Competition paused,Pause,,,Konkurrencen er på pause,Соревнования приостановлены,Tävling pusad,Wettkampf unterbrochen,Competition paused,Competição pausada,competição em pausa,Competição pausada
PublicMsg.JuryDeliberation,Jury Deliberation,Délibération du jury,,,Jury stop,Обсуждение жюри,Juryns överläggning,Jury Beratung,Jury Deliberation,Reunião do Júri,júri Deliberação,Reunião do Júri
BreakButton.JuryDeliberation,Jury Deliberation,Délibération du jury,,,Jury stop,Обсуждение жюри,Juryns överläggning,Jury Beratung,Jury Deliberation,Reunião do Júri,júri Deliberação,Reunião do Júri
BreakButton.Caption,Break Timer,Chronomètre de pause,,,Pause Timer,Остановить таймер,Paus timer,Break Timer,Break Timer,Pausa,Pausa,
BreakButton.Paused,Paused,En pause,,,Pause,Пауза,Pausad,Unterbrochen,Paused,Pausado,Pausado,
BreakButton.ToStartCaption,Countdown to start / Break Timer,Décompte avant début / Chrono de pause,,,Nedtælling til start / Break Timer,Таймер до начала,Nedräkning till start / Paus Timer,Countdown bis zum Start / Break Timer,Countdown to start / Break Timer,Contagem regressiva para iniciar / Pausa,Contagem regressiva para iniciar / Pausa,
StartNumbersNotSet,Start numbers were not assigned. Use the Weigh-in page.,Les numéros de départ n'ont pas été attribués. Utiliser la page de pesée.,,,Startnumre er ikke tildelt. Brug Invejningssiden.,Стартовые номера не назначены. Используйте страницу взвешивания.,Startnummer tilldelas inte. Använd vägningssidan.,Startnummern nicht zugeordnet. Benutze die Seite für Wiegen.,Los números de partida no han sido asignados. Utilice la página de pesaje.,Os números iniciais dos atletas não foram atribuídos. Use a página de pesagem.,Los números de inicio no están asignados. Use la página de pesaje.,Os números iniciais dos atletas não foram atribuídos. Use a página de pesagem.
Competition.mastersGenderEquality,Masters: use W75 and W80+ age groups,Masters: utiliser groupes d'âge W75 et W80+,,,Masters: Brug aldersgrupper W75 og W80+,Ветераны: используйте возрастные группы M/W75 и M/W80+,Masters: använd åldersgrupper W75 och W80+,Masters: benutze W75 und W80+ Altersklassen,Masters: use los grupos de edad W75 y W80+,Masters: use as faixas etárias W75 e W80+,Masters: use as faixas etárias W75 e W80+,
Division.DEFAULT,DEFAULT,Par défaut,,,DEFAULT,DEFAULT(по умолчанию),DEFAULT,STANDARD,DEFAULT,PADRÃO,DEFAULT,PADRÃO
Division.SENIOR,SENIOR,SENIOR,,SENIOR,SENIOR,SENIOR,SENIOR,SENIOR,SENIOR,ADULTO,SENIOR,ADULTO
Division.JUNIOR,JUNIOR,JUNIOR,,U20,JUNIOR,JUNIOR,JUNIOR,JUNIOR,JUNIOR,SUB-20,JUNIOR,SUB-20
Division.YOUTH,YOUTH,JEUNESSE,,U17,UNGDOM,YOUTH,YOUTH,JUGEND,YOUTH,SUB-17,YOUTH,SUB-17
Division.KIDS,KIDS,ENFANTS,,U15,BØRN,KIDS,KIDS,KINDER,KIDS,CRIANÇAS,KIDS,CRIANÇAS
Division.MASTERS,MASTERS,MASTERS,,,MASTERS,MASTERS,MASTERS,MASTERS,MASTERS,MASTERS,MASTERS,
Division.TRADITIONAL,TRADITIONAL,TRADITIONNEL,,,TRADITIONEL,TRADITIONAL,TRADITIONAL,TRADITIONELL,TRADITIONAL,TRADICIONAL,TRADITIONAL,TRADICIONAL
Division.A,A,A,,U13,A,A,A,A,A,A,A,
Division.B,B,B,,U10,B,B,B,B,B,B,B,
Division.C,C,C,,A,C,C,C,C,C,C,C,
Division.D,D,D,,B,D,D,D,D,D,D,D,
Division.U,By Age Group,Par groupes d'âge,,,Aldersinddelt,Возрастная кат.,Åldersdelning,Altersklasse,Age Groups,Divisão de idade,Divisão de idade,Divisão de idade
Division.IWF,IWF,IWF,,,IWF,IWF,IWF,IWF,IWF,IWF,IWF,
Division.OLY,Olympics,Olympiques,,,Olympics,Olympics,Olympics,Olympisch,Olympics,Olympics,Olympics,
AgeDivision,Competition type,Type de compétition,,,Competition type,Возрастные группы,Competition type,Wettkampf Art,Competition type,Competition type,Competition type,Competition type
EditAgeGroups,Edit Age Groups and Categories,Éditer les groupes d'âge et les catégories,,,Edit Age Groups and Categories,Редактирование возрастных групп,Edit Age Groups and Categories,Bearbeite Altersklassen,Edit Age Groups and Categories,Edit Age Groups and Categories,Edit Age Groups and Categories,
DefineAgeGroups,Define Age Groups and Categories,Définir les groupes d'âge et les catégories,,,Define Age Groups,Определение возрастных групп,Define Age Groups and Categories,Definiere Altersklassen,Define Age Groups and Categories,Define Age Groups and Categories,Define Age Groups and Categories,
MinimumAge,Minimum Age (incl.),Âge minimum (incl.),,Age minimum,Minimum Age (incl.),Минимальный возраст,Minimum Age (incl.),Minimales Alter,Minimum Age (incl.),Minimum Age (incl.),Minimum Age (incl.),
MaximumAge,Maximum Age (incl.),Âge maximum (incl.),,Age maximum,Maximum Age (incl.),Максимальный возраст,Maximum Age (incl.),Maximales Alter,Maximum Age (incl.),Maximum Age (incl.),Maximum Age (incl.),
BodyWeightCategories,Bodyweight Categories,Catégories de poids,,,Bodyweight Categories,Весовые категории,Bodyweight Categories,Gewichtsklassen,Bodyweight Categories,Bodyweight Categories,Bodyweight Categories,
Category_no_match_age,Category does not match the age of the athlete.,La catégorie ne correspond pas à l'âge de l'athlète.,,,Category does not match the age of the athlete.,Категория не соответствует возрасту спортсмена.,Category does not match the age of the athlete.,Die Gewichtsklasse entspricht nicht dem Alter des Athleten.,Category does not match the age of the athlete.,Category does not match the age of the athlete.,Category does not match the age of the athlete.,Category does not match the age of the athlete.
Preparation_AgeGroups,Preparation - Age Groups,Préparation - Groupes d'âge,,,Preparation - Age Groups,Подготовка возрастных групп,Preparation - Age Groups,Vorbereitung – Altersklassen,Preparation - Age Groups,Preparation - Age Groups,Preparation - Age Groups,
AgeGroup.ALL,\u0020,\u0020,,,\u0020,\u0020,\u0020,\u0020,\u0020,\u0020,\u0020,
AgeGroup.F30,W30,F30,,,W30,W30,W30,W30,W30,W30,W30,
AgeGroup.F35,W35,F35,,,W35,W35,W35,W35,W35,W35,W35,
AgeGroup.F40,W40,F40,,,W40,W40,W40,W40,W40,W40,W40,
AgeGroup.F45,W45,F45,,,W45,W45,W45,W45,W45,W45,W45,
AgeGroup.F50,W50,F50,,,W50,W50,W50,W50,W50,W50,W50,
AgeGroup.F55,W55,F55,,,W55,W55,W55,W55,W55,W55,W55,
AgeGroup.F60,W60,F60,,,W60,W60,W60,W60,W60,W60,W60,
AgeGroup.F65,W65,F65,,,W65,W65,W65,W65,W65,W65,W65,
AgeGroup.F70,W70,F70,,,W70,W70,W70,W70,W70,W70,W70,
AgeGroup.F70+,W70,F70,,,W70,W70,W70,W70,W70,W70,W70,
AgeGroup.F75,W75,F75,,,W75,W75,W75,W75,W75,W75,W75,
AgeGroup.F80,W80,F80,,,W80,W80,W80,W80,W80,W80,W80,
AgeGroup.JR,JR,JR,,,JR,JR,JR,JR,JR,JR,JR,
AgeGroup.M30,M30,M30,,,M30,M30,M30,M30,M30,M30,M30,
AgeGroup.M35,M35,M35,,,M35,M35,M35,M35,M35,M35,M35,
AgeGroup.M40,M40,M40,,,M40,M40,M40,M40,M40,M40,M40,
AgeGroup.M45,M45,M45,,,M45,M45,M45,M45,M45,M45,M45,
AgeGroup.M50,M50,M50,,,M50,M50,M50,M50,M50,M50,M50,
AgeGroup.M55,M55,M55,,,M55,M55,M55,M55,M55,M55,M55,
AgeGroup.M60,M60,M60,,,M60,M60,M60,M60,M60,M60,M60,
AgeGroup.M65,M65,M65,,,M65,M65,M65,M65,M65,M65,M65,
AgeGroup.M70,M70,M70,,,M70,M70,M70,M70,M70,M70,M70,
AgeGroup.M75,M75,M75,,,M75,M75,M75,M75,M75,M75,M75,
AgeGroup.M80+,M80,M80,,,M80,M80,M80,M80,M80,M80,M80,
AgeGroup.O21,O21,O21,,SR,O21,O21,O21,O21,O21,O21,O21,
AgeGroup.SR,SR,SR,,,SR,SR,SR,SR,SR,SR,SR,
AgeGroup.U10,U10,U10,,,U10,U10,U10,U10,U10,U10,U10,
AgeGroup.U13,U13,U13,,,U13,U13,U13,U13,U13,U13,U13,
AgeGroup.U15,U15,U15,,,U15,U15,U15,U15,U15,U15,U15,
AgeGroup.U15,U15,U15,,,U15,U15,U15,U15,U15,U15,U15,
AgeGroup.U17,U17,U17,,,U17,U17,U17,U17,U17,U17,U17,
AgeGroup.U20,U20,U20,,,U20,U20,U20,U20,U20,U20,U20,
AgeGroup.YTH,YTH,JEU.,,,YTH,YTH,YTH,JGD,YTH,YTH,YTH,
ResetCategories.ResetCategories,Recompute Categories,Recalculer les catégories,,,Recompute Categories,Обновить категории,Recompute Categories,Neuberechnug der Gewichtsklassen,Recompute Categories,Recompute Categories,Recompute Categories,
ResetCategories.Warning_ResetCategories,Beware! This will reset all the categories to the default value based on the active age groups. You should review athletes that are eligible in several age groups if they can derogate from the default rule.,Attention! Ceci va réaffecter les catégories à la valeur défaut basée sur les groupes d'âges actuellement actifs.  Vous devrez vérifier les athlètes qui sont admissibles à plus d'un groupe d'âge si jamais ils sont en dérogation.,,,Beware! This will reset all the categories to the default value based on the active age groups. You should review athletes that are eligible in several age groups if they can derogate from the default rule.,"Внимание! Это приведёт к сбросу всех категорий к значению по умолчанию. Проверьте спортсменов, которые имеют право на участие в нескольких возрастных группах.",Beware! This will reset all the categories to the default value based on the active age groups. You should review athletes that are eligible in several age groups if they can derogate from the default rule.,"Achtung! Dadurch werden alle Gewichtsklassen basierend auf den aktiven Altersklassen auf den Standardwert zurückgesetzt. Sie sollten Athleten prüfen, die in mehreren Altersklassen zugelassen sind, wenn sie von der Standardregel abweichen können.",Beware! This will reset all the categories to the default value based on the active age groups. You should review athletes that are eligible in several age groups if they can derogate from the default rule.,Beware! This will reset all the categories to the default value based on the active age groups. You should review athletes that are eligible in several age groups if they can derogate from the default rule.,Beware! This will reset all the categories to the default value based on the active age groups. You should review athletes that are eligible in several age groups if they can derogate from the default rule.,
ResetCategories.ResetCategoriesMouseOver,Recompute categories based on currently active age groups.,Recalculer les catégories sur la base des groupes d'âge activés.,,,Recompute categories based on currently active age groups.,Обновите категории на основе текущих активных возрастных групп.,Recompute categories based on currently active age groups.,Berechnen Sie die Gewichtsklassen basierend auf den derzeit aktiven Altersklassen neu.,Recompute categories based on currently active age groups.,Recompute categories based on currently active age groups.,Recompute categories based on currently active age groups.,
