key,en,hy,es,es_ES,es_SV,es_EC,fr,fr_CA,fr_FR,da,ru,uk,sv,de,pt
Competition.genderOrder,"In mixed groups, group athletes by gender","Խառը խմբերի, խումբ մարզիկներ ըստ սեռի","En grupos mixtos, atletas grupales por género","En grupos mixtos, atletas grupales por género","En grupos mixtos, atletas grupales por género","En grupos mixtos, atletas grupales por género","Dans les groupes mixtes, regrouper les athlètes par genre.",,,"I mixed groups, gruppér atleter efter køn","В смешанных группах, группа спортсменов по полу.",У змішаних потоках групувати спортсменів по статі,"In mixed groups, group athletes by gender",In gemischten Gruppen Gruppensportler nach Geschlecht,"Em grupos mistos, agrupar atletas por gênero"
Competition.genderOrderExplanation,"For competitions with mixed groups, in order to reduce the number of breaks and bar changes, call all girls first as a subgroup.","Մրցույթների հետ խառը խմբերի, որպեսզի նվազեցնել շարք ընդմիջումների եւ բար փոփոխությունների, կոչ ենք անում բոլոր աղջիկներին որպես ենթախմբում:","Para competiciones con grupos mixtos, para reducir el número de descansos y cambios de barra, llame a todas las niñas primero como un subgrupo.","Para competiciones con grupos mixtos, para reducir el número de descansos y cambios de barra, llame a todas las niñas primero como un subgrupo.","Para competiciones con grupos mixtos, para reducir el número de descansos y cambios de barra, llame a todas las niñas primero como un subgrupo.","Para competiciones con grupos mixtos, para reducir el número de descansos y cambios de barra, llame a todas las damas primero como un subgrupo.","Dans une compétition avec groupes mixtes, afin de réduire le nombre de pauses et de changements d'haltère, appeler toutes les filles en premier en tant que sous-groupe.",,,"For stævner med mixed groups, start alle piger/kvinder først som en undergrupper for at reducere antallet af stangskift.","Доля соревнований со смешанными группами, с целью уменьшения количества перерывов смены грифов, выступление сначала девушек в подгруппе.","Для зменшення часу технічної перерви для заміни грифа в рамках одного потоку спочатку виступають всі жінки, потім всі чоловіки.","For competitions with mixed groups, in order to reduce the number of breaks and bar changes, call all girls first as a subgroup.","Gib bei Wettkämpfen mit gemischten Gruppen alle Mädchen zuerst als Untergruppe an, um die Anzahl der Pausen und Hantelwechsel zu verringern.","Para competições com grupos mistos, para reduzir o número de quebras e trocas de barra, chame todas as meninas primeiro como um subgrupo."
SoundSystemProblem,"Technical problem with Sound: Signals will not be emitted by the main computer.<br>If the problem persists, switch to browser sounds or restart the competition system.","Տեխնիկական խնդիր է ձայնով: ազդանշանները չի արտանետվել է գլխավոր համակարգչի. <br> Եթե խնդիրը չկարգավորվի, անջատիչ է բրաուզերի հնչյունների կամ վերսկսել մրցակցության համակարգի:","Problema técnico con el sonido: la computadora principal no emitió señales. <br> Si el problema persiste, cambie a los sonidos del navegador o reinicie el sistema de competición.","Problema técnico con el sonido: la computadora principal no emitió señales. <br> Si el problema persiste, cambie a los sonidos del navegador o reinicie el sistema de competición.","Problema técnico con el sonido: la computadora principal no emitió señales. <br> Si el problema persiste, cambie a los sonidos del navegador o reinicie el sistema de competencia.","Problema técnico con el sonido: la computadora principal no emitió señales. <br> Si el problema persiste, cambie a los sonidos del navegador o reinicie el sistema de competencia.","Problème technique avec le son: les sons ne seront pas émis par l'ordinateur.<br>Si le problème persiste, utilisez le son sur les navigateurs ou relancez le système.",,,Tekniske problemer med lyden af nedsignal: Nedsignalet udsendes ikke mere af serverenr.<br>Hvis problemet fortsætter skift til browser lyd eller genstart systemet.,"Техническая проблема со звуком:сигналы не будут излучаться главным компьютером.<br>если проблема не устранена, переключись на звуки браузера или перезагрузите систему соревнований.","Технічна проблема зі звуком: основний комп'ютер не видає сигналів.<br> Якщо проблема не зникне, перейдіть на звук браузера або перезапустіть систему змагань.","Technical problem with Sound: Signals will not be emitted by the main computer.<br>If the problem persists, switch to browser sounds or restart the competition system.","Technisches Problem mit dem Sound: Der Hauptcomputer sendet keine Signale. <br> Wenn das Problem weiterhin besteht, wechseln Sie zu Browsersounds oder starte das Wettkampfsystem neu.","Problema técnico com o som: os sinais não serão emitidos pelo computador principal. <br> Se o problema persistir, mude para os sons do navegador ou reinicie o sistema de competição."
Scoreboard.TopTeams,Top Teams,Ամենաշատ թիմեր,Los mejores Equipos,Los mejores Equipos,Los mejores Equipos,Los mejores Equipos,Meilleures équipes,,,Top Teams,Командный рейтинг (1-5 мест),Командний рейтинг,Top Teams - Men,Top Mannschaften,Melhores Equipes - Masculino
Scoreboard.TopTeamsMen,Top Teams - Men,Ամենաշատ Թիմեր - Men,Los mejores Equipos - Hombres,Los mejores Equipos - Hombres,Los mejores Equipos - Hombres,Los mejores Equipos - Varones,Meilleures équipes - Hommes,,,Top Teams - Mænd,Командный рейтинг — Мужчины,Командний рейтинг - Чоловіки,Top Teams - Men,Top Mannschaften - männlich,Melhores Equipes - Masculino
Scoreboard.TopTeamsWomen,Top Teams - Women,Ամենաշատ Թիմեր - Women,Los mejores Equipos - Mujeres,Los mejores Equipos - Mujeres,Los mejores Equipos - Mujeres,Los mejores Equipos - Damas,Meilleures équipes - Femmes,,,Top Teams - Kvinder,Командный рейтинг — Женщины,Командний рейтинг - Жінки,Top Teams - Women,Top Mannschaften – weiblich,Melhores Equipes -  Feminina
Scoreboard.Done,# Athletes Scored (Done Groups),# նվաճել (Կատարված Խմբեր),# Atletas (Grupos terminados),# Atletas (Grupos terminados),# Atletas (Grupos terminados),# Atletas (Grupos terminados),# Athlètes comptabilisés (groupes terminés),,,# Atleter (Afsluttede grupper),# Спортсмены (подсчёт),Завершили виступ,# Athletes (Done Groups),# Gewertete Athleten (fertige Gruppen),# Atletas (Grupos Concluídos)
Scoreboard.TeamSize,# Team Members,# Թիմերի անդամները,# Miembros del equipo,# Miembros del equipo,# Miembros del equipo,# Miembros del Equipo,# Membres,,,# Holddeltagere,# Члены команды,Всього в команді,# Team Members,# Mannschaftsmitglieder,# Membros Por Equipe
Scoreboard.Points,Points,միավոր,Puntos,Puntos,Puntos,Puntos,Points,,,Point,Баллы,Бали,Points,Punkte,Pontos
CompetitionBook.WSMF,Women's SMF,Կանացի SMF,SMF Femenino,SMF Femenino,SMF Femenino,SMF Femenino,Femmes SMF,,,SMF Kvinder,Синклер-Женщины,SMF Жінки,SMF  Damer,weiblich SMF,SMF Feminino
CompetitionBook.WSMF_LeftHeader,SMF  Ranking,SMF Դասակարգման,Clasificación SMF,Clasificación SMF,Clasificación SMF,Clasificación SMF,Classement SMF,,,SMF Placering,Рейтинг-Синклер,Рейтинг SMF,SMF Rankning,Platzierung SMF,Classificação SMF
CompetitionBook.MSMF,Men's SMF,Տղամարդկանց SMF,SMF Masculino,SMF Masculino,SMF Masculino,SMF Masculino,Hommes SMF,,,SMF Mænd,Синклер-Мужчины,SMF Чоловіки,Herrar SMF,männlich SMF,SMF Masculino
CompetitionBook.MSMF_LeftHeader,SMF  Ranking,SMF Դասակարգման,Clasificación SMF,Clasificación SMF,Clasificación SMF,Clasificación SMF,Classement SMF,,,SMF Placering,Рейтинг-Синклер,Рейтинг SMF,SMFRank,Platzierung SMF,Classificação SMF
Gender.F,Women,կանայք,Femenino,Femenino,Femenino,Femenino,Femmes,,,Kvinder,Женщины,Жінки,Damer,weiblich,Feminino
Gender.M,Men,տղամարդիկ,Masculino,Masculino,Masculino,Masculino,Hommes,,,Mænd,Мужчины,Чоловіки,Herrar,männlich,Masculino
TeamResults.Title,Team Results,Թիմային Արդյունքներ,Resultado por Equipo,Resultado por Equipo,Resultado por Equipo,Resultado por Equipo,Résultats par équipe,,,Holdresultater,Командные результаты,Командні результати,Team Results,Mannschats-Ergebnisse,Resultados Por Equipe
TeamResults.Points,Points,միավոր,Puntos,Puntos,Puntos,Puntos,Points,,,Point,Баллы,Бали,Points,Punkte,Pontos
TeamResults.Status,Status (Athletes Counted/Team Size),Կարգավիճակը (Մարզիկներ Հաշվել / Team Չափ),Estado (atletas contados / tamaño del equipo),Estado (atletas contados / tamaño del equipo),Estado (atletas contados / tamaño del equipo),Estado (atletas contados / tamaño del Equipo),Statut (Athlètes comptés/Taille d'équipe),,,Status (Atleter medregnet/Holdstørrelse),Статус(подсчёт спортсменов/размер команды),Статус (підрахунок спортсменів / розмір команди),Status (Athletes Counted/Team Size),Status (Athleten Gezählt/Mannschaftsgröße),Status (Contagem de Atletas/ Tamanho da Equipe)
TeamResults.TeamNameFormat,{0} ({1}),{0} ({1}),{0} ({1}),{0} ({1}),{0} ({1}),{0} ({1}),{0} ({1}),,,{0} ({1}),{0} ({1}),{0} ({1}),{0} ({1}),{0} ({1}),{0} ({1})
Scoreboard.TopTeamsSinclair,Top Team Sinclair,Top Team Sinclair,El mejor equipo Sinclair,El mejor equipo Sinclair,El mejor equipo Sinclair,El mejor Equipo Sinclair,Meilleurs Sinclair par équipe,,,Top Team Sinclair,Команда (1-5 мест) / Синклер,ТОП команд Сінклер,Top Team Sinclair,Top Mannschaft Sinclair,Melhor Sinclair Por Equipe
Scoreboard.TopTeamsSinclairMen,Top Team Sinclair &ndash; Men,Top Team Sinclair & ndash; տղամարդիկ,"Hombres, Mejor Equipo Sinclair","Hombres, Mejor Equipo Sinclair","Hombres, Mejor Equipo Sinclair","Varones, Mejor Equipo Sinclair",Meilleurs Sinclair par équipe &ndash; Hommes,,,Top Team Sinclair &ndash; Mænd,Командное первенство (1-5 мест) / Синклер &ndash; Мужчины,ТОП команд Сінклер &ndash; Чоловіки,Top Team Sinclair &ndash; Men,Top Mannschaft Sinclair &ndash; männlich,Melhor Sinclair Por Equipe &ndash; Masculino
Scoreboard.TopTeamsSinclairWomen,Top Team Sinclair &ndash; Women,Top Team Sinclair & ndash; կանայք,"Mujeres, Mejor Equipo Sinclair","Mujeres, Mejor Equipo Sinclair","Mujeres, Mejor Equipo Sinclair","Damas, Mejor Equipo Sinclair",Meilleurs Sinclair par équipe &ndash; Femmes,,,Top Team Sinclair &ndash; Kvinder,Командное первенство (1-5 мест) / Синклер &ndash; Женщины,ТОП команд Сінклер &ndash; Жінки,Top Team Sinclair &ndash; Women,Top Mannschaft Sinclair &ndash; weiblich,Melhor Sinclair Por Equipe &ndash; Feminino
Competition.announcerLiveDecisions,Referee decisions visible to announcer,Մրցավարի որոշումները տեսանելի են հաղորդավար,Decisiones del juez visibles para el locutor,Decisiones del juez visibles para el locutor,Decisiones del árbitro visibles para el locutor,Decisiones del árbitro visibles para el locutor,Décisions des arbitres visibles à l'annonceur,,,Dommerafgørelser synlige for announcer,Вкл. решения рефери для судьи-информатора,Рішення рефері відображається для судді-інформатора,Referee decisions visible to announcer,Kampfrichterentscheidung sichtbar für Sprecher,Decisões do árbitro visíveis ao locutor
Competition.announceLiverDecisionsExplanation,"The announcer sees each referee's decisions live, immediately as it is entered.","Հաղորդավարը տեսնում յուրաքանչյուր մրցավարի որոշումները ապրում, անմիջապես քանի որ այն մտել:","El locutor ve las decisiones de cada juez en vivo, inmediatamente lo introduce.","El locutor ve las decisiones de cada juez en vivo, inmediatamente lo introduce.","El locutor ve las decisiones de cada órbitro en vivo, inmediatamente cuando se ingresa.","El locutor ve las decisiones de cada Árbitro en vivo, inmediatamente cuando se ingresa.","L'annonceur voit les décisions dès que chaque arbitre la fournit, en direct.",,,Announcer ser hver dommers afgørelse i samme øjeblik den er afgivet.,"Судья-информатор видит решения каждого рефери, сразу же, как только они вводятся.","Суддя-інформатор бачить рішення кожного рефері одразу, як тільки вони вводяться.","The announcer sees each referee's decisions live, immediately as it is entered.","Der Sprecher sieht die Kampfrichterentscheidung live, in dem Moment wenn sie eingegeben wurde.","O locutor vê as decisões de cada árbitro ao vivo, imediatamente após sua entrada."
Unexpected_event_state,Cannot {0} when {1}.,Can not {0} երբ {1}:,No se puede {0} cuando {1}.,No se puede {0} cuando {1}.,No se puede {0} cuando {1}.,No se puede {0} cuando {1}.,Ne pas {0} quand {1},,,Kan ikke {0} mens {1}.,"Вы не должны {0}, когда {1}.","Ви не повинні {0}, коли {1}.",Cannot {0} when {1}.,Kann nicht {0} wenn {1}.,Cannot {0} when {1}.
EVENT_BarbellOrPlatesChanged,change barbell or plates,փոփոխությունը barbell կամ ամանեղենի,cambiar barra o platos,cambiar barra o platos,cambiar barra o platos,cambiar barra o discos,changer les disques ou l'haltère,changer les plaques ou la barre,changer les disques ou l'haltère,skift stang eller skiver,заменить штангу или диски,замінити гриф або диски,change barbell or plates,Wechsle Hantel oder Scheiben,change barbell or plates
EVENT_BreakPaused,pause break,ընդմիջում,pausa descanso,pausa descanso,pause break,pausa descanso,interrompre la pause,,,pause sat i bero,пауза в перерыве,зупинити перерву,pause break,Pause Unterbrechung,pause break
EVENT_BreakStarted,start break,սկիզբը ընդմիջում,inicio descanso,inicio descanso,start break,inicio descanso,démarrer une pause,,,start pause,включить перерыв,увімкнути перерву,start break,starte Unterbrechung,start break
EVENT_DecisionFullUpdate,update referee decisions,թարմացումը մրցավարի որոշումները,actualizar las decisiones del juez,actualizar las decisiones del juez,actualizar las decisiones del árbitro,actualizar las decisiones del árbitro,mettre à jour les décisions,,,opdater dommer afgørelse,обновить решения рефери,оновити всі рішення рефері,update referee decisions,Aktualisiere Kampfrichter Entscheidung,update referee decisions
EVENT_DecisionReset,hide decisions,թաքցնել որոշումները,ocultar decisiones,ocultar decisiones,ocultar decisiones,ocultar decisiones,cacher les décisions,,,skjul afgørelser,скрыть решения,сховати всі рішення,hide decisions,Entscheidung ausblenden,hide decisions
EVENT_DecisionUpdate,update a referee decision,թարմացնել մրցավար որոշումը,actualizar una decisión del juez,actualizar una decisión del juez,actualizar una decisión del árbitro,actualizar una decisión del árbitro,mettre à jour une décision,,,opdater en dommer afgørelse,обновить решение рефери,оновити рішення рефері,update a referee decision,Aktualisiere eine Kampfrichter Entscheidung,update a referee decision
EVENT_DownSignal,give down signal,տալ ներքեւ ազդանշան,dar señal de tierra,dar señal de tierra,dar señal de bajada,dar señal de bajada,donner le signal terre,,,giv ned signal,показать сигнал опустить,показати сигнал опустити,give down signal,Ab Signal geben,give down signal
EVENT_ExplicitDecision,give decision,տաս որոշումը,,,dar decisión,dar decisión,annoncer la décision,,,afgiv afgørelse,показать решение,показати рішення,give decision,Entscheidung treffen,give decision
EVENT_ForceTime,reset timer explicitly,զրոյացնել ժմչփ հստակորեն,forzar reinicio del cronómetro,forzar reinicio del cronómetro,restablecer temporizador explícitamente,reiniciar reloj,réinitialiser le chrono,,,reset timer explicitly,сброс таймера однозначно,скинути таймер явно,reset timer explicitly,Timer explizit zurücksetzen,reset timer explicitly
EVENT_JuryDecision,start jury deliberation,սկիզբը ժյուրին քննարկում,iniciar deliberación del jurado,iniciar deliberación del jurado,iniciar deliberación del jurado,iniciar deliberación del jurado,démarrer la délibération du jury,,,start jury votering,начать обсуждения в жюри,розпочати обговорення в журі,start jury deliberation,Jury Beratung starten,start jury deliberation
EVENT_StartLifting,start lifting,սկսել չեմպիոն,empezar a levantar,empezar a levantar,empezar a levantar,empezar a levantar,démarrer les levers,,,start konkurrencen,начать подъём,розпочати змагання,start lifting,starte Hebung,start lifting
EVENT_SwitchGroup,load a group,բեռնել խումբ,cargar un grupo,cargar un grupo,cargar un grupo,cargar un grupo,choisir un groupe,,,load en gruppe,загрузить группу,змінити потік,load a group,Lade eine Gruppe,load a group
EVENT_TimeOver,signal time over,ազդանշան ժամանակն է,señal de tiempo terminado,señal de tiempo terminado,señal de tiempo terminado,señal de tiempo terminado,signaler que le temps est écoulé,,,signalér at tiden er gået,время сигнала истекло,час сигналу закінчився,signal time over,Signal für Zeitüberschreitung,signal time over
EVENT_TimeStarted,start clock,Սկսել ժամացույց,iniciar cronómetro,iniciar cronómetro,reloj de inicio,reloj de inicio,démarrer le chrono,,,start uret,запустить время,запустити таймер,start clock,starte Uhr,start clock
EVENT_TimeStopped,stop clock,կանգառը ժամացույց,detener cronómetro,detener cronómetro,detener el reloj,detener el reloj,arrèter le chrono,,,stop uret,остановить время,зупинити таймер,stop clock,stoppe Uhr,stop clock
EVENT_WeightChanged,change requested weight,փոփոխություն խնդրել է քաշը,,,cambiar el peso solicitado,cambiar el peso solicitado,changer le poids demandé,,,ret ønsket vægt,изменить заявленный вес,змінити заявлену вагу,change requested weight,ändere das geforderte Gewicht,change requested weight
STATE_INACTIVE,platform is inactive,հարթակ է պասիվ,la tarima está inactiva,la tarima está inactiva,la plataforma está inactiva,la plataforma está inactiva,la plateforme est inactive,,,platformen er inaktiv,помост не задействован,поміст неактивний,platform is inactive,Bohle ist nicht aktiv,platform is inactive
STATE_BREAK,during a break,ընդմիջման ժամանակ,,,durante un descanso,durante un descanso,qu'une pause est en cours,,,pause igang,перерыв в действии,перерва,a break is in effect,Eine Pause ist in Kraft,a break is in effect
STATE_CURRENT_ATHLETE_DISPLAYED,clock has not started,ժամացույցը դեռ չի սկսվել,,,el reloj no ha comenzado,el reloj no ha comenzado,le chrono n'est pas démarré,,,uret er ikke startet,время ещё не включено,таймер ще не включено,clock has not started,Die Uhr ist nicht gestartet,clock has not started
STATE_TIME_RUNNING,clock is running,ժամացույցը վազում,el cronómetro está activado,el cronómetro está activado,el reloj corre,el reloj corre,le chrono est démarré,,,uret kører,время идёт,таймер працює,clock is running,Die Uhr ist gestartet,clock is running
STATE_TIME_STOPPED,clock has been stopped,ժամացույցը դադարեցվել,,,reloj ha sido detenido,reloj ha sido detenido,le chrono est arrêté,,,uret er blevet stoppet,время было остановлено,таймер зупинено,clock has been stopped,Die Uhr wurde gestoppt,clock has been stopped
STATE_DOWN_SIGNAL_VISIBLE,down signal is being shown,ներքեւ ազդանշան է ցուցադրվում,se muestra la señal de tierra,se muestra la señal de tierra,se muestra la señal de bajada,se muestra la señal de bajada,le signal terre a été donné,,,ned signal vises,отображается сигнал (стрелка) вниз,"сигнал ""Опустити"" відображається",down signal is being shown,Das Ab Signal wird angezeigt,Sinal de baixar está sendo mostrado
STATE_DECISION_VISIBLE,decision is being shown,որոշումը ցուցադրվում,el veredicto se está mostrando,el veredicto se está mostrando,la decisión se muestra,la decisión se muestra,la décision est visible,,,afgørelse vises,решение отображается,рішення відображається,decision is being shown,Die Entscheidung wird angezeigt,A decisão está sendo mostrada
ERROR_WAIT_FOR_RESET,Please wait until decision has been shown. Do not start time when decision is still visible.,"Խնդրում ենք սպասել, մինչեւ որոշումն արդեն ցուցադրվել: Չեմ սկսել այն ժամանակ, երբ որոշում է կայացրել դեռեւս տեսանելի.",Espere hasta que se muestre el veredicto. No comience el tiempo cuando el veredicto aún es visible.,Espere hasta que se muestre el veredicto. No comience el tiempo cuando el veredicto aún es visible.,Espere hasta que se muestre la decisión. No comience la hora cuando la decisión aún es visible.,Espere hasta que se muestre la decisión. No inicie el reloj cuando la decisión aún es visible.,SVP attendre que la décision ait été vue. Ne pas démarrer le chrono quand la décision est visible.,,,Vent venligst indtil afgørelsen er blevet vist. Start ikke uret mens afgørelsen stadig er synlig,"Пожалуйста, подождите, пока решение рефери отобразится. Не запускайте время, когда решение всё ещё отображается.","Будь ласка, зачекайте поки рішення рефері не зникне. Не запускайте таймер, коли рішення все ще відображається.",Please wait until decision has been shown. Do not start time when decision is still visible.,Bitte warten bis die Wertung angezeigt wurde. Die Zeit nicht starten wenn die Wertung noch sichtbar ist.,Aguarde até que a decisão seja mostrada. Não inicie a hora quando a decisão ainda estiver visível.
Config.Title,Technical Configuration,տեխնիկական Կազմաձեւման,Configuración Técnica,Configuración Técnica,Configuración Técnica,Configuración Técnica,Configuration Technique,,,Tekniske indstillinger,Техническая конфигурация,Технічна конфігурація,Technical Configuration,Technische Konfiguration,Configuração Técnica
Config.AccessControlTitle,Access Control,Մուտքի վերահսկման,Control de acceso,Control de acceso,Control de acceso,Control de acceso,Contrôles d'accès,,,Adgangskontrol,Контроль доступа,Контроль доступу,Access Control,Zugangskontrolle,Controle de Acesso
Config.AccessList,Authorized IP addresses,Լիազորված IP հասցեները,Direcciones IP autorizadas,Direcciones IP autorizadas,Direcciones IP autorizadas,Direcciones IP autorizadas,Adresses IP permises,,,Authoriserede IP adresser,Авторизированные IP- адреса,Авторизовані IP-адреси,Authorized IP addresses,Erlaubte IP Adressen,Endereços IP Autorizados
Config.PasswordOrPIN,Password,գաղտնաբառ,Password,Password,Password,Password,Mot de passe,,,Password,Пароль,Пароль,Password,Passwort,Senha
Config.PublicResultsTitle,Public Results Scoreboard Coordinates,Հասարակական Արդյունքներ Scoreboard կոորդինատներ,Coordenadas de Scroreboard para resultados públicos,Coordenadas de Scroreboard para resultados públicos,Coordenadas de Scroreboard para resultados públicos,Coordenadas de Scroreboard para resultados públicos,Coordonnées du tableau de résultats à distance,,,Public Results Scoreboard Koordinater,Публичные результаты / Табло результатов / Координаты,Публічне табло-протокол,Public Results Scoreboard Coordinates,Koordinaten der Ergebnistafel für öffentliche Ergebnisse,Coordenadas do painel de resultados públicos
Config.publicResultsURL,publicresults Cloud Application URL,publicresults Cloud Դիմում URL,publicresults Cloud Application URL,publicresults Cloud Application URL,publicresults Cloud Application URL,publicresults Cloud Application URL,URL pour application publicresults dans le cloud,,,publicresults Cloud Application URL,Публичные результаты — адрес URL облачного приложения,Адреса URL хмарного застосунку,publicresults Cloud Application URL,Öffentliche Ergebnisse Cloud-Anwendungs URL,Resultados públicos URL do aplicativo em nuvem
Config.UpdateKey,Secret update key,Գաղտնիք է թարմացնել բանալին,Secret update key,Secret update key,Secret update key,Secret update key,Clé secrète de mise à jour (update key),,,Secret update key,Секретный ключ обновления,Секретний ключ для оновлення,Secret update key,Geheimer Update Schlüssel,Chave de atualização secreta
Competition.roundRobinOrder,"Round-Robin Order (all 1st lifts, all 2nd, all 3rd)","Կլոր-Ռոբին Order (բոլոր 1st Վերելակներ, բոլորը 2-րդ, բոլորը 3-րդ)","Round-Robin Order (todos los primeros levantamientos, todos los segundos levantamientos, todos los terceros levantamientos)","Round-Robin Order (todos los primeros levantamientos, todos los segundos levantamientos, todos los terceros levantamientos)","Round-Robin Order (todos los primeros levantamientos, todos los segundos levantamientos, todos los terceros levantamientos)","Round-Robin Order (todos los primeros levantamientos, todos los segundos levantamientos, todos los terceros levantamientos)","À la ronde (tous les 1er essais, tous les 2e, tous les 3e)",,,"Round-Robin Order (alle 1. forsøg, alle 2. forsøg, alle 3. forsøg)","Последовательный порядок попыток (все 1-е попытки, все 2-е, все 3-и)","Послідовний порядок спроб (усі перші спроби, потім усі другі, потім усі треті)","Round-Robin Order (all 1st lifts, all 2nd, all 3rd)","Round-Robin Order (alle 1st Hebungen, alle 2nd, alle 3rd)","Round-Robin Order (all 1st lifts, all 2nd, all 3rd)"
Competition.roundRobinOrderExplanation,"All lifters perform their first lift according to requested weight, then same for 2nd attempt, then 3rd.","Բոլոր հայրենիք կատարել են իրենց առաջին բարձրացնելու ըստ հարցվող քաշը, ապա նույն 2-րդ փորձ, ապա 3:","Todos los levantadores realizan su primer intento de acuerdo al peso solicitado, lo mismo para el 2º y 3º intentos","Todos los levantadores realizan su primer intento de acuerdo al peso solicitado, lo mismo para el 2º y 3º intentos","Todos los levantadores realizan su primer intento de acuerdo al peso solicitado, lo mismo para el 2º y 3º intentos","Todos los levantadores realizan su primer intento de acuerdo al peso solicitado, lo mismo para el 2º y 3º intentos","Tous les athlètes font leur 1er essai dans l'ordre de poids demandé, pareillement pour le 2e, puis le 3e.",,,"Alle løftere udfører første løft udfra angivet vægt, dernæst det samme for andet forsøg og igen for tredje forsøg.","Все спортсмены выполняют свой первый подъём в соответствии с требуемым весом, затем тоже самое для 2-й попытки, затем 3-й.","Усі спортсмени виконують свою першу спробу у відповідності до заявленої ваги, потім усі виконують другу спробу, потім третю.","All lifters perform their first lift according to requested weight, then same for 2nd attempt, then 3rd.","Alle Heber führen den ersten Versuch entsprechend dem gewünschten Gewicht durch, das gleiche dann für den zweiten Versuch und für den dritten.","Todos os atletas realizam seu primeiro levantamento de acordo com o peso solicitado, depois o mesmo para a segunda tentativa e depois para a terceira."
Upload.WrongDateFormat,"{0} is not a 4-digit year OR an ""{1}"" {2} format like {3} OR an international {4} format like {5}","{0} չէ, 4-նիշ տարի կամ «{1}» {2} ֆորմատ, ինչպես {3} կամ միջազգային {4} ֆորմատ, ինչպես {5}",{0} is not a 4-digit year OR a Spanish {2} format like {3} OR an international {4} format like {5},{0} is not a 4-digit year OR a Spanish {2} format like {3} OR an international {4} format like {5},{0} is not a 4-digit year OR a Spanish {2} format like {3} OR an international {4} format like {5},{0} is not a 4-digit year OR a Spanish {2} format like {3} OR an international {4} format like {5},"{0} n'est pas une année à 4 chiffres OU un format ""{1}"" {2} comme {3} OU un format international {4} comme {5}.",{0} n'est pas une année à 4 chiffres OU un format canadien {2} comme {3} OU un format international {4} comme {5}.,{0} n'est pas une année à 4 chiffres OU un format français {2} comme {3} OU un format international {4} comme {5}.,{0} er hverken et 4-cifret årstal ELLER et dansk {2} format som {3} ELLER et internationalt {4} format som {5},{0} is not a 4-digit year OR a Russian {2} format like {3} OR an international {4} format like {5},"{0} це не формат року з 4 чифр АБО не ""{1}"" {2} формат як {3} АБО не міжнародний {4} формат як {5}",{0} is not a 4-digit year OR a Swedish {2} format like {3} OR an international {4} format like {5},{0} ist kein 4-stelliges Jahr ODER ein deutsches {2} Format wie {3} ODER ein internationales {4} Format wie {5},{0} is not a 4-digit year OR a Portuguese {2} format like {3} OR an international {4} format like {5}
Upload.CategoryNotFoundByName,"Category  ""{0}"" is not defined.","Աստիճան ""{0}"" սահմանված չէ:","Category ""{0}"" is not defined.","Category ""{0}"" is not defined.","Category ""{0}"" is not defined.","Category ""{0}"" is not defined.","La catégorie ""{0}"" n'est pas définie.",,,"Vægtklassen ""{0}"" er ikke defineret","Category  ""{0}"" is not defined.","Категорія ""{0}"" не визначена.","Category  ""{0}"" is not defined.","Gewichtsklasse ""{0}"" ist nicht definiert.","Category  ""{0}"" is not defined."
Upload.GenderMismatch,"Gender for category ""{0}"" does not match athlete gender {1}.","Գենդերային համար »կատեգորիայի {0}"" չի համապատասխանում մարզիկ սեռը {1}:","Gender for category ""{0}"" does not match athlete gender {1}.","Gender for category ""{0}"" does not match athlete gender {1}.","Gender for category ""{0}"" does not match athlete gender {1}.","Gender for category ""{0}"" does not match athlete gender {1}.","Le genre pour la catégorie ""{0}"" ne correspond pas à celui de l'athlète ""{1}"".",,,"Kønsangivelse for vægtklassen ""{0}"" matcher ikke atletens køn {1}.","Gender for category ""{0}"" does not match athlete gender {1}.","Стать для категорії ""{0}"" не відповідає статі спортсмена {1}.","Gender for category ""{0}"" does not match athlete gender {1}.","Geschlecht für die Gewichtsklasse ""{0}"" stimmt nicht mit dem Geschlecht des Athleten überein {1}.","Gender for category ""{0}"" does not match athlete gender {1}."
Upload.CategoryNotFound,"Category cannot be found using age={0}, gender={1}, weight={2}","Կատեգորիան չի կարող գտնվել, օգտագործելով տարիքը = {0}, գենդերային = {1}, քաշը = {2}","Category cannot be found using age={0}, gender={1}, weight={2}","Category cannot be found using age={0}, gender={1}, weight={2}","Category cannot be found using age={0}, gender={1}, weight={2}","Category cannot be found using age={0}, gender={1}, weight={2}","Categorie introuvable avec age={0}, genre={1}, poids={2}",,,"Kan ikke finde en vægtklasse med alder={0}, køn={1}, vægt={2}","Category cannot be found using age={0}, gender={1}, weight={2}","Категорія не знайдена для віку {0}, статі {1}, ваги {2}","Category cannot be found using age={0}, gender={1}, weight={2}","Gewichtsklasse kann nicht für das benutzte Alter gefunden werden={0}, Geschlecht={1}, Körpergewicht={2}","Category cannot be found using age={0}, gender={1}, weight={2}"
Upload.GroupNotDefined,"Group ""{0}"" is not defined.","Գրուպ ""{0}"" սահմանված չէ:","Group ""{0}"" is not defined.","Group ""{0}"" is not defined.","Group ""{0}"" is not defined.","Group ""{0}"" is not defined.","Le groupe ""{0}"" n'est pas défini.",,,"Gruppe ""{0}"" er ikke defineret","Group ""{0}"" is not defined.","Потік ""{0}"" не визначений.","Group ""{0}"" is not defined.","Gruppe ""{0}"" ist nicht definiert.","Group ""{0}"" is not defined."
